,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56674505952561
NDPK5,-29.450005326054196,70.3352187390151
SHK3Dr,0.3304108603530906,1.6587671213634378
NDPK6,0.0,18.875360836821898
NDPK8,-29.450374212992386,67.82272507371242
DHORTS,-2.3106643077519986,-0.2867825024480561
OMPDC,0.28678250244805503,2.3106643077504017
PYNP2r,-54.9217609902108,24.341222288213046
G5SD,0.19164348336176448,26.17198734541269
CS,0.9321369802207693,11.735984888252533
ICDHyr,0.9321369802207304,11.203384413173179
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.02268459607782768,38.75201056679464
ACALD,-234.50391012269355,101.82822756772333
PTRCTA,0.0,10.271247432951824
ACS,0.0,106.97219214195425
CYSDS,0.0,29.142383833176655
MAN6PI,-3.640874275177267e-13,0.0
PPA,2.7044631620466757,118.833817999766
APRAUR,0.00038665939960347864,0.0003866593992751669
TRPAS2,-0.049280000563873605,13.485444029015808
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007733187992069574,0.0007733187998960115
ALAR,0.03613618182572242,38.67603988784103
RBFK,0.0001933296998017394,29.4101982338968
ALATA_L,-58.79133017870115,18.40884792308943
XYLK,0.0,0.0
RBK,-1.1595961602062265e-16,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.252097754483206
ASPTA,-92.8109587873752,-2.538274177859328
ACP1_FMN,0.0,29.410004904197
RBFSb,0.00038665939960347875,0.0003866593994583328
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.149689566041274,-0.8362645220031291
GLGC,0.0,65.27551422575871
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.6700968702295
SHCHD2,0.00019332969980173932,0.00019332969980176648
EX_co2_e,-16.600388183670432,20.593587124593768
A5PISO,0.03373473219141381,0.03373473219164052
PMDPHT,0.0003866593996034735,0.0003866594001410433
CPPPGO,0.0,0.00019332970035929864
EX_met__L_e,0.0,1.384855710558213e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2518739208687343,-0.2518739208686077
DHORD5,0.0,2.3106643077516
EX_metsox_S__L_e,0.0,2.856141886057682e-12
GLYCTO2,0.0,36.74523450219247
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.74523450219134
IPPMIb,-0.3905875470004089,-0.39058754700169257
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3106643077510385,-0.286782502448054
RBFSa,0.0007733187992069574,0.0007733188006323296
ACHBS,0.2518739208686077,0.2518739208704351
PFK_3,0.0,83.5330585114882
DHAD2,0.2518739208686077,0.2518739208702385
ACLS,0.7580318817334104,0.7580318817350185
TRPS2,0.0,13.4854440290161
PSCVT,0.33041086035308803,1.6587671213634747
G3PD5,0.0,36.74484784278908
G1PP,0.0,71.5388958126951
PFL,0.0,41.441448114255174
EX_acgam_e,0.0,2.0123902544355664e-12
