,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56608111806433
NDPK5,-29.453746569924817,70.3352187390151
SHK3Dr,0.3306821679265382,1.6601291712748916
NDPK6,0.0,18.875360836821898
NDPK8,-29.4541157597637,67.82274370052967
DHORTS,-2.3108997911276687,-0.2870179858240071
OMPDC,0.2870179858240051,2.3108997911270017
PYNP2r,-54.9217609902108,24.34124091503114
G5SD,0.19180084601135278,26.171987345412695
CS,0.9329023782526178,11.741113315427894
ICDHyr,0.9329023782526057,11.208512840349945
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.022703222893557383,38.752010566794446
ACALD,-234.509516626873,101.82993281093533
PTRCTA,0.0,10.27561046209606
ACS,0.0,106.97057789111712
CYSDS,0.0,29.14220765791148
MAN6PI,-4.894909917885505e-13,0.0
PPA,2.7066838558122917,118.833817999766
APRAUR,0.0003869768940809452,0.00038697689419035157
TRPAS2,-0.0493204654491474,13.485444029016389
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007739537881618906,0.0007739537878888165
ALAR,0.03616585403381605,38.70526694661025
RBFK,0.0001934884470404727,29.4101982338968
ALATA_L,-58.821242999915356,18.408132488436554
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.251433333932283
ASPTA,-92.8109587873752,-2.54035841022207
ACP1_FMN,0.0,29.410004745449758
RBFSb,0.0003869768940809453,0.00038697689370847536
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.154739210450046,-0.8369511970660014
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.67826535296142
SHCHD2,0.00019348844704047263,0.00019348844704049822
EX_co2_e,-16.614019124964347,20.610496968742172
A5PISO,0.03376243251676625,0.03376243251855814
PMDPHT,0.00038697689408094993,0.00038697689444193217
CPPPGO,0.0,0.0001934884475894016
EX_met__L_e,0.0,1.852204584656009e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25208074004914227,-0.25208074004583614
DHORD5,0.0,2.310899791127271
EX_metsox_S__L_e,0.0,4.316895204046399e-13
GLYCTO2,0.0,36.772876134488996
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.772876134490446
IPPMIb,-0.3909082669662911,-0.39090826696677666
GLYCTO4,0.0,3.17429883147456
ORPT,-2.310899791126938,-0.2870179858240039
RBFSa,0.0007739537881618906,0.0007739537893245551
ACHBS,0.25208074004583614,0.2520807400471852
PFK_3,0.0,83.5330585114882
DHAD2,0.25208074004583614,0.25208074004839226
ACLS,0.7586543182665021,0.7586543182690793
TRPS2,0.0,13.4854440290161
PSCVT,0.33068216792653776,1.6601291712739
G3PD5,0.0,36.77248915759565
G1PP,0.0,71.53889581269512
PFL,0.0,41.46735974975382
EX_acgam_e,0.0,1.089794920972058e-12
ANS,0.04932046544897571,0.04932046545176345
