,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.557981968818744
NDPK5,-29.499384467584928,70.3352187390151
SHK3Dr,0.3339917376044374,1.6767442588089276
NDPK6,0.0,18.875360836821898
NDPK8,-29.499757352390557,67.82297092142446
DHORTS,-2.313772356129264,-0.28989055082758847
OMPDC,0.28989055082758675,2.313772356129363
PYNP2r,-54.9217609902108,24.34146813592338
G5SD,0.19372044835379174,26.171987345412678
CS,0.9422391545380632,11.803672892584375
ICDHyr,0.9422391545380678,11.271072417505694
ALATA_L2,0.0,14.294996751137095
DURIPP,-0.022930443787142183,38.75201056679394
ACALD,-234.5779080689791,101.85073437262105
PTRCTA,0.0,10.3288332629681
ACS,0.0,106.95088630800312
CYSDS,0.0,29.140058568196633
MAN6PI,-1.5393266116108483e-14,0.0
PPA,2.7337731871575914,118.833817999766
APRAUR,0.0003908498788346388,0.00039084987839298636
TRPAS2,-0.04981407995957682,13.485444029016898
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007816997576692779,0.0007816997595722448
ALAR,0.03652781311566239,39.0617958346307
RBFK,0.0001954249394173194,29.4101982338968
ALATA_L,-59.18613722237922,18.399405194903856
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.24332834047571
ASPTA,-92.8109587873752,-2.5657831049302717
ACP1_FMN,0.0,29.410002808957387
RBFSb,0.000390849878834639,0.0003908498785991903
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.216337748993252,-0.8453276641764647
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.77790931944693
SHCHD2,0.00019542493941731952,0.00019542493941729442
EX_co2_e,-16.780297380200313,20.816773213511865
A5PISO,0.03410033741079254,0.03410033740891781
PMDPHT,0.0003908498788346389,0.00039084987830518636
CPPPGO,0.0,0.00019542493894196615
EX_met__L_e,0.0,-7.192305774608146e-13
GTHOr,0.0,47.571874434112
ILETA,-0.2546036422586278,-0.25460364225997495
DHORD5,0.0,2.3137723561299874
EX_metsox_S__L_e,0.0,1.7158725343092048e-12
GLYCTO2,0.0,37.11006505604495
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.11006505604239
IPPMIb,-0.3948205981198947,-0.3948205981193919
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3137723561317163,-0.28989055082760007
RBFSa,0.0007816997576692779,0.000781699757832392
ACHBS,0.2546036422599749,0.2546036422604398
PFK_3,0.0,83.5330585114882
DHAD2,0.2546036422599749,0.2546036422598129
ACLS,0.7662471659349782,0.7662471659348435
TRPS2,0.0,13.4854440290161
PSCVT,0.3339917376044373,1.6767442588080466
G3PD5,0.0,37.109674206157635
G1PP,0.0,71.53889581269516
PFL,0.0,41.78344515079022
EX_acgam_e,0.0,5.317968287954515e-13
