,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.593990842426464
NDPK5,-29.772661479592145,70.3352187390151
SHK3Dr,0.3192773679065882,1.9770175810515
NDPK6,0.0,18.875360836821898
NDPK8,-29.773017936552066,67.82311439144381
DHORTS,-2.539092622703664,-0.27711910693683756
OMPDC,0.27711910693683456,2.5390926227006267
PYNP2r,-54.9217609902108,24.57854962071497
G5SD,0.18518588305120112,26.17198734541269
CS,0.9007277825408722,12.341847015355562
ICDHyr,0.9007277825408707,11.809246540277558
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.26001192858208444,38.75201056679341
ACALD,-235.70238950669452,102.16640770330594
PTRCTA,0.0,10.90851875774022
ACS,0.0,107.0384352228321
CYSDS,0.0,29.149613435945497
MAN6PI,0.0,0.0
PPA,2.613333832478263,118.833817999766
APRAUR,0.0003736305618096659,0.11941948579253972
TRPAS2,-0.28571117688558856,13.961627449939957
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007472611236193319,0.2388389715861253
ALAR,0.03491854053217601,42.55595575370196
RBFK,0.00018681528090483293,29.4101982338968
ALATA_L,-62.64310480656186,18.43820680236204
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.27936319749077
ASPTA,-92.8109587873752,-2.4527447362536496
ACP1_FMN,0.0,29.410011418615895
RBFSb,0.00037363056180968223,0.11941948579411296
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.758784656106296,-0.8080858334189259
GLGC,0.0,65.27551422575873
ALATA_D2,0.0,14.294996751137097
PYK,0.0,125.28725839652773
SHCHD2,0.00018681528090483298,0.00019664766411033955
EX_co2_e,-19.017169487135668,22.756768126897565
A5PISO,0.03259800991286485,0.3208671570326098
PMDPHT,0.0003736305618096676,0.11941948579308372
CPPPGO,0.0,0.06410342596963352
EX_met__L_e,0.0,0.47618342092682975
GTHOr,0.0,47.571874434112
ILETA,-0.7195702224770325,-0.2433868015515705
DHORD5,0.0,2.539092622703695
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.69021059988851
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.69021059989121
IPPMIb,-0.8536097676597286,-0.3774263467324454
GLYCTO4,0.0,3.1742988314745593
ORPT,-2.5390926227026345,-0.27711910693684044
RBFSa,0.0007472611236193353,0.2388389715875979
ACHBS,0.24338680155157047,0.7195702224797095
PFK_3,0.0,83.5330585114882
DHAD2,0.2433868015515705,0.7195702224806653
ACLS,0.7324893126408772,1.2086727335692213
TRPS2,0.0,13.4854440290161
PSCVT,0.3192773679065898,1.9770175810517794
G3PD5,0.0,40.68983696933562
G1PP,0.0,71.53889581269509
PFL,0.0,45.139961478999545
EX_acgam_e,0.0,0.0
ANS,0.04761946642364762,0.5238028873526253
FRD2,0.0,3.17429883147456
