,minimum,maximum
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
ANPRT,0.05012514589286278,0.050125145892012515
POX,0.0,37.32216143820012
CHORM,0.2851656348084644,1.6363030256033488
PTAr,-118.737949914251,115.88305706522026
CHORS,0.3360773618130971,1.6872147526056238
IGPS,0.050125145892862794,0.05012514588779625
ACKr,-115.88305706522841,118.73794991425102
EX_cellb_e,0.0,0.0
EX_crn_e,0.0,0.0
EX_hxan_e,0.0,-1.3855583347321991e-13
EX_ile__L_e,0.0,-1.605826582817834e-12
EX_chol_e,0.0,0.0
EX_fe3_e,-48.28331450185166,649.9004037111604
LEUTAi,0.3972860704793444,0.3972860704774592
EX_lac__L_e,0.0,6.305307823710584
EX_leu__L_e,0.0,1.5451942100530153e-13
EX_glcn_e,0.0,3.4392588129331925
EX_no3_e,0.0,0.0
EX_h_e,-660.4589944069173,84.36149530051696
DMATT,0.0002451452343851265,0.00024514523438278504
EX_orn_e,0.0,3.2070750559344384e-13
GRTT,0.0002451452343851265,0.00024514523438281394
EX_gln__L_e,0.0,0.0
UPP3S,0.0003932905558858048,0.0003932905554106268
EX_pro__L_e,0.0,-3.7703851008362274e-13
EX_glyc_e,0.0,5.404549563180485
UPPDC1,0.0001966452779429024,0.00019664527745973332
EX_man_e,0.0,0.0
TMDPP,0.0,-1.5473683122168715e-12
EX_ade_e,0.0,-4.3466175861723147e-13
EX_mn2_e,-0.0006093358164060355,-0.0006093358164060339
EX_4abut_e,0.0,-2.2067622590165783e-12
EX_ac_e,0.0,9.45796173556507
EX_akg_e,0.0,4.728980867782436
EX_ala__L_e,0.0,-1.0516032489249517e-12
EX_arg__L_e,0.0,-5.367674644905209e-13
EX_asp__L_e,0.0,-3.198753926584886e-12
EX_pyr_e,0.0,7.566369388451818
EX_succ_e,0.0,5.4465800033561775
EX_thymd_e,0.0,-1.4210854715202074e-12
EX_rib__D_e,0.0,0.0
EX_tyr__L_e,0.0,-9.402407908464647e-13
EX_cytd_e,0.0,-1.1501239010764035e-12
EX_dcyt_e,0.0,-7.673900572960846e-13
MOAT,0.01715663913747584,0.01715663913642387
EX_fum_e,0.0,6.305307823710582
EX_sbt__D_e,0.0,0.0
EX_glu__L_e,0.0,-9.912071163853373e-13
UDCPDPS,4.84999564433217e-05,4.849995644088736e-05
ECOAH6,-17.219381176006888,0.245194616160038
USHD,0.01715663913747582,0.0171566391375493
EX_gua_e,0.0,4.427462337406762e-14
ENO,-81.29025998619785,23.616327138199676
FBA,-117.470360783562,40.403364680602
HCO3E,0.463504383737712,37.6868096166342
MGSA,0.0,12.1113348033106
IMPC,-5.345634309667955,-0.4784141521658306
IMPD,0.0,37.911196121516966
PPS,0.0,106.93847706860308
ECOAH4,-8.418466723373463,0.31382117271297943
LPADSS,0.01715663913747582,0.01715663913799999
GLUTRS,0.0031463244470864376,0.0031463244502300935
TDSK,0.017156639137475824,0.01715663913735688
PGI,-104.77196682848998,51.290082111952415
TMPPP,0.0001966452779429024,0.00019664527788156564
EX_btn_e,0.0,0.0
PGK,-16.92606740515052,56.417817799983595
EX_ptrc_e,0.0,-2.8421709430403957e-13
EDA,0.0,14.5719489981785
EX_spmd_e,-3.354571237244439e-16,-5.286267567663261e-13
EX_thym_e,0.0,-4.288533083731845e-13
EX_xtsn_e,0.0,-1.4429437879326862e-13
NTPP1,0.0,56.2000021304019
URIK1,0.0,15.78627808136
URIK2,0.0,15.78627808136
NTPP2,0.0,56.028127488302914
PGL,0.0,65.9039827863526
NTPTP1,0.0,31.1358237731548
NTPTP2,0.0,31.1358237731548
CYTDK1,0.0,15.78627808136
RPE,-9.24594424738227,9.24594424738227
DHQTi,0.3360773618130944,1.6872147526078103
IPMD,0.3972860704793443,0.39728607047926473
AIRC3,-5.26209269378668,-0.39487253628319063
TALA,-87.98818859955024,5.4666672880655645
PUNP1,-60.9188423396074,45.6136799881952
PUNP2,-24.00962941658884,33.75621811054659
PUNP3,-34.459250737651494,34.55287804795333
ADSL2r,0.39487253628309876,5.262092693786672
TKT1,-4.455130088062529,5.466667288065476
EX_fe2_e,-649.9145665802586,47.4866583580993
PUNP5,-46.28535004989886,34.55287804795354
PUNP6,-4.820537132112663e-16,32.086221384276584
PUNP7,-14.199128665622897,13.9541324470861
G6PDA,0.0,30.6032232980752
RNDR1,0.0,37.79332971164994
ALCD2x,-6.305307823710977,0.0
RNDR3,0.0,33.07700954386374
RNDR4,0.0,18.875360836821912
ALDD2y,0.0,234.6210069794768
TMDS,0.023073633823560476,0.02307363382319099
RMI,0.0,0.0
TMDK1,0.0,16.7769149650081
LYSAM,0.0,0.0
PPCDC,0.0005943449207812292,0.0005943449206478525
FTHFD,0.0,23.5302889890178
EX_glc__D_e,-9.523552856208294,-6.370898944352659
DHAD1,0.7710320257358837,0.771032025735392
IPPMIa,-0.39728607047936904,-0.3972860704793392
EX_alltn_e,0.0,-3.0255272972782154e-13
G3PD7,0.0,3.1742988314745597
EDD,0.0,14.571948998178499
EX_ura_e,0.0,-3.540678246139808e-13
NADH9,0.0,3.17429883147456
EX_val__L_e,0.0,-5.539042282709372e-13
NADH10,0.0,37.322161438203274
ADK4,-52.067022443784,0.0
INSK,0.0,34.4592507376517
MDH,-118.25382413467072,106.99140271796024
ABTA,0.0,10.362373201010186
EX_xan_e,0.0,-1.0792478022381084e-12
FUM,-5.38575570408628,96.93283324858399
FMNAT,0.0001966452779427372,0.00019664527765396426
PYDXNK,-1.6342482922481986e-13,16.180402432919
PYAM5PO,-2.3470114740575845e-13,14.2949967511371
SSALx,0.0,10.362373201010557
ASPT,0.0,89.3703597183609
OHPBAT,-0.00039329055588862476,0.00019664527524578638
SERD_L,0.0,37.534432770294224
EX_dgsn_e,0.0,-1.1191048088221478e-13
NADDP,0.0,75.2331343297333
EX_arab__L_e,0.0,0.0
EX_fru_e,0.0,0.0
THRD,0.0,19.94000308190279
HEX4,0.0,954.7905608975593
EX_gal_e,0.0,0.0
NMNAT,0.0,62.6657718978685
EX_xyl__D_e,0.0,0.0
KARA1,-0.7710320257360171,-0.771032025735883
HMPK1,0.0,0.0
KARA2,0.2561935244640066,0.2561935244634378
EX_duri_e,0.0,-1.2022713072693499e-12
EX_for_e,0.0,37.831846942268065
EX_gly_e,0.0,3.909761403519953e-12
EX_h2_e,0.0,6.18881752042523
EX_lys__L_e,0.0,4.536937222949134e-13
ACCOAC,0.06863184745424211,17.5332076396212
NADK,0.00039417237324360614,21.485103164712
GLXCL,0.0,7.267390926221246
ICHORS_copy2,-19.1203570553585,-2.085442929455903e-12
SUCBZS,0.0,-1.1627282058941894e-13
DHBD,0.0,1.4596272807642426e-12
ICHORT,0.0,-1.4019839981926677e-12
EX_ser__L_e,0.0,-1.3949895614481086e-12
EX_thm_e,0.0,3.828982492345594e-13
EX_trp__L_e,0.0,3.6602548271292886e-13
GLUTRR,0.003146324447086438,0.0031463244504639585
GLCS1,0.0,65.2755142257587
GLCP,0.0,65.2755142257587
EX_din_e,0.0,7.098352505152758e-13
RBK_L1,0.0,0.0
RBP4E,0.0,0.0
TARTD,0.0,0.0
NTD2,0.0,45.0686522012378
GLCRAL,0.0,0.0
NTD4,0.0,32.1903727138125
NTD5,0.0,16.776914965009443
EX_fmn_e,0.0,5.721279111588326e-13
EX_gthox_e,0.0,5.954749329694997e-13
KAS14,0.0,3.4929151584333766
HEMEOS,0.0,8.239679376444957e-18
ADMDC,0.0,6.29339617258375e-14
AGMT,0.0,7.118400582128554e-13
NTD6,0.0,33.7562181105466
LGTHL,0.0,19.333397245390298
PYDXPP,0.0,43.886279146561
PDXPP,0.0,16.180402432919
ARGDC,0.0,-1.1811193102836103e-12
HACD6,-17.219381176006923,0.24519461615948
ECOAH1,-3.1790939857234735,2.678311606601844
ECOAH2,-3.179093985723435,2.6783116066013184
ARGSS,0.2608345293869372,18.353412371243277
AGPR,-18.353412371243806,-0.2608345293869377
SPMS,0.0,-1.7851822011479173e-13
G1SAT,0.003146324447086438,0.0031463244463792645
KDOCT2,0.03431327827495164,0.034313278274094264
ECOAH3,-3.1790939857234433,0.3138211727107087
UGLT,0.0,0.0
EDTXS1,0.0,9.646440838001009e-14
DXPS,0.0024999523003036883,0.002499952300378463
OAADC,0.0,14.5719489981785
MNNH,0.0,0.0
CDPMEK,0.0021066617444178834,0.002106661744418659
EDTXS2,0.0,-2.760226375621532e-14
ALTRH,0.0,0.0
MECDPS,0.002106661744417884,0.0021066617444195647
GUI1,0.0,0.0
EDTXS3,0.0,0.0
PGAMT,-28.119410169724492,-0.08332116153483843
DDGLK,0.0,0.0
EDTXS4,0.0,0.0
XYLI2,-41.76652925574411,47.31622620607381
PMANM,-19.8553457109684,0.0
ICL,0.0,10.36237320101118
UAGDP,0.08332116153483402,28.11941016972492
UAGCVT,0.02450394162994338,14.042548445725402
GLUR,-14.042548445724343,-0.024503941629943383
EX_tmao_e,0.0,0.0
UAG2E,0.0,-3.3338983487315797e-13
EX_acald_e,0.0,7.566369388453719
GLYCL,0.0,13.357619914997
CMPN,0.0,25.75655897484993
NNDPR,0.0020087800141469865,0.0020087800142441223
HCYSMT,0.0,7.361864832570988
EX_melib_e,0.0,0.0
MACPD,0.0,17.464575792166972
DMQMT,-2.2988220212396933e-16,7.105778544824174e-18
UDPG4E,0.0,0.0
LACZ,0.0,0.0
TRE6PH,0.0,29.3569381863889
XYLI1,0.0,0.0
PPC,0.0,84.9710797942032
ICHORS_copy1,0.0,19.1203570553585
EX_sucr_e,0.0,0.0
ALDD4,0.0,0.0
HACD4,-8.418466723373532,0.3138211727081418
G3PT,0.0,35.2368474312679
CINNDO,0.0,0.0
DHPPD,0.0,0.0
EX_tre_e,0.0,0.0
EX_zn2_e,-0.00030069972994849675,-0.0003006997299485638
HACD5,-17.150754619456993,0.3138211727068239
DHCIND,0.0,0.0
HACD7,-17.219381176006916,0.24519461616001942
CITL,0.0,0.532600475079624
GOFUCR,0.0,0.0
PYDXK,0.0,43.886279146561
DNMPPA,0.0005899358338284329,0.0005899358338284727
HPPK2,0.000589935833828433,0.0005899358338240032
PTPATi,0.0005943449207753161,0.0005943449207881826
HEX7,0.0,47.3162262060738
DXPRIi,0.002106661744417896,0.0021066617444171405
GTPCII2,0.00039329055588593887,0.00039329055579168093
URIC,-1.0478157421844064e-12,4.867220157503657
SADT2,0.2182339312819053,9.5487742908332
OPHBDC,0.00019664527794267255,0.00019664527794290717
AACPS1,0.0,51.8752862727554
OHPHM,-2.297446446510724e-16,3.667949623805466e-18
GHMT2r,-13.193110961635508,13.427778539707523
DHORD2,0.0,2.3155825887869232
LCARS,-31.0719117161453,4.72898086778428
ALCD19,-6.30530782371215,103.70025784619081
RMPA,0.0,0.0
SBTPD,0.0,0.0
PFK_2,0.0,0.0
GLTPD,0.0,0.0
EX_hdcea_e,0.0,0.0
ACACCT,0.0,0.0
SDPDS,0.3271092789580345,0.32710927895788544
BUTCT,0.0,0.0
TGBPA,0.0,0.0
MANAO,0.0,0.0
TAGURr,0.0,0.0
DMSOR1,0.0,0.0
PGLYCP,0.0,0.0
2DGULRx,0.0,0.0
DKGLCNR2y,0.0,0.0
G1PTT,0.0,-6.327217084814363e-13
TDPGDH,0.0,-1.4138802158579146e-13
ADCS,0.0005899358338289087,0.0005899358338287685
ADCL,0.0005899358338289086,0.0005899358338292919
2DGULRy,0.0,0.0
DHAPT,0.0,9.33116032339501
EX_lac__D_e,0.0,6.305307823711116
UDPGALM,0.0,0.0
TDPDRE,0.0,-1.158963212280619e-13
TDPDRR,0.0,-2.795535572808508e-13
UMPK,0.3102877304287126,100.118237305468
RZ5PP,0.0,-2.2494081653938035e-18
DDPGALA,0.0,0.0
DURIK1,0.0,16.7769149650081
G3PD6,0.0,15.892798176376
ALLTN,1.218580791828571e-12,4.867220157503542
UAPGR,0.02450394162994338,14.042548445724893
UPPRT,0.0,22.2946558868331
NTD9,0.0,56.7645586339863
CTPS2,0.14155373651024453,56.055721225189224
NTD1,0.0,35.629202168006444
NTD7,0.0,56.7645586339863
PAPPT3,0.024503941629943377,14.042548445724574
UAGPT3,0.02450394162994338,14.042548445726217
NDPK7,-22.52900009586707,70.3352187390151
AOBUTDs,0.0,28.933727010062682
GLYAT,-19.940003081902688,59.45173423212701
ADNUC,0.0,14.1991286656228
GMHEPPA,0.0,-3.000266701749245e-12
S7PI,0.0,-2.2667302831270186e-12
TRPS3,0.0,0.05012514589172894
EX_ttdcea_e,0.0,0.0
F6PA,-31.6471202292312,15.636468147103422
AGMHE,0.0,-3.3032286541877657e-12
CRNBTCT,0.0,0.0
CRNCBCT,0.0,0.0
NTD10,0.0,13.9541324470861
CRNCDH,0.0,0.0
GMHEPAT,0.0,-4.920100943893761e-12
EX_h2s_e,0.0,9.330540359549282
ADPT,0.0,13.5280520670224
EX_gthrd_e,0.0,-3.1292841712384946e-13
IDOND,-19.5038293974158,3.439258812933443
IDOND2,0.0,19.5038293974158
FADRx,0.0,31.578259978858657
GTPDPK,0.0,70.4310868245294
NADN,0.0,12.567362431864927
GLYCLTDx,0.0,37.3221614381956
ADK1,-52.3120186623206,52.3120186623206
NDPK2,-57.94649969101945,70.3352187390151
NDPK3,-70.3352187390151,70.3352187390151
HPYRRy,0.0,19.301441216885596
NDPK4,-58.27537436839204,16.787566974509637
ACODA,0.2608345293869372,18.353412371243802
ADA,0.0,24.0096294165894
DADA,0.0,24.0096294165894
ADD,0.0,32.08622138427614
FCLT,0.0001966452779429024,0.00019664527717825852
HBZOPT,0.00019664527794336216,0.00019664527794176486
PNTK,0.0005943449207790558,0.0005943449207853068
ADSS,0.26393147205978384,32.3501528563364
AGDC,0.0,28.0360890081914
OCTDPS,0.00019664527794290243,0.0001966452779390602
ASNN,0.0,67.1715719170421
DPCOAK,0.0005943449207792683,0.0005943449207756594
HETZK,0.0,0.0
ASNS2,0.0,86.42993139680642
ASPCT,0.29170078348483536,2.315582588786464
KDOPS,0.03431327827495195,0.034313278274030024
KDOPP,0.03431327827495165,0.03431327827401585
DMPPS,0.0,0.0021066617444041318
EX_26dap__M_e,0.0,0.0
MCOATA,0.06863008381946278,17.533205875986432
IPDPS,0.0,0.002106661744404853
AST,0.0,18.092577841856865
SGDS,0.0,18.092577841856862
CYNTAH,0.0,0.0
DAPE,0.3271092789580345,0.32710927895770286
DHDPRy,0.32710927895803454,0.32710927895721903
EX_acnam_e,0.0,-1.6351345113046706e-12
HSK,0.4798991326501102,20.4199022145528
SDPTA,-0.3271092789590067,-0.32710927895803454
GSPMDA,0.0,56.2106541399035
GSPMDS,0.0,56.2106541399035
GUAD,0.0,20.227417858799654
THRS,0.47989913265011025,20.419902214552813
EX_amp_e,0.0,-7.770665077740349e-13
HSST,0.13572139629358768,0.13572139629001137
PPNDH,0.1633698987352854,0.16336989873101174
TMAOR1,0.0,0.0
TMAOR2,0.0,0.0
DGK1,-38.77508420061641,56.2000021304019
DTMPK,0.023073633823549322,16.7875669745097
NDPK1,-70.3352187390151,70.3352187390151
TRDR,0.0,37.7933297116501
DDPA,0.3360773618130941,1.6872147526082213
NMNDA,0.0,12.567362431864941
NNAM,0.0,12.567362431864922
P5CD,0.0,25.97705720229311
PGMT,-71.5388958126951,-4.909437512832661e-15
FRUK,0.0,0.0
SPMDAT1,0.0,0.0
RHCCE,0.0003950541906655118,7.362259886760376
EX_dha_e,0.0,6.305307823710889
KG6PDC,0.0,0.0
SPMDAT2,0.0,0.0
TDPADGAT,0.0,-1.8604279889394656e-13
MALS,0.0,14.534781852443494
X5PL3E,0.0,0.0
DOGULNR,0.0,0.0
TRE6PP,0.0,44.54137773090897
EX_fuc__L_e,0.0,0.0
EX_met__D_e,0.0,0.0
EX_tartr__L_e,0.0,0.0
BETALDHx,0.0,0.0
BETALDHy,0.0,0.0
MLTG3,0.0,46.2297212369113
EX_taur_e,0.0,0.0
EX_maltpt_e,0.0,0.0
EX_glyald_e,0.0,6.305307823712135
EX_glcur_e,0.0,0.0
ADPRDP,0.0,12.567362431865053
DKGLCNR1,0.0,0.0
NADTRHD,0.0,61.8242631472427
AACPS2,0.0,51.8752862727554
FMNRx2,0.0,23.75041061359893
ACPS1,0.0,0.0
EX_nmn_e,0.0,-6.093481281264979e-13
EX_urea_e,0.0,-1.9527633702746637e-13
ARAI,0.0,0.0
M1PD,0.0,0.0
G3PD2,-44.9621321062218,44.9621321062218
GALS3,0.0,0.0
FCI,0.0,0.0
FCLK,0.0,0.0
FCLPA,0.0,0.0
GMPS2,0.0,56.2000021304019
AMPN,0.0,34.9705471937281
GSNK,0.0,34.4592507376517
ACCOAL,0.0,43.02346637693198
GALUi,0.0,59.21984682410322
AACPS3,0.0,51.8752862727554
U23GAAT,0.03431327827495165,0.0343132782751111
EX_f6p_e,0.0,0.0
UAAGDS,0.024503941629943377,14.04254844572493
AACPS4,0.0,51.8752862727554
UAMAS,0.024503941629943377,14.0425484457246
UAMAGS,0.024503941629943377,14.042548445724846
UGLYCH,0.0,4.867220157503704
NTPP3,0.0,70.3352187390151
NTPP6,0.0,83.1921942074372
NTPP7,0.0,16.764493340686144
OP4ENH,0.0,0.0
EX_rmn_e,0.0,0.0
HOPNTAL,0.0,0.0
NTPP8,0.0,74.809062729684
P5CR,0.19493014311958873,25.5222147658156
CYANST,0.0,0.0
EX_ttdca_e,0.0,2.1815229306667323e-33
DHPPDA2,0.0003932905558858718,0.000393290555194802
3HPPPNH,0.0,0.0
G5SADs,0.19493014311958876,26.171987345412735
GMAND,0.0,-2.9771078843869197e-13
PPCSCT,0.0,24.7126620436945
CYTD,0.0,22.5290000958681
AKGDH,0.0,10.362373201010554
HPYRRx,0.0,19.301441216885593
GLYCDx,0.0,21.2933669936834
ASP1DC,0.0005943449207747502,0.0005943449187586542
UGMDDS,0.024503941629943377,14.042548445725787
DCYTD,0.0,22.5290000958681
DBTS,1.7636347797569728e-06,1.763634779757076e-06
DCTPD,0.0,10.5241853875734
UHGADA,0.03431327827495165,0.03431327827660892
AMANK,2.1092931278076006e-28,0.0
UAGAAT,0.03431327827495165,0.034313278275483076
ATPPRT,0.08354161588230799,0.08354161588257275
HISTD,0.08354161588230802,0.08354161588248382
DHDPS,0.32710927895803454,0.32710927895828246
G1PACT,0.08332116153483841,28.11941016972792
GART,0.0,17.277756056860923
CSND,0.0,25.7565589748506
GF6PTA,0.08332116153483919,30.686544459610786
IGPDH,0.08354161588230802,0.08354161588288574
EX_glyclt_e,0.0,9.45810921952738
PRPPS,-3.4916183413099047,31.0612597066437
H2SO,0.0,9.33054035955086
GLUCYS,0.0,20.206862024520348
PRATPP,0.083541615882308,0.08354161588223584
GLUN,0.0,56.224738361515605
PRMICI,0.08354161588230802,0.08354161588214494
GLUPRT,0.3950691815609403,5.2622893390648695
EX_g6p_e,0.0,0.0
GMPR,0.0,32.829493283908
SERAT,0.2182339312819061,29.3569381863889
CYSS,0.21823393128190596,29.35693818638889
NADS1,0.002008780014069184,12.569371211879096
BPNT,0.21823393128190602,9.548774290833464
EX_2ddglcn_e,0.0,0.0
PAPSR,0.0,9.548774290832164
ASPK,0.9427298079017337,20.88273288980371
ASAD,-20.88273288980416,-0.9427298079017656
DAPDC,0.3026053373280912,0.3026053373281069
EX_mmet_e,0.0,0.0
NTRIR2x,0.0,0.0
OCBT,0.2608345293869372,18.3534123712438
GARFT,-12.0154667177963,5.262289339064446
GPDDA1,0.0,0.0
GPDDA2,0.0,13.922176418581328
PHETA1,-0.1633698987336443,-0.16336989873583777
PPND,0.1217957360726266,1.4729331268677142
METAT,0.0007918720161122515,7.36265670458701
ASCBPL,0.0,0.0
ACBIPGT,0.0,4.973799150320699e-14
TRPS1,0.0,0.0501251458937534
PRAMPC,0.083541615882308,0.08354161588231421
ADOCBLS,0.0,-1.1186435897547479e-17
EX_galct__D_e,0.0,0.0
ADOCBIK,0.0,-3.451009133333193e-17
TMPK,0.0001966452779429024,6.242274213211133
HPPPNDO,0.0,0.0
MCITL2,0.0,18.451590128238756
DXYLK,0.0,0.0
MDH3,0.0,35.8333599633571
SOTA,0.0,18.092577841856862
DHCINDO,0.0,0.0
SGSAD,0.0,18.092577841856865
HKNDDH,0.0,0.0
EX_idon__L_e,0.0,3.4392588129333914
HKNTDH,0.0,0.0
GLYCK2,0.0,15.34161412842884
PTA2,0.0,18.3108043332375
MDH2,0.0,35.8333599633571
EX_indole_e,0.0,-1.2327916465436565e-12
ACOTA,-18.3534123712438,-0.2608345293869375
GPDDA5,0.0,0.0
PDX5PS,0.0001966452779429024,0.0001966452783808125
PPBNGS,0.001573162223543219,0.0015731622251213028
ENTCS,0.0,8.379580807919409
SULR,0.21823393128190985,9.54877429083427
MANPGH,0.0,0.0
URDGLYCD,0.0,3.3022473644450733e-12
CBMKr,-24.126801521107,20.66899496003139
PPNCL2,0.0005943449207817087,0.0005943449208438931
PRAGSr,0.39506918156065834,5.262289339064619
PRFGS,0.395069181560663,5.262289339064894
AMANAPEr,-1.510933015322097e-12,0.0
EX_3hcinnm_e,0.0,0.0
ACM6PH,8.550525828858356e-15,14.018044504095702
NNATr,0.0020087800140494772,12.5693712118791
CYTDH,0.0,25.75655897485043
EX_acac_e,0.0,0.0
ETHAAL,0.0,13.9221764185814
MAN1PT2,0.0,30.0812748324972
PSERT,0.0,24.872442186218386
AP4AH,0.0,37.7720256926469
EX_acmana_e,0.0,0.0
AP5AH,0.0,0.0
ADNCYC,0.0,106.93847706860319
AIRC2,0.39487253628329355,5.26209269378668
GAPD,-56.417817799983496,16.92606740515101
MI1PP,0.0,0.0
EX_galur_e,0.0,0.0
MCITS,0.0,18.451590128247577
PPAKr,0.0,18.3108043332375
HEX1,0.0,41.7665292557441
GND,0.0,49.023691557209126
TAUDO,0.0,0.0
DM_amob_c,1.7636347797569722e-06,1.7636347797569518e-06
NTP3,0.0,142.19107899554024
PPM2,-7.732892481369761e-15,38.752010566793395
MOAT2,0.017156639137475827,0.017156639137814515
EX_adn_e,0.0,1.399168726904767e-13
EX_ins_e,0.0,3.2718018626618603e-13
G6PDH2r,6.136513724729247e-16,65.9039827863526
ME2,0.0,92.41927314426157
ARGSL,0.2608345293869372,18.353412371243802
CBPS,0.0,30.3795310985417
GLU5K,0.19493014311958903,26.1719873454127
IPPS,0.39728607047934433,0.39728607047824527
EX_mg2_e,-0.007649765857195773,-0.007649765857195868
ACOATA,-17.464575792166972,3.4929151584333895
NADH5,0.0,37.32216143820001
MOHMT,0.0005943449207792683,0.000594344920522365
EX_glyc3p_e,0.0,5.404549563180651
MLTG2,0.0,5.562761827078297e-15
EX_but_e,0.0,0.0
MLTG1,0.0,0.0
AMALT3,0.0,0.0
MLTP3,-46.2297212369113,0.0
EX_lcts_e,0.0,0.0
EX_ocdca_e,0.0,0.0
EX_cbl1_e,0.0,0.0
SPODM,0.0,31.4021240106946
AHCYSNS,0.00039505419066559956,7.362259886761187
ACNML,0.0,0.0
TMK,0.0,0.0
NTPP4,0.0,58.0427997741774
GMPS,0.0,56.2000021304019
CAT,0.0,19.063030011751607
FTHFLi,0.0,46.1008669884549
EX_nac_e,0.0,0.0
UDPGD,0.0,-1.1653825806500643e-12
SERASr,0.0,25.138742423758206
GLCRD,0.0,0.0
PPPNDO,0.0,0.0
26DAHtex,0.0,0.0
HCINNMtex,0.0,0.0
HPPPNtex,0.0,0.0
ACtex,-9.457961735565915,0.0
ACALDtex,-7.5663693884533645,0.0
CHRPL,0.00019664527794290238,0.00019664527794285247
TDPAGTA,0.0,-1.227663673039658e-12
UACMAMO,0.0,-8.752078607936515e-13
FBA3,0.0,83.53305851148819
PMPK,0.0001966452779429024,10.6946175395988
LCADi,0.0,24.792409308258048
ACMANAtex,2.490484866559276e-28,0.0
ACMUMtex,0.0,0.0
ACACT7r,-17.219381176006916,0.24519461616001192
PSP_L,0.0,24.8724421862184
ADK3,-52.3120186623206,52.3120186623206
GLUDC,0.0,10.36237320101188
ACACT2r,-3.179093985723433,2.6783116066017016
BSORy,0.0,0.0
DMSOR2,0.0,0.0
ADSK,0.21823393128190083,9.548774290832123
ACACT3r,-3.179093985723436,0.31382117271570814
ACACT4r,-8.418466723373529,0.3138211727156776
SUCCt2_2pp,0.0,74.8623227771919
SUCFUMtpp,-84.8539076896856,38.1448460252027
HSDy,-20.555623610843863,-0.6156205289436975
CYSTL,0.13572139629358768,0.1357213962950213
ACMAMUT,0.0,9.13567437045289e-13
SHSL1,0.13572139629358768,0.1357213962958581
SSALy,0.0,10.362373201012261
SUCptspp,0.0,0.0
SULabcpp,0.0,9.552599614671596
TSULabcpp,0.0,0.0
TARTRt7pp,0.0,0.0
EX_dad_2_e,0.0,4.3200998334213766e-13
EX_ser__D_e,0.0,0.0
DDGALK,0.0,0.0
EX_gam6p_e,0.0,0.0
