,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.595413536170625
NDPK5,-29.763777681269612,70.3352187390151
SHK3Dr,0.3186960100461642,1.973417718277367
NDPK6,0.0,18.875360836821898
NDPK8,-29.76413348917337,67.82307237718749
DHORTS,-2.5381544983997557,-0.27661451316575775
OMPDC,0.27661451316575963,2.538154498395993
PYNP2r,-54.9217609902108,24.578076176638415
G5SD,0.18484868637027987,26.17198734541269
CS,0.8990876876607068,12.329371431357321
ICDHyr,0.89908768766073,11.796770956279717
ALATA_L2,0.0,14.294996751137102
DURIPP,-0.2595384845042169,38.75201056679344
ACALD,-235.68777470652452,102.16201051300376
PTRCTA,0.0,10.897683268619842
ACS,0.0,107.04189423948222
CYSDS,0.0,29.14999094429844
MAN6PI,0.0,0.0
PPA,2.608575329940056,118.833817999766
APRAUR,0.0003729502346526647,0.1192020401993901
TRPAS2,-0.28519093819953795,13.960760388876084
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007459004693053296,0.23840408039880656
ALAR,0.03485495892554346,42.484079361660726
RBFK,0.00018647511732633243,29.4101982338968
ALATA_L,-62.5697589627801,18.439739835713485
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.280786917828006
ASPTA,-92.8109587873752,-2.448278643209603
ACP1_FMN,0.0,29.410011758779476
RBFSb,0.00037295023465240844,0.11920204020013728
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.746477887815981,-0.8066144261151121
GLGC,0.0,65.27551422575867
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.26802084984473
SHCHD2,0.00018647511732633245,0.0001962895971856615
EX_co2_e,-18.982541974894918,22.715331346973233
A5PISO,0.03253865365651232,0.3202829043963756
PMDPHT,0.00037295023465266474,0.11920204019994048
CPPPGO,0.0,0.06410306790270877
EX_met__L_e,0.0,0.47531635986282667
GTHOr,0.0,47.571874434112
ILETA,-0.718259989279856,-0.2429436294246728
DHORD5,0.0,2.5381544984003526
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.621731459653574
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.621731459644785
IPPMIb,-0.852055467861898,-0.37673910800067156
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.5381544983983617,-0.27661451316575186
RBFSa,0.0007459004693053296,0.2384040804012495
ACHBS,0.2429436294246728,0.7182599892872307
PFK_3,0.0,83.5330585114882
DHAD2,0.2429436294246728,0.7182599892894267
ACLS,0.7311555556559182,1.2064719155206807
TRPS2,0.0,13.4854440290161
PSCVT,0.3186960100461682,1.9734177182797932
G3PD5,0.0,40.621358509406036
G1PP,0.0,71.5388958126951
PFL,0.0,45.075767416552246
EX_acgam_e,0.0,0.0
ANS,0.04753275826986867,0.5228491181316742
FRD2,0.0,3.17429883147456
