,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.60872263215561
NDPK5,-29.68067102176095,70.3352187390151
SHK3Dr,0.3132574906189171,1.939741518200376
NDPK6,0.0,18.875360836821898
NDPK8,-29.681020757834414,67.82267933984407
DHORTS,-2.529378480048739,-0.2718941107876724
OMPDC,0.27189411078766523,2.5293784800505557
PYNP2r,-54.9217609902108,24.573647175192587
G5SD,0.1816942597686408,26.1719873454127
CS,0.8837448352182382,12.212664131845047
ICDHyr,0.8837448352182188,11.68006365676632
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.2551094830569128,38.75201056679344
ACALD,-235.5510553464622,102.1208754282135
PTRCTA,0.0,10.796318821547587
ACS,0.0,107.07425284429742
CYSDS,0.0,29.153522480813134
MAN6PI,0.0,0.0
PPA,2.5640602209882615,118.833817999766
APRAUR,0.00036658587164648513,0.11716786785120198
TRPAS2,-0.28032417988289293,13.952649156933795
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007331717432929704,0.23433573570348304
ALAR,0.034260162112037654,41.81168602006327
RBFK,0.00018329293582324262,29.4101982338968
ALATA_L,-61.88361911081057,18.454081142904943
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.294105617437545
ASPTA,-92.8109587873752,-2.406498983141895
ACP1_FMN,0.0,29.41001494096098
RBFSb,0.0003665858716472352,0.11716786785164657
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.631349835059287,-0.7928496217602746
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.294996751137104
PYK,0.0,125.08805635895621
SHCHD2,0.0001832929358232426,0.00019293993244544943
EX_co2_e,-18.658606562930864,22.327696212138445
A5PISO,0.031983384389031456,0.3148173047563971
PMDPHT,0.00036658587164648513,0.11716786785088883
CPPPGO,0.0,0.06409971823796869
EX_met__L_e,0.0,0.4672051279186037
GTHOr,0.0,47.571874434112
ILETA,-0.7060029456391758,-0.2387978177210352
DHORD5,0.0,2.5293784800505534
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,39.981118921466816
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,39.9811189214644
IPPMIb,-0.8375152161227463,-0.3703100882035037
GLYCTO4,0.0,3.17429883147456
ORPT,-2.529378480048927,-0.2718941107876651
RBFSa,0.0007331717432929704,0.2343357357032358
ACHBS,0.2387978177210352,0.70600294564136
PFK_3,0.0,83.5330585114882
DHAD2,0.23879781772103523,0.7060029456400211
ACLS,0.7186784503002833,1.1858835782210937
TRPS2,0.0,13.4854440290161
PSCVT,0.3132574906189164,1.9397415182010118
G3PD5,0.0,39.98075233559536
G1PP,0.0,71.53889581269509
PFL,0.0,44.47524116674381
EX_acgam_e,0.0,0.0
ANS,0.046721615923769416,0.513926743843822
FRD2,0.0,3.17429883147456
