,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.6050888852361
NDPK5,-29.703361410973027,70.3352187390151
SHK3Dr,0.3147423550482607,1.9489360411368275
NDPK6,0.0,18.875360836821898
NDPK8,-29.70371280482172,67.82278664977989
DHORTS,-2.531774572893497,-0.27318290963765285
OMPDC,0.27318290963764696,2.5317745728914955
PYNP2r,-54.9217609902108,24.574856413624744
G5SD,0.18255550443612925,26.171987345412695
CS,0.8879338532297016,12.24452841402644
ICDHyr,0.8879338532297331,11.711927938948751
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.256318721488383,38.7520105667933
ACALD,-235.58838346807505,102.13210643051569
PTRCTA,0.0,10.823994085718795
ACS,0.0,107.06541806087739
CYSDS,0.0,29.15255827483358
MAN6PI,0.0,0.0
PPA,2.5762140622562573,118.833817999766
APRAUR,0.0003683235166746449,0.11772325249235928
TRPAS2,-0.2816529379046332,13.954863744918041
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007366470333492899,0.23544650498510905
ALAR,0.03442255789693397,41.99526777770662
RBFK,0.00018416175833732248,29.4101982338968
ALATA_L,-62.07095404145183,18.450165574117566
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.290469248466433
ASPTA,-92.8109587873752,-2.4179059721097427
ACP1_FMN,0.0,29.410014072138466
RBFSb,0.00036832351667441245,0.1177232524929133
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.662782939718025,-0.796607789519195
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.13719158310015
SHCHD2,0.0001841617583373225,0.00019385448246027754
EX_co2_e,-18.74704978301275,22.433531197367053
A5PISO,0.03213498807364078,0.3163095628238013
PMDPHT,0.00036832351667464436,0.11772325249232583
CPPPGO,0.0,0.06410063278798349
EX_met__L_e,0.0,0.4694197159037385
GTHOr,0.0,47.571874434112
ILETA,-0.7093494535171836,-0.23992973761427785
DHORD5,0.0,2.5317745728934193
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.15602365125172
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.15602365125309
IPPMIb,-0.8414851022077341,-0.3720653863025662
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5317745728919707,-0.2731829096376468
RBFSa,0.0007366470333492895,0.23544650498604733
ACHBS,0.2399297376142778,0.7093494535200316
PFK_3,0.0,83.5330585114882
DHAD2,0.23992973761427783,0.7093494535200247
ACLS,0.7220850410409375,1.1915047569463082
TRPS2,0.0,13.4854440290161
PSCVT,0.3147423550482585,1.9489360411355678
G3PD5,0.0,40.15565532773998
G1PP,0.0,71.53889581269512
PFL,0.0,44.639201244321576
EX_acgam_e,0.0,0.0
ANS,0.046943079951427914,0.5163627958566732
FRD2,0.0,3.17429883147456
