,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.594323778156564
NDPK5,-29.770582512216013,70.3352187390151
SHK3Dr,0.3191413197905256,1.9761751489074213
NDPK6,0.0,18.875360836821898
NDPK8,-29.770938817284968,67.8231045593579
DHORTS,-2.538873084870837,-0.2770010229878575
OMPDC,0.27700102298785156,2.538873084870412
PYNP2r,-54.9217609902108,24.578438826351984
G5SD,0.18510697300920323,26.17198734541269
CS,0.9003439710646505,12.338927506025245
ICDHyr,0.9003439710646296,11.806327030943962
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.25990113421644834,38.75201056679341
ACALD,-235.698969382598,102.1653786822882
PTRCTA,0.0,10.905983059880512
ACS,0.0,107.03924469446893
CYSDS,0.0,29.149701779638356
MAN6PI,0.0,0.0
PPA,2.6122202579491702,118.833817999766
APRAUR,0.00037347135311169,0.11936859964344029
TRPAS2,-0.2855894317478735,13.96142454217327
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007469427062233802,0.23873719928649595
ALAR,0.03490366130134858,42.539135395028815
RBFK,0.0001867356765558451,29.4101982338968
ALATA_L,-62.625940569962935,18.438565559529565
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.27969637346189
ASPTA,-92.8109587873752,-2.4516995907656103
ACP1_FMN,0.0,29.41001149822025
RBFSb,0.0003734713531117077,0.11936859964342823
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.755904652660974,-0.8077414978475349
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.294996751137097
PYK,0.0,125.2827564672308
SHCHD2,0.000186735676555845,0.00019656387005873653
EX_co2_e,-19.009066031199527,22.747071180785436
A5PISO,0.03258411948942171,0.3207304314873
PMDPHT,0.00037347135311169305,0.11936859964300472
CPPPGO,0.0,0.06410334217558195
EX_met__L_e,0.0,0.4759805131611685
GTHOr,0.0,47.571874434112
ILETA,-0.7192636045259864,-0.24328309136364615
DHORD5,0.0,2.538873084871064
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.67418525877955
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.67418525877947
IPPMIb,-0.8532460337637745,-0.3772655206026073
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.5388730848712266,-0.2770010229878564
RBFSa,0.0007469427062233863,0.23873719928739437
ACHBS,0.2432830913636461,0.7192636045256563
PFK_3,0.0,83.5330585114882
DHAD2,0.24328309136364615,0.7192636045264329
ACLS,0.7321771897000051,1.2081577028631432
TRPS2,0.0,13.4854440290161
PSCVT,0.3191413197905209,1.976175148909305
G3PD5,0.0,40.67381178742928
G1PP,0.0,71.53889581269513
PFL,0.0,45.12493892257714
EX_acgam_e,0.0,0.0
ANS,0.04759917516799954,0.5235796883306492
FRD2,0.0,3.17429883147456
