,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.568375279547475
NDPK5,-29.44081919893428,70.3352187390151
SHK3Dr,0.3297447006628751,1.6554227888236823
NDPK6,0.0,18.875360836821898
NDPK8,-29.44118734214003,67.8226793380381
DHORTS,-2.3100861096164604,-0.28620430431381555
OMPDC,0.2862043043138104,2.310086109616448
PYNP2r,-54.9217609902108,24.341176552538705
G5SD,0.1912571002889694,26.1719873454127
CS,0.9302576470737697,11.723392716883144
ICDHyr,0.930257647073763,11.190792241803502
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.02263886040268453,38.752010566792244
ACALD,-234.49014409680066,101.82404056964164
PTRCTA,0.0,10.260534594728068
ACS,0.0,106.9761557203586
CYSDS,0.0,29.14281640812687
MAN6PI,-2.831310078437495e-13,0.0
PPA,2.6990105436296137,118.833817999766
APRAUR,0.00038587983410861697,0.0003858798343093164
TRPAS2,-0.049180644417406126,13.485444029017943
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007717596682172342,0.0007717596673794812
ALAR,0.0360633256621421,38.60427672926137
RBFK,0.00019293991705430854,29.4101982338968
ALATA_L,-58.717883221574894,18.410604577796835
XYLK,0.0,0.0
RBK,4.058586560721793e-16,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.253729150844837
ASPTA,-92.8109587873752,-2.533156622285796
ACP1_FMN,0.0,29.410005293979744
RBFSb,0.0003858798341086171,0.00038587983371895856
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.13729083528605,-0.8345784826461874
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65004024646464
SHCHD2,0.00019293991705430857,0.00019293991705429846
EX_co2_e,-16.566919218877867,20.55206724959658
A5PISO,0.033666717723844185,0.03366671772424209
PMDPHT,0.00038587983410861627,0.0003858798342296204
CPPPGO,0.0,0.00019293991717948006
EX_met__L_e,0.0,-2.572608960909537e-13
GTHOr,0.0,47.571874434112
ILETA,-0.2513661038623949,-0.2513661038648933
DHORD5,0.0,2.310086109616879
EX_metsox_S__L_e,0.0,7.580058264557345e-13
GLYCTO2,0.0,36.677364147609524
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.67736414760836
IPPMIb,-0.389800061749368,-0.3898000617506489
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3100861096159084,-0.2862043043137666
RBFSa,0.0007717596682172342,0.0007717596683242255
ACHBS,0.2513661038648932,0.2513661038648555
PFK_3,0.0,83.5330585114882
DHAD2,0.2513661038648933,0.25136610386464936
ACLS,0.7565035715471691,0.7565035715469518
TRPS2,0.0,13.4854440290161
PSCVT,0.32974470066287354,1.655422788822709
G3PD5,0.0,36.676978267770224
G1PP,0.0,71.5388958126951
PFL,0.0,41.37782553689295
EX_acgam_e,0.0,0.0
ANS,0.04918064441756977,0.04918064441691319
