,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.594000323295276
NDPK5,-29.7726022777245,70.3352187390151
SHK3Dr,0.31927349372244423,1.9769935914685721
NDPK6,0.0,18.875360836821898
NDPK8,-29.77295873035846,67.82311411145966
DHORTS,-2.5390863710179357,-0.2771157443106174
OMPDC,0.2771157443106147,2.5390863710137497
PYNP2r,-54.9217609902108,24.578546465670104
G5SD,0.18518363596360926,26.1719873454127
CS,0.9007168529053209,12.341763877732454
ICDHyr,0.9007168529052871,11.809163402653155
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.2600087735372233,38.75201056679348
ACALD,-235.70229211327955,102.16637840031203
PTRCTA,0.0,10.908446549751906
ACS,0.0,107.03845827380815
CYSDS,0.0,29.149615951671112
MAN6PI,0.0,0.0
PPA,2.613302121692977,118.833817999766
APRAUR,0.0003736260280915144,0.11941803672889136
TRPAS2,-0.28570770999920214,13.961621671817069
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.000747252056183029,0.2388360734581642
ALAR,0.0349181168226693,42.55547676750256
RBFK,0.0001868130140457573,29.4101982338968
ALATA_L,-62.64261602790626,18.438217018536797
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.279372685201356
ASPTA,-92.8109587873752,-2.4527149740915495
ACP1_FMN,0.0,29.410011420882753
RBFSb,0.00037362602809153187,0.11941803673047167
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.758702643476127,-0.8080760279225017
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.28713019700987
SHCHD2,0.00018681301404575726,0.0001966452779428722
EX_co2_e,-19.01693872847176,22.75649199109719
A5PISO,0.03259761436120406,0.3208632635575473
PMDPHT,0.00037362602809151723,0.1194180367301088
CPPPGO,0.0,0.06410342358346607
EX_met__L_e,0.0,0.4761776428086831
GTHOr,0.0,47.571874434112
ILETA,-0.7195614910447597,-0.24338384824080628
DHORD5,0.0,2.5390863710171145
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.68975425307966
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.68975425308078
IPPMIb,-0.8535994097642687,-0.377421766955377
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5390863710153337,-0.27711574431061725
RBFSa,0.0007472520561830347,0.23883607346056826
ACHBS,0.24338384824080625,0.7195614910494688
PFK_3,0.0,83.5330585114882
DHAD2,0.24338384824080628,0.7195614910513394
ACLS,0.7324804244491064,1.2086580672586584
TRPS2,0.0,13.4854440290161
PSCVT,0.3192734937224397,1.9769935914706867
G3PD5,0.0,40.68938062705872
G1PP,0.0,71.53889581269509
PFL,0.0,45.13953368806205
EX_acgam_e,0.0,0.0
ANS,0.04761888859821963,0.5237965314076954
FRD2,0.0,3.17429883147456
