,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.594264642098686
NDPK5,-29.77095177848549,70.3352187390151
SHK3Dr,0.3191654846623745,1.976324781740486
NDPK6,0.0,18.875360836821898
NDPK8,-29.771308110534008,67.82310630573339
DHORTS,-2.5389120791919217,-0.277021997063624
OMPDC,0.27702199706362063,2.538912079188634
PYNP2r,-54.9217609902108,24.57845850564952
G5SD,0.1851209890140378,26.171987345412695
CS,0.9004121436745441,12.339446069387876
ICDHyr,0.9004121436745347,11.806845594309706
ALATA_L2,0.0,14.294996751137095
DURIPP,-0.25992081351726204,38.752010566793395
ACALD,-235.69957686518023,102.16556145704374
PTRCTA,0.0,10.906433450637449
ACS,0.0,107.03910091608299
CYSDS,0.0,29.149686088028
MAN6PI,0.0,0.0
PPA,2.6124180511010917,118.833817999766
APRAUR,0.00037349963176703014,0.11937763804244624
TRPAS2,-0.2856110561247091,13.961460582660255
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007469992635340604,0.23875527608606753
ALAR,0.03490630415092681,42.542123027817446
RBFK,0.00018674981588351507,29.4101982338968
ALATA_L,-62.62898928236379,18.438501837067037
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.279637194732842
ASPTA,-92.8109587873752,-2.4518852295498132
ACP1_FMN,0.0,29.41001148408092
RBFSb,0.00037349963176704906,0.11937763804371165
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.75641619899007,-0.8078026587451466
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.294996751137102
PYK,0.0,125.28355610009183
SHCHD2,0.00018674981588351512,0.00019657875356155852
EX_co2_e,-19.010505367375607,22.748793552743088
A5PISO,0.03258658670699255,0.3207547166841787
PMDPHT,0.00037349963176703453,0.11937763804309488
CPPPGO,0.0,0.06410335705908476
EX_met__L_e,0.0,0.4760165536468244
GTHOr,0.0,47.571874434112
ILETA,-0.7193180660151824,-0.243301512371398
DHORD5,0.0,2.538912079189665
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.677031680514624
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.6770316805135
IPPMIb,-0.853310640193222,-0.37729408654625995
GLYCTO4,0.0,3.17429883147456
ORPT,-2.538912079188657,-0.27702199706362235
RBFSa,0.0007469992635340691,0.23875527608717756
ACHBS,0.243301512371398,0.7193180660190771
PFK_3,0.0,83.5330585114882
DHAD2,0.24330151237139802,0.7193180660193447
ACLS,0.7322326289893389,1.2082491826375379
TRPS2,0.0,13.4854440290161
PSCVT,0.319165484662376,1.9763247817405443
G3PD5,0.0,40.67665818088281
G1PP,0.0,71.53889581269507
PFL,0.0,45.12760722965848
EX_acgam_e,0.0,0.0
ANS,0.04760277930164416,0.5236193329498894
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
