,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55321852675485
NDPK5,-29.526225988202448,70.3352187390151
SHK3Dr,0.3359382313584481,1.6865162736796364
NDPK6,0.0,18.875360836821898
NDPK8,-29.52660104616998,67.82310455935792
DHORTS,-2.3154618294993887,-0.29158002419773815
OMPDC,0.2915800241977363,2.3154618295004896
PYNP2r,-54.9217609902108,24.341601773858297
G5SD,0.1948494452728455,26.171987345412695
CS,0.9477304958575846,11.840466747389549
ICDHyr,0.9477304958575571,11.307866272308068
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.023064081719907512,38.752010566793274
ACALD,-234.6181318829067,101.8629686247554
PTRCTA,0.0,10.36013577645048
ACS,0.0,106.93930487982202
CYSDS,0.0,29.13879460033562
MAN6PI,-1.4469264584495632e-13,0.0
PPA,2.7497055346820822,118.833817999766
APRAUR,0.0003931277401175686,0.0003931277400034331
TRPAS2,-0.05010439491294036,13.485444029016081
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007862554802351372,0.0007862554778464118
ALAR,0.036740696106682715,39.27148510579626
RBFK,0.00019656387005878435,29.4101982338968
ALATA_L,-59.40074649005282,18.39427231540555
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.238561461184762
ASPTA,-92.8109587873752,-2.580736411332514
ACP1_FMN,0.0,29.410001670026745
RBFSb,0.00039312774011756864,0.0003931277398520395
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.252566377544615,-0.8502542082599893
GLGC,0.0,65.27551422575873
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.83651402557518
SHCHD2,0.00019656387005878426,0.00019656387005872764
EX_co2_e,-16.878092446247145,20.938092738745105
A5PISO,0.03429907314675971,0.03429907314405883
PMDPHT,0.00039312774011756864,0.0003931277400065546
CPPPGO,0.0,0.00019656386940237938
EX_met__L_e,0.0,-1.9833433640412e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25608746459331094,-0.2560874645933118
DHORD5,0.0,2.315461829499661
EX_metsox_S__L_e,0.0,-2.180169501515646e-14
GLYCTO2,0.0,37.30837969921219
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.308379699216566
IPPMIb,-0.3971216006346469,-0.3971216006343236
GLYCTO4,0.0,3.17429883147456
ORPT,-2.315461829499975,-0.29158002419773393
RBFSa,0.0007862554802351373,0.0007862554798802067
ACHBS,0.2560874645933118,0.2560874645928051
PFK_3,0.0,83.5330585114882
DHAD2,0.2560874645933118,0.2560874645918027
ACLS,0.7707128312631997,0.7707128312616863
TRPS2,0.0,13.4854440290161
PSCVT,0.3359382313584459,1.6865162736795163
G3PD5,0.0,37.30798657147915
G1PP,0.0,71.5388958126951
PFL,0.0,41.96934794745216
EX_acgam_e,0.0,-4.1211478674086603e-13
