,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56837494815434
NDPK5,-29.440821066299176,70.3352187390151
SHK3Dr,0.32974483608041444,1.6554234686607723
NDPK6,0.0,18.875360836821898
NDPK8,-29.441189209655306,67.82267934733531
DHORTS,-2.31008622715388,-0.28620442185044803
OMPDC,0.28620442185044687,2.310086227153037
PYNP2r,-54.9217609902108,24.341176561834395
G5SD,0.1912571788332669,26.171987345412802
CS,0.9302580291063911,11.72339527663058
ICDHyr,0.930258029106315,11.190794801551053
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.022638869701084315,38.75201056679311
ACALD,-234.49014689516773,101.82404142077856
PTRCTA,0.0,10.260536772444372
ACS,0.0,106.9761549146382
CYSDS,0.0,29.142816320192633
MAN6PI,1.8129812581771862e-13,0.0
PPA,2.6990116520440006,118.833817999766
APRAUR,0.00038587999257939,0.0003858799925582015
TRPAS2,-0.04918066461260729,13.485444029015225
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007717599851587801,0.000771759984236941
ALAR,0.03606334047240836,38.60429131734063
RBFK,0.00019293999628969507,29.4101982338968
ALATA_L,-58.71789815193765,18.41060422070272
XYLK,0.0,0.0
RBK,-2.319192320412453e-16,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.25372881921301
ASPTA,-92.8109587873752,-2.533157662586881
ACP1_FMN,0.0,29.41000529390051
RBFSb,0.00038587999257939004,0.00038587999273598754
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.137293355711727,-0.8345788253857117
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65004432359854
SHCHD2,0.000192939996289695,0.00019293999628974682
EX_co2_e,-16.56692602248443,20.552075689797817
A5PISO,0.03366673154988614,0.03366673155301253
PMDPHT,0.00038587999257938316,0.0003858799935797124
CPPPGO,0.0,0.00019293999707648688
EX_met__L_e,0.0,3.2775252730773384e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25136620709397434,-0.25136620709438917
DHORD5,0.0,2.3100862271536076
EX_metsox_S__L_e,0.0,8.220309420295394e-13
GLYCTO2,0.0,36.67737794436032
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.67737794436232
IPPMIb,-0.3898002218302499,-0.38980022183135693
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3100862271524543,-0.28620442185041844
RBFSa,0.0007717599851587801,0.000771759985666015
ACHBS,0.25136620709438917,0.25136620709570245
PFK_3,0.0,83.5330585114882
DHAD2,0.25136620709438917,0.25136620709424085
ACLS,0.7565038822234605,0.7565038822233101
TRPS2,0.0,13.4854440290161
PSCVT,0.32974483608041505,1.655423468661445
G3PD5,0.0,36.67699206436472
G1PP,0.0,71.5388958126951
PFL,0.0,41.37783847015238
EX_acgam_e,0.0,0.0
ANS,0.04918066461477636,0.04918066461467241
