,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55295049799512
NDPK5,-29.52773630351343,70.3352187390151
SHK3Dr,0.33604775642445794,1.6870661241850349
NDPK6,0.0,18.875360836821898
NDPK8,-29.528111483759588,67.82311207888036
DHORTS,-2.3155568925751218,-0.2916750872730786
OMPDC,0.29167508727307717,2.3155568925750636
PYNP2r,-54.9217609902108,24.341609293379918
G5SD,0.19491297152964934,26.17198734541269
CS,0.948039481961103,11.84253705938922
ICDHyr,0.948039481961124,11.309936584309062
ALATA_L2,0.0,14.294996751137107
DURIPP,-0.02307160124197938,38.75201056679362
ACALD,-234.62039519141516,101.86365702011813
PTRCTA,0.0,10.361897102347188
ACS,0.0,106.9386532174755
CYSDS,0.0,29.138723479550762
MAN6PI,1.2006322693316066e-13,0.0
PPA,2.7506020140119127,118.833817999766
APRAUR,0.0003932559105300655,0.00039325591029267806
TRPAS2,-0.0501207303195786,13.485444029015525
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007865118210601311,0.0007865118214711732
ALAR,0.03675267458007666,39.283283875381755
RBFK,0.00019662795526503285,29.4101982338968
ALATA_L,-59.41282209736926,18.393983499187723
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.23829323902551
ASPTA,-92.8109587873752,-2.5815778020989106
ACP1_FMN,0.0,29.410001605941538
RBFSb,0.0003932559105300656,0.00039325591006079426
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.254604885466904,-0.8505314144238804
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.83981158782015
SHCHD2,0.00019662795526503274,0.0001966279552650199
EX_co2_e,-16.88359516674199,20.94491913055666
A5PISO,0.03431025558418365,0.03431025558367205
PMDPHT,0.0003932559105300655,0.000393255909962038
CPPPGO,0.0,0.0001966279550305847
EX_met__L_e,0.0,-1.4077962853399214e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2561709561180883,-0.2561709561219493
DHORD5,0.0,2.315556892576368
EX_metsox_S__L_e,0.0,2.3273286902142583e-12
GLYCTO2,0.0,37.3195384426547
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.319538442654625
IPPMIb,-0.3972510731557608,-0.39725107315475555
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3155568925745516,-0.2916750872730666
RBFSa,0.0007865118210601311,0.0007865118216500758
ACHBS,0.25617095612194923,0.25617095612349283
PFK_3,0.0,83.5330585114882
DHAD2,0.2561709561219493,0.25617095612240176
ACLS,0.7709641047588455,0.7709641047592667
TRPS2,0.0,13.4854440290161
PSCVT,0.3360477564244578,1.6870661241854386
G3PD5,0.0,37.31914518674125
G1PP,0.0,71.53889581269505
PFL,0.0,41.97980830266553
EX_acgam_e,0.0,9.202721722765344e-13
