,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.553039429852774
NDPK5,-29.52723518137128,70.3352187390151
SHK3Dr,0.336011416042173,1.686883683961803
NDPK6,0.0,18.875360836821898
NDPK8,-29.527610321046456,67.82310958390521
DHORTS,-2.3155253506793487,-0.29164354537472675
OMPDC,0.291643545374725,2.3155253506780626
PYNP2r,-54.9217609902108,24.34160679840442
G5SD,0.1948918935377202,26.17198734541269
CS,0.947936960469573,11.841850130522447
ICDHyr,0.9479369604695816,11.309249655442864
ALATA_L2,0.0,14.294996751137102
DURIPP,-0.02306910627104475,38.75201056679376
ACALD,-234.619644226368,101.86342861075528
PTRCTA,0.0,10.361312694973604
ACS,0.0,106.93886943883474
CYSDS,0.0,29.138747077404723
MAN6PI,4.771757995175975e-13,0.0
PPA,2.7503045624533313,118.833817999766
APRAUR,0.00039321338362770887,0.0003932133831692252
TRPAS2,-0.05011531023635049,13.48544402901424
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007864267672554178,0.0007864267674865335
ALAR,0.03674870012639052,39.27936904737143
RBFK,0.00019660669181385443,29.4101982338968
ALATA_L,-59.408815414686025,18.39407932831738
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.238382235055127
ASPTA,-92.8109587873752,-2.5812986289081743
ACP1_FMN,0.0,29.410001627204988
RBFSb,0.000393213383627709,0.0003932133837427752
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.253928509182974,-0.8504394375069091
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.83871745771293
SHCHD2,0.00019660669181385454,0.00019660669181385373
EX_co2_e,-16.881769365832767,20.942654135914193
A5PISO,0.03430654525498075,0.034306545254224996
PMDPHT,0.00039321338362770887,0.0003932133838315706
CPPPGO,0.0,0.00019660669143237977
EX_met__L_e,0.0,-8.460716289122345e-13
GTHOr,0.0,47.571874434112
ILETA,-0.25614325365959856,-0.25614325365913604
DHORD5,0.0,2.3155253506777256
EX_metsox_S__L_e,0.0,1.5639648798238365e-12
GLYCTO2,0.0,37.31583597511166
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.31583597511369
IPPMIb,-0.3972081142148474,-0.3972081142133978
GLYCTO4,0.0,3.17429883147456
ORPT,-2.315525350678097,-0.29164354537471554
RBFSa,0.0007864267672554178,0.00078642676777441
ACHBS,0.256143253659136,0.256143253660606
PFK_3,0.0,83.5330585114882
DHAD2,0.25614325365913604,0.2561432536591128
ACLS,0.77088073229242,0.7708807322935185
TRPS2,0.0,13.4854440290161
PSCVT,0.33601141604217105,1.6868836839614518
G3PD5,0.0,37.31544276172499
G1PP,0.0,71.5388958126951
PFL,0.0,41.97633756006427
EX_acgam_e,0.0,8.348877145181278e-13
ANS,0.05011531023665889,0.05011531023798007
