,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55305906901572
NDPK5,-29.52712451664431,70.3352187390151
SHK3Dr,0.33600339085615877,1.6868433949856838
NDPK6,0.0,18.875360836821898
NDPK8,-29.527499647360578,67.82310903293026
DHORTS,-2.315518385161099,-0.29163657985632563
OMPDC,0.2916365798563237,2.3155183851567425
PYNP2r,-54.9217609902108,24.341606247428924
G5SD,0.1948872388039118,26.171987345412713
CS,0.9479143202553565,11.841698433383389
ICDHyr,0.9479143202553239,11.309097958303132
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.023068555295275937,38.75201056679402
ACALD,-234.61947838787194,101.86337817023869
PTRCTA,0.0,10.361183638050445
ACS,0.0,106.93891718782922
CYSDS,0.0,29.1387522886093
MAN6PI,-6.772872933968973e-14,0.0
PPA,2.7502388750844413,118.833817999766
APRAUR,0.0003932039922487376,0.0003932039916459594
TRPAS2,-0.050114113299692745,13.485444029012788
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007864079844974752,0.000786407985300265
ALAR,0.036747822432537845,39.278504520873064
RBFK,0.0001966019961243688,29.4101982338968
ALATA_L,-59.40793060356358,18.39410049063146
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.238401888389827
ASPTA,-92.8109587873752,-2.58123697802228
ACP1_FMN,0.0,29.410001631900677
RBFSb,0.0003932039922487376,0.0003932039920325517
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.253779142413138,-0.8504191258903937
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.8384758367613
SHCHD2,0.00019660199612436875,0.00019660199612436528
EX_co2_e,-16.881366167197186,20.942153948449626
A5PISO,0.03430572588875084,0.03430572588814164
PMDPHT,0.0003932039922487376,0.00039320399193209165
CPPPGO,0.0,0.00019660199554818287
EX_met__L_e,0.0,-1.4844584592941182e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25613713601293264,-0.2561371360180122
DHORD5,0.0,2.3155183851592236
EX_metsox_S__L_e,0.0,1.3405413255632884e-12
GLYCTO2,0.0,37.31501834499069
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.31501834499532
IPPMIb,-0.3971986274257536,-0.3971986274255964
GLYCTO4,0.0,3.17429883147456
ORPT,-2.315518385156801,-0.29163657985631686
RBFSa,0.0007864079844974752,0.0007864079853640905
ACHBS,0.2561371360180122,0.25613713601822646
PFK_3,0.0,83.5330585114882
DHAD2,0.2561371360180122,0.25613713601775623
ACLS,0.7708623208308493,0.7708623208300484
TRPS2,0.0,13.4854440290161
PSCVT,0.33600339085615794,1.6868433949862425
G3PD5,0.0,37.31462514100055
G1PP,0.0,71.53889581269513
PFL,0.0,41.975571102663935
EX_acgam_e,0.0,7.105427357601089e-15
