,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55297536689418
NDPK5,-29.52759616974746,70.3352187390151
SHK3Dr,0.33603759420224516,1.6870151066112538
NDPK6,0.0,18.875360836821898
NDPK8,-29.527971338648012,67.82311138118565
DHORTS,-2.3155480722012394,-0.2916662668986105
OMPDC,0.29166626689860814,2.3155480722004467
PYNP2r,-54.9217609902108,24.341608595684193
G5SD,0.19490707728131415,26.17198734541269
CS,0.9480108128576832,11.842344966642564
ICDHyr,0.9480108128576522,11.309744491561487
ALATA_L2,0.0,14.294996751137104
DURIPP,-0.023070903550368057,38.752010566793096
ACALD,-234.62018519159182,101.86359314773748
PTRCTA,0.0,10.361733678705496
ACS,0.0,106.93871368160224
CYSDS,0.0,29.138730078453175
MAN6PI,7.38853598450559e-14,0.0
PPA,2.750518834676504,118.833817999766
APRAUR,0.0003932440183097695,0.00039324401761855294
TRPAS2,-0.05011921464619394,13.48544402901227
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.000786488036619539,0.0007864880359543025
ALAR,0.036751563164098236,39.28218913311438
RBFK,0.00019662200915488478,29.4101982338968
ALATA_L,-59.41170166886569,18.39401029683835
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.23831812586919
ASPTA,-92.8109587873752,-2.581499734124819
ACP1_FMN,0.0,29.410001611887647
RBFSb,0.00039324401830976956,0.00039324401794122685
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.254415743643066,-0.8505056940036522
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.8395056253436
SHCHD2,0.00019662200915488475,0.00019662200915485228
EX_co2_e,-16.883084599886583,20.94428574759102
A5PISO,0.03430921802795909,0.03430921802762513
PMDPHT,0.00039324401830976945,0.0003932440180358739
CPPPGO,0.0,0.00019662200928601678
EX_met__L_e,0.0,4.655484745579543e-13
GTHOr,0.0,47.571874434112
ILETA,-0.2561632094028325,-0.25616320940699333
DHORD5,0.0,2.315548072201317
EX_metsox_S__L_e,0.0,-7.447451808685627e-14
GLYCTO2,0.0,37.31850308485248
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.31850308485403
IPPMIb,-0.3972390601192074,-0.39723906011910054
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3155480722009534,-0.2916662668986067
RBFSa,0.0007864880366195391,0.0007864880366807429
ACHBS,0.2561632094069933,0.2561632094064856
PFK_3,0.0,83.5330585114882
DHAD2,0.25616320940699333,0.25616320940689336
ACLS,0.7709407904875355,0.7709407904874745
TRPS2,0.0,13.4854440290161
PSCVT,0.3360375942022483,1.6870151066119516
G3PD5,0.0,37.31810984083157
G1PP,0.0,71.53889581269509
PFL,0.0,41.978837744427935
EX_acgam_e,0.0,-1.5975143915540878e-13
