,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.553253789706325
NDPK5,-29.52602728499136,70.3352187390151
SHK3Dr,0.33592382179636876,1.6864439331158325
NDPK6,0.0,18.875360836821898
NDPK8,-29.526402326872898,67.82310357005903
DHORTS,-2.3154493226168333,-0.2915675173138304
OMPDC,0.291567517313827,2.315449322616477
PYNP2r,-54.9217609902108,24.341600784559443
G5SD,0.1948410875007444,26.1719873454127
CS,0.9476898443921428,11.840194368741347
ICDHyr,0.9476898443921093,11.307593893661966
ALATA_L2,0.0,14.294996751137102
DURIPP,-0.023063092422295994,38.75201056679338
ACALD,-234.61783411285955,101.86287805666919
PTRCTA,0.0,10.359904049268991
ACS,0.0,106.93939061516471
CYSDS,0.0,29.13880395727462
MAN6PI,-9.235718262137504e-14,0.0
PPA,2.7495875902239315,118.833817999766
APRAUR,0.00039311087749805253,0.0003931108769308453
TRPAS2,-0.050102245760400774,13.485444029014387
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007862217549961052,0.0007862217535909129
ALAR,0.03673912017012068,39.26993281179641
RBFK,0.00019655543874902637,29.4101982338968
ALATA_L,-59.39915777415863,18.39431031323555
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.23859674958631
ASPTA,-92.8109587873752,-2.5806257145497185
ACP1_FMN,0.0,29.410001678458052
RBFSb,0.00039311087749805264,0.0003931108772045102
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.25229818317202,-0.8502177378928227
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.83608018490624
SHCHD2,0.00019655543874902624,0.00019655543874894424
EX_co2_e,-16.877368486020135,20.93719463093981
A5PISO,0.03429760193991978,0.03429760193708071
PMDPHT,0.00039311087749805253,0.0003931108771821997
CPPPGO,0.0,0.00019655543795428704
EX_met__L_e,0.0,-3.528318478835478e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25607648010908385,-0.25607648010903966
DHORD5,0.0,2.315449322616763
EX_metsox_S__L_e,0.0,1.117117771302737e-12
GLYCTO2,0.0,37.30691160965572
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.3069116096588
IPPMIb,-0.3971045667040519,-0.3971045667042043
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3154493226165385,-0.2915675173138163
RBFSa,0.0007862217549961052,0.0007862217551414021
ACHBS,0.2560764801090396,0.25607648011090106
PFK_3,0.0,83.5330585114882
DHAD2,0.25607648010903966,0.25607648010813044
ACLS,0.770679772702608,0.7706797727016398
TRPS2,0.0,13.4854440290161
PSCVT,0.33592382179636343,1.6864439331170995
G3PD5,0.0,37.30651849877489
G1PP,0.0,71.5388958126952
PFL,0.0,41.96797174067653
EX_acgam_e,0.0,0.0
ANS,0.05010224576148386,0.05010224576024657
