,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.594192573547375
NDPK5,-29.771401799775674,70.3352187390151
SHK3Dr,0.3191949341619631,1.9765071378511607
NDPK6,0.0,18.875360836821898
NDPK8,-29.77175816470291,67.8231084340246
DHORTS,-2.538959601195393,-0.2770475579703655
OMPDC,0.27704755797036107,2.538959601197789
PYNP2r,-54.9217609902108,24.57848248862852
G5SD,0.18513807018588055,26.1719873454127
CS,0.9004952249860949,12.340078037635568
ICDHyr,0.9004952249861458,11.80747756255483
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.2599447964911432,38.75201056679346
ACALD,-235.70031719843016,102.16578420289918
PTRCTA,0.0,10.906982337568454
ACS,0.0,107.03892569473476
CYSDS,0.0,29.149666964811743
MAN6PI,0.0,0.0
PPA,2.612659099735044,118.833817999766
APRAUR,0.0003735340946954501,0.11938865305661063
TRPAS2,-0.2856374095513735,13.961504504867053
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007470681893909002,0.23877730611148512
ALAR,0.03490952496658241,42.54576402749784
RBFK,0.00018676704734772506,29.4101982338968
ALATA_L,-62.63270471919003,18.438424179107752
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.279565074178564
ASPTA,-92.8109587873752,-2.4521114657711025
ACP1_FMN,0.0,29.41001146684945
RBFSb,0.00037353409469545473,0.11938865305587718
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.757039615634753,-0.8078771949515552
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.294996751137097
PYK,0.0,125.28453060506338
SHCHD2,0.0001867670473477251,0.0001965968919449744
EX_co2_e,-19.01225947267954,22.75089259107636
A5PISO,0.032589593481590476,0.32078431282272896
PMDPHT,0.0003735340946954546,0.11938865305627376
CPPPGO,0.0,0.06410337519746817
EX_met__L_e,0.0,0.4760604758441706
GTHOr,0.0,47.571874434112
ILETA,-0.7193844377237418,-0.24332396187841804
DHORD5,0.0,2.538959601195983
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.680500587620166
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.68050058761933
IPPMIb,-0.8533893754343271,-0.37732889959021504
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.538959601195634,-0.2770475579703645
RBFSa,0.0007470681893909094,0.23877730611136833
ACHBS,0.24332396187841798,0.7193844377226519
PFK_3,0.0,83.5330585114882
DHAD2,0.243323961878418,0.719384437724004
ACLS,0.7323001923241695,1.2083606681694765
TRPS2,0.0,13.4854440290161
PSCVT,0.319194934161963,1.9765071378492
G3PD5,0.0,40.680127053530185
G1PP,0.0,71.53889581269512
PFL,0.0,45.13085907012196
EX_acgam_e,0.0,0.0
ANS,0.04760717162505263,0.5236676474698514
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
