,minimum,maximum
FRD3,0.0,3.17429883147456
ANPRT,0.04761243901340124,0.5237255874990009
POX,0.0,40.684287015720365
CHORM,0.27087066090652767,1.911362193155033
PTAr,-118.737949914251,116.96325511103768
CHORS,0.31923025076699785,1.9767258240313552
IGPS,0.04761243901340126,0.5237255874968171
ACKr,-116.96325511104118,118.7379499142509
EX_cellb_e,0.0,0.0
EX_crn_e,0.0,0.0
EX_hxan_e,0.0,0.11902828712121286
EX_ile__L_e,0.0,0.47611314848343883
EX_chol_e,0.0,0.0
EX_fe3_e,-48.49466453792691,649.9004037111602
LEUTAi,0.3773706482970055,0.8534837967822575
EX_lac__L_e,0.0,6.941457427767473
EX_leu__L_e,0.0,0.47611314848535546
EX_glcn_e,0.0,3.7862495060549666
EX_no3_e,0.0,0.0
EX_h_e,-662.5462242413786,92.03539448382138
DMATT,0.00023285642991618328,0.00024511203148707284
EX_orn_e,0.0,0.2380565742431283
GRTT,0.0002328564299161833,0.0002451120314870413
EX_gln__L_e,0.0,0.0
UPP3S,0.00037357542353459456,0.0642947368894227
EX_pro__L_e,0.0,0.4761131484862894
EX_glyc_e,0.0,5.949820652370838
UPPDC1,0.0001867877117672973,0.0641033969494888
EX_man_e,0.0,0.0
TMDPP,0.0,0.23805657424368568
EX_ade_e,0.0,0.09522262969665424
EX_mn2_e,-0.0006092532869068622,-0.0005787906225614459
EX_4abut_e,0.0,0.47611314848492187
EX_ac_e,0.0,10.412186141649629
EX_akg_e,0.0,5.20609307082427
EX_ala__L_e,0.0,0.47611314848151626
EX_arg__L_e,0.0,0.11902828712042439
EX_asp__L_e,0.0,0.47611314848349706
EX_pyr_e,0.0,8.329748913319051
EX_succ_e,0.0,5.9897441624969225
EX_thymd_e,0.0,0.2380565742431824
EX_rib__D_e,0.0,0.0
EX_tyr__L_e,0.0,0.47611314848522207
EX_cytd_e,0.0,0.15870438282870714
EX_dcyt_e,0.0,0.0
MOAT,0.01629659964190371,0.16040990264052193
EX_fum_e,0.0,6.941457427765853
EX_sbt__D_e,0.0,0.0
EX_glu__L_e,0.0,0.4761131484863138
UDCPDPS,4.6068718148886014e-05,4.8493387520287864e-05
ECOAH6,-17.235112879127776,0.3770166392459973
USHD,0.016296599641903747,0.16040990264050886
EX_gua_e,0.0,0.09522262969705014
ENO,-81.98239865861765,24.130001925073675
FBA,-117.470360783562,40.440538943638366
HCO3E,0.4402695256046772,37.6868096166342
MGSA,0.0,12.1113348033106
IMPC,-5.500150862433877,-0.45443188717697514
IMPD,0.0,37.92023882502572
PPS,0.0,107.0387155647409
ECOAH4,-8.43591837287262,1.16276955280679
LPADSS,0.016296599641903747,0.16040990264053834
GLUTRS,0.0029886033882767556,0.5143578951153817
TDSK,0.016296599641903747,0.16040990264052093
PGI,-105.10090488958946,51.28879222544521
TMPPP,0.0001867877117672973,0.00019661864396558707
EX_btn_e,0.0,0.0
PGK,-17.02981246074941,57.10995647239898
EX_ptrc_e,0.0,0.23805657424284737
EDA,0.0,14.5719489981785
EX_spmd_e,0.0,0.1587043828283057
EX_thym_e,0.0,0.23805657424250357
EX_xtsn_e,0.0,0.11902828712099596
NTPP1,0.0,56.2000021304019
URIK1,0.0,15.78627808136
URIK2,0.0,15.78627808136
NTPP2,0.0,56.038879219718844
PGL,0.0,65.9039827863526
NTPTP1,0.0,31.1358237731548
NTPTP2,0.0,31.1358237731548
CYTDK1,0.0,15.78627808136
RPE,-9.24594424738227,9.24594424738227
DHQTi,0.3192302507669993,1.9767258240336805
IPMD,0.37737064829700556,0.8534837967839608
AIRC3,-5.26209269378668,-0.3750781013587554
TALA,-88.06461846157691,5.611418423079484
PUNP1,-60.9188423396074,45.626940271283914
PUNP2,-24.009629416589405,33.75621811054661
PUNP3,-34.55447336734877,34.594106147068196
ADSL2r,0.3750781013588585,5.262092693786684
TKT1,-4.463543786019421,5.611418423078814
EX_fe2_e,-649.9780965339779,47.4866583580993
PUNP5,-46.298580583471455,34.59410614706842
PUNP6,0.0,32.09945191784898
PUNP7,-14.31815695274414,13.9541324470861
G6PDA,0.0,30.6032232980752
RNDR1,0.0,37.79332971165011
ALCD2x,-6.941457427766259,0.0
RNDR3,0.0,33.07700631709181
RNDR4,0.0,18.8753608368219
ALDD2y,0.0,235.7012050252905
TMDS,0.021916983256067717,0.25997355749953255
RMI,0.0,0.0
TMDK1,0.0,16.7769149650081
LYSAM,0.0,0.0
PPCDC,0.0005645512005876362,0.0005942644216793762
FTHFD,0.0,23.5302889890178
EX_glc__D_e,-9.522262969701089,-6.0515342558178915
DHAD1,0.7323812160306581,1.2084943645178583
IPPMIa,-0.8534837967823679,-0.37737064829698996
EX_alltn_e,0.0,0.11902828712151524
G3PD7,0.0,3.1742988314745597
EDD,0.0,14.571948998178502
EX_ura_e,0.0,0.2380565742431298
NADH9,0.0,3.17429883147456
EX_val__L_e,0.0,0.476113148488492
NADH10,0.0,40.68428701572215
ADK4,-52.067022443784,0.0
INSK,0.0,34.4592507376517
MDH,-121.33811841438548,107.72116280573462
ABTA,0.0,10.9076405770381
EX_xan_e,0.0,0.1190282871211642
FUM,-6.068001232567558,97.01615545389393
FMNAT,0.0001867877117675093,0.053088248654402204
PYDXNK,0.0,16.180402432919
PYAM5PO,0.0,14.2949967511371
SSALx,0.0,10.907640577036872
ASPT,0.0,89.3703597183609
OHPBAT,-0.0003932372879310676,0.00019661864396560168
SERD_L,0.0,38.01871360209149
EX_dgsn_e,0.0,0.0
NADDP,0.0,75.23323502720324
EX_arab__L_e,0.0,0.0
EX_fru_e,0.0,0.0
THRD,0.0,19.964059786987104
HEX4,0.0,959.9267222153871
EX_gal_e,0.0,0.0
NMNAT,0.0,62.6657718978685
EX_xyl__D_e,0.0,0.0
KARA1,-1.208494364514311,-0.7323812160306562
HMPK1,0.0,0.0
KARA2,0.2433508839104982,0.7194640323999182
EX_duri_e,0.0,0.0
EX_for_e,0.0,41.6487445666021
EX_gly_e,0.0,0.4761131484855611
EX_h2_e,0.0,6.18881752042523
EX_lys__L_e,0.0,0.23805657424412036
ACCOAC,0.06519142424595835,17.5332076396212
NADK,0.0003744130365663408,21.485103164712
GLXCL,0.0,7.54849526947546
ICHORS_copy2,-19.1203570553585,0.4761131484853699
SUCBZS,0.0,0.0
DHBD,0.0,0.4761131484884501
ICHORT,0.0,0.47611314848865594
EX_ser__L_e,0.0,0.47611314848865466
EX_thm_e,0.0,0.0
EX_trp__L_e,0.0,0.2380565742437702
GLUTRR,0.002988603388276756,0.5143578951153822
GLCS1,0.0,65.2755142257587
GLCP,0.0,65.2755142257587
EX_din_e,0.0,0.0
RBK_L1,0.0,0.0
RBP4E,0.0,0.0
TARTD,0.0,0.0
NTD2,0.0,45.0686522012378
GLCRAL,0.0,0.0
NTD4,0.0,32.1903727138125
NTD5,0.0,17.014971539250496
EX_fmn_e,0.0,0.11902828712179571
EX_gthox_e,0.0,0.0
KAS14,0.0,3.493603243075052
HEMEOS,0.0,0.0
ADMDC,0.0,0.1587043828292608
AGMT,0.0,0.23805657424538643
NTD6,0.0,33.7562181105466
LGTHL,0.0,19.333397245390305
PYDXPP,0.0,43.886279146561
PDXPP,0.0,16.180402432919
ARGDC,0.0,0.23805657424315935
HACD6,-17.235112879127826,0.37701663924600926
ECOAH1,-3.1955135082600354,2.901136270227651
ECOAH2,-3.1955135082600443,2.901136270227514
ARGSS,0.24775924143081796,18.353412371243802
AGPR,-18.3534123712438,-0.24775924143081163
SPMS,0.0,0.15870438282833807
G1SAT,0.0029886033882767565,0.5143578951153815
KDOCT2,0.032593199283807495,0.32081980528103815
ECOAH3,-3.1955135082600425,1.162769552806711
UGLT,0.0,0.0
EDTXS1,0.0,0.1441133029986135
DXPS,0.0023746330173088546,0.0024996137024332074
OAADC,0.0,14.5719489981785
MNNH,0.0,0.0
CDPMEK,0.002001057593774203,0.002106376414501165
EDTXS2,0.0,0.14411330299861308
ALTRH,0.0,0.0
MECDPS,0.0020010575937742595,0.0021063764145001196
GUI1,0.0,0.0
EDTXS3,0.0,0.0
PGAMT,-28.591346539233072,-0.07914438255366979
DDGLK,0.0,0.0
EDTXS4,0.0,0.0
XYLI2,-41.766529255744096,47.31622620607381
PMANM,-19.8553457109684,0.0
ICL,0.0,10.907640577037707
UAGDP,0.07914438255367222,28.59134653923074
UAGCVT,0.023275591634931207,14.279376669973345
GLUR,-14.279376669974244,-0.023275591634931207
EX_tmao_e,0.0,0.0
UAG2E,0.0,0.13603232813867636
EX_acald_e,0.0,8.329748913320538
GLYCL,0.0,13.357619914997
CMPN,0.0,25.7565589748506
NNDPR,0.0019080825443727849,0.0020085079414428188
HCYSMT,0.0,7.743574398544841
EX_melib_e,0.0,0.0
MACPD,0.0,17.46801621537525
DMQMT,-1.7117693273391278e-16,8.071680087370119e-33
UDPG4E,0.0,0.0
LACZ,0.0,0.0
TRE6PH,0.0,29.3569381863889
XYLI1,0.0,0.0
PPC,0.0,84.9710797942032
ICHORS_copy1,0.0,19.1203570553585
EX_sucr_e,0.0,0.0
ALDD4,0.0,0.0
HACD4,-8.435918372872626,1.1627695528066846
G3PT,0.0,35.2368474312679
CINNDO,0.0,0.0
DHPPD,0.0,0.0
EX_tre_e,0.0,0.0
EX_zn2_e,-0.0003006590026559031,-0.0002856260525230869
HACD5,-17.169926480560235,1.1627695528067812
DHCIND,0.0,0.0
HACD7,-17.23511287912787,0.24516140657625163
CITL,0.0,0.532600475079624
GOFUCR,0.0,0.0
PYDXK,0.0,43.886279146561
DNMPPA,0.0005603631353018309,0.0005898559318967275
HPPK2,0.0005603631353018309,0.0005898559318970724
PTPATi,0.0005645512005863601,0.0005942644216710569
HEX7,0.0,47.3162262060738
DXPRIi,0.0020010575937498723,0.0021063764145012247
GTPCII2,0.00037357542353408943,0.11940186254489603
URIC,0.0,4.887014592427695
SADT2,0.20729415463497064,10.378365908565817
OPHBDC,0.0001867877117672973,0.00019661864396558926
AACPS1,0.0,51.8752862727554
OHPHM,0.0,0.0
GHMT2r,-13.650767435480676,14.070522457695976
DHORD2,0.0,2.539016590819443
LCARS,-31.0719117161453,5.206093070825171
ALCD19,-6.941457427766847,107.05623778375353
RMPA,0.0,0.0
SBTPD,0.0,0.0
PFK_2,0.0,0.0
GLTPD,0.0,0.0
EX_hdcea_e,0.0,0.0
ACACCT,0.0,0.0
SDPDS,0.3107117259747406,0.5487683002169883
BUTCT,0.0,0.0
TGBPA,0.0,0.0
MANAO,0.0,0.0
TAGURr,0.0,0.0
DMSOR1,0.0,0.0
PGLYCP,0.0,0.0
2DGULRx,0.0,0.0
DKGLCNR2y,0.0,0.0
G1PTT,0.0,0.17004041017292523
TDPGDH,0.0,0.1700404101729839
ADCS,0.0005603631353018891,0.0005898559318970305
ADCL,0.000560363135301889,0.0005898559318966732
2DGULRy,0.0,0.0
DHAPT,0.0,9.33116032339501
EX_lac__D_e,0.0,6.941457427764523
UDPGALM,0.0,0.0
TDPDRE,0.0,0.03400808203447427
TDPDRR,0.0,0.03400808203450297
UMPK,0.2947334192945929,100.118237305468
RZ5PP,0.0,0.0
DDPGALA,0.0,0.0
DURIK1,0.0,16.7769149650081
G3PD6,0.0,15.892798176376
ALLTN,0.0,4.8870145924274695
UAPGR,0.023275591634931207,14.279376669972548
UPPRT,0.0,22.2946558868331
NTD9,0.0,56.7645586339863
CTPS2,0.1344578360154504,56.28552524836999
NTD1,0.0,35.63035881857393
NTD7,0.0,56.7645586339863
PAPPT3,0.0232755916349312,14.279376669973333
UAGPT3,0.023275591634931203,14.279376669973129
NDPK7,-22.52900009586808,70.3352187390151
AOBUTDs,0.0,30.702096108094246
GLYAT,-19.9640597869871,59.8323373704449
ADNUC,0.0,14.1991286656228
GMHEPPA,0.0,0.1360323281382725
S7PI,0.0,0.13603232813829194
TRPS3,0.0,0.5237255874974135
EX_ttdcea_e,0.0,0.0
F6PA,-31.6471202292312,16.27261775116216
AGMHE,0.0,0.13603232813882427
CRNBTCT,0.0,0.0
CRNCBCT,0.0,0.0
NTD10,0.0,13.9541324470861
CRNCDH,0.0,0.0
GMHEPAT,0.0,0.13603232813927868
EX_h2s_e,0.0,10.171071753930569
ADPT,0.0,13.5280520670224
EX_gthrd_e,0.0,0.15870438282843327
IDOND,-19.5038293974158,3.7862495060545083
IDOND2,0.0,19.5038293974158
FADRx,0.0,31.956743201430285
GTPDPK,0.0,70.4310868245294
NADN,0.0,12.567463129334817
GLYCLTDx,0.0,40.68428701573099
ADK1,-52.3120186623206,52.3120186623206
NDPK2,-57.964142391644145,70.3352187390151
NDPK3,-70.3352187390151,70.3352187390151
HPYRRy,0.0,19.3014412168856
NDPK4,-58.27653101895953,16.957607384682493
ACODA,0.24775924143081798,18.353412371243806
ADA,0.0,24.0096294165894
DADA,0.0,24.0096294165894
ADD,0.0,32.099451917848285
FCLT,0.0001867877117672973,0.0641033969494888
HBZOPT,0.00018678771176775704,0.0001966186439637238
PNTK,0.0005645512005882202,0.0005942644216713739
ADSS,0.2507009384881474,32.3501528563364
AGDC,0.0,28.0360890081914
OCTDPS,0.00018678771176775706,0.00019661864396375718
ASNN,0.0,67.1715719170421
DPCOAK,0.000564551200588803,0.0005942644216724116
HETZK,0.0,0.0
ASNS2,0.0,86.65733229564772
ASPCT,0.2770782112738032,2.5390165908185387
KDOPS,0.03259319928380693,0.320819805281047
KDOPP,0.032593199283807495,0.3208198052810608
DMPPS,0.0,0.0021063764145013504
EX_26dap__M_e,0.0,0.0
MCOATA,0.06518974901984764,17.53320596439509
IPDPS,0.0,0.0021063764145011405
AST,0.0,18.105653129812982
SGDS,0.0,18.10565312981298
CYNTAH,0.0,0.0
DAPE,0.3107117259747406,0.5487683002177003
DHDPRy,0.3107117259747406,0.5487683002178224
EX_acnam_e,0.0,0.0
HSK,0.45584242756572657,20.4199022145528
SDPTA,-0.5487683002181274,-0.3107117259747406
GSPMDA,0.0,56.2106541399035
GSPMDS,0.0,56.2106541399035
GUAD,0.0,20.247212293724168
THRS,0.4558424275657016,20.41990221455282
EX_amp_e,0.0,0.0
HSST,0.1289178632547825,0.6050310117404699
PPNDH,0.15518038305187595,0.6312935315378988
TMAOR1,0.0,0.0
TMAOR2,0.0,0.0
DGK1,-39.011984124291956,56.20000213040189
DTMPK,0.021916983256062835,16.7875669745097
NDPK1,-70.3352187390151,70.3352187390151
TRDR,0.0,37.7933297116501
DDPA,0.3192302507669995,1.9767258240333236
NMNDA,0.0,12.56746312933477
NNAM,0.0,12.567463129334817
P5CD,0.0,25.98682879104176
PGMT,-71.5388958126951,0.0
FRUK,0.0,0.0
SPMDAT1,0.0,0.0
RHCCE,0.00037525064965048964,7.743949649195302
EX_dha_e,0.0,6.941457427766767
KG6PDC,0.0,0.0
SPMDAT2,0.0,0.0
TDPADGAT,-5.061666837235834e-16,0.13603232813890298
MALS,0.0,15.096990538950218
X5PL3E,0.0,0.0
DOGULNR,0.0,0.0
TRE6PP,0.0,44.541377730908955
EX_fuc__L_e,0.0,0.0
EX_met__D_e,0.0,0.0
EX_tartr__L_e,0.0,0.0
BETALDHx,0.0,0.0
BETALDHy,0.0,0.0
MLTG3,0.0,46.2297212369113
EX_taur_e,0.0,0.0
EX_maltpt_e,0.0,0.0
EX_glyald_e,0.0,6.941457427766427
EX_glcur_e,0.0,0.0
ADPRDP,0.0,12.56746312933477
DKGLCNR1,0.0,0.0
NADTRHD,0.0,61.8242631472427
AACPS2,0.0,51.8752862727554
FMNRx2,0.0,23.78217559045869
ACPS1,0.0,0.0
EX_nmn_e,0.0,0.0
EX_urea_e,0.0,0.23805657424357551
ARAI,0.0,0.0
M1PD,0.0,0.0
G3PD2,-44.9621321062218,44.9621321062218
GALS3,0.0,0.0
FCI,0.0,0.0
FCLK,0.0,0.0
FCLPA,0.0,0.0
GMPS2,0.0,56.2000021304019
AMPN,0.0,34.9705471937281
GSNK,0.0,34.4592507376517
ACCOAL,6.016951043427759e-17,43.023466376931985
GALUi,0.0,59.35587915224234
AACPS3,0.0,51.8752862727554
U23GAAT,0.0325931992838075,0.3208198052809841
EX_f6p_e,0.0,0.0
UAAGDS,0.0232755916349312,14.279376669973617
AACPS4,0.0,51.8752862727554
UAMAS,0.023275591634931203,14.279376669973733
UAMAGS,0.023275591634931203,14.2793766699736
UGLYCH,0.0,4.887014592427633
NTPP3,0.0,70.3352187390151
NTPP6,0.0,83.1921942074372
NTPP7,0.0,16.765649991253643
OP4ENH,0.0,0.0
EX_rmn_e,0.0,0.0
HOPNTAL,0.0,0.0
NTPP8,0.0,74.809062729684
P5CR,0.18515855437094125,25.5222147658156
CYANST,0.0,0.0
EX_ttdca_e,0.0,0.0
DHPPDA2,0.00037357542353457423,0.11940186254463275
3HPPPNH,0.0,0.0
G5SADs,0.18515855437094128,26.17198734541269
GMAND,0.0,0.0
PPCSCT,0.0,24.7126620436945
CYTD,0.0,22.5290000958681
AKGDH,0.0,10.90764057703647
HPYRRx,0.0,19.301441216885596
GLYCDx,0.0,21.2933669936834
ASP1DC,0.0005645512005875536,0.0005942644216804782
UGMDDS,0.0232755916349312,14.279376669972446
DCYTD,0.0,22.5290000958681
DBTS,1.6752261145049089e-06,1.7633959100052697e-06
DCTPD,0.0,10.5241853875734
UHGADA,0.0325931992838075,0.32081980528103765
AMANK,0.0,0.0
UAGAAT,0.0325931992838075,0.32081980528099224
ATPPRT,0.07935378581798298,0.23805816864619647
HISTD,0.079353785817983,0.23805816864669282
DHDPS,0.3107117259747406,0.5487683002178171
G1PACT,0.0791443825536699,28.591346539231044
GART,0.0,17.27775603022695
CSND,0.0,25.7565589748506
GF6PTA,0.07914438255367005,31.15848082911398
IGPDH,0.079353785817983,0.23805816864627297
EX_glyclt_e,0.0,10.412326232433093
PRPPS,-3.532846440424564,31.0612597066437
H2SO,0.0,10.171071753930178
GLUCYS,0.0,20.44491859876348
PRATPP,0.079353785817983,0.23805816864655238
GLUN,0.0,56.29398254778853
PRMICI,0.07935378581798301,0.23805816864656731
GLUPRT,0.3752648890711095,5.262289312430653
EX_g6p_e,0.0,0.0
GMPR,0.0,32.829493283908
SERAT,0.2072941546349432,29.3569381863889
CYSS,0.2072941546349432,29.356938186388902
NADS1,0.00190808254439551,12.569371211879075
BPNT,0.20729415463495665,10.378365908566195
EX_2ddglcn_e,0.0,0.0
PAPSR,0.0,10.378365908566112
ASPK,0.8954720167952249,21.335644952267813
ASAD,-21.335644952267693,-0.8954720167951382
DAPDC,0.28743613433980947,0.5254927085818393
EX_mmet_e,0.0,0.0
NTRIR2x,0.0,0.0
OCBT,0.24775924143081796,18.3534123712438
GARFT,-12.0154667177963,5.262289312430651
GPDDA1,0.0,0.0
GPDDA2,0.0,13.922176418581396
PHETA1,-0.6312935315366759,-0.15518038305187595
PPND,0.1156902778546517,1.7561818101044846
METAT,0.0007521765254140646,7.744326575071087
ASCBPL,0.0,0.0
ACBIPGT,0.0,0.0
TRPS1,0.0,0.5237255874997482
PRAMPC,0.079353785817983,0.2380581686476654
ADOCBLS,0.0,0.0
EX_galct__D_e,0.0,0.0
ADOCBIK,0.0,0.0
TMPK,0.0001867877117672973,6.242274186577155
HPPPNDO,0.0,0.0
MCITL2,0.0,18.947961076505887
DXYLK,0.0,0.0
MDH3,0.0,35.8333599633571
SOTA,0.0,18.105653129812982
DHCINDO,0.0,0.0
SGSAD,0.0,18.105653129812982
HKNDDH,0.0,0.0
EX_idon__L_e,0.0,3.7862495060550643
HKNTDH,0.0,0.0
GLYCK2,0.0,15.622718471681692
PTA2,0.0,18.3108043332375
MDH2,0.0,35.8333599633571
EX_indole_e,0.0,0.4761131484862532
ACOTA,-18.35341237124379,-0.24775924143082328
GPDDA5,0.0,0.0
PDX5PS,0.00018678771176729728,0.00019661864396563466
PPBNGS,0.0014943016941383782,0.25717894755769044
ENTCS,0.0,8.379580807919409
SULR,0.20729415463496575,10.37836590856656
MANPGH,0.0,0.0
URDGLYCD,0.0,0.476113148487735
CBMKr,-24.126801521107,20.89242896206345
PPNCL2,0.0005645512005881763,0.0005942644216827221
PRAGSr,0.37526488907096484,5.262289312430646
PRFGS,0.3752648890704639,5.262289312430646
AMANAPEr,0.0,0.0
EX_3hcinnm_e,0.0,0.0
ACM6PH,0.0,14.018044504095702
NNATr,0.0019080825443979904,12.5693712118791
CYTDH,0.0,25.7565589748506
EX_acac_e,0.0,0.0
ETHAAL,0.0,13.9221764185814
MAN1PT2,0.0,30.0812748324972
PSERT,0.0,24.8724421862184
AP4AH,0.0,37.7720256926469
EX_acmana_e,0.0,0.0
AP5AH,0.0,0.0
ADNCYC,0.0,107.03871556473845
AIRC2,0.3750781013590547,5.262092693786678
GAPD,-57.10995647239986,17.029812460750158
MI1PP,0.0,0.0
EX_galur_e,0.0,0.0
MCITS,0.0,18.94796107650748
PPAKr,0.0,18.3108043332375
HEX1,0.0,41.7665292557441
GND,0.0,49.33138454555305
TAUDO,0.0,0.0
DM_amob_c,1.6752261145049086e-06,1.7415600132118763e-06
NTP3,0.0,142.6698030835923
PPM2,0.0,38.752010566793444
MOAT2,0.01629659964190375,0.1604099026405026
EX_adn_e,0.0,0.0952226296970255
EX_ins_e,0.0,0.11902828712113517
G6PDH2r,-3.3079865616164783e-15,65.9039827863526
ME2,0.0,93.17536897651662
ARGSL,0.24775924143081796,18.353412371243795
CBPS,0.0,30.3795310985417
GLU5K,0.18515855437094125,26.1719873454127
IPPS,0.3773706482970055,0.8534837967826993
EX_mg2_e,-0.007648729759645939,-0.007266293271665041
ACOATA,-17.468016215375254,3.4936032430750643
NADH5,0.0,40.68428701572538
MOHMT,0.0005645512005906104,0.0005942644216685047
EX_glyc3p_e,0.0,5.949820652371111
MLTG2,0.0,7.417015769437728e-15
EX_but_e,0.0,0.0
MLTG1,0.0,0.0
AMALT3,0.0,0.0
MLTP3,-46.22972123691129,0.0
EX_lcts_e,0.0,0.0
EX_ocdca_e,0.0,0.0
EX_cbl1_e,0.0,0.0
SPODM,0.0,31.4021240106946
AHCYSNS,0.00037525064964596407,7.743949649194055
ACNML,0.0,0.0
TMK,0.0,0.0
NTPP4,0.0,58.0427997741774
GMPS,0.0,56.2000021304019
CAT,0.0,20.964104568739195
FTHFLi,0.0,46.56331278052615
EX_nac_e,0.0,0.0
UDPGD,0.0,0.0
SERASr,0.0,25.1387424237582
GLCRD,0.0,0.0
PPPNDO,0.0,0.0
26DAHtex,0.0,0.0
HCINNMtex,0.0,0.0
HPPPNtex,0.0,0.0
ACtex,-10.412186141647553,0.0
ACALDtex,-8.329748913316255,0.0
CHRPL,0.0001867877117672973,0.00019661864396558118
TDPAGTA,0.0,0.1360323281386938
UACMAMO,0.0,0.13603232813839491
FBA3,1.8553538563299617e-15,83.53305851148819
PMPK,0.0001867877117672973,10.6946175395988
LCADi,0.0,26.529719540230328
ACMANAtex,0.0,0.0
ACMUMtex,0.0,0.0
ACACT7r,-17.235112879127875,0.2451614065761939
PSP_L,0.0,24.8724421862184
ADK3,-52.3120186623206,52.3120186623206
GLUDC,0.0,10.907640577037618
ACACT2r,-3.1955135082600443,2.90113627022731
BSORy,0.0,0.0
DMSOR2,0.0,0.0
ADSK,0.20729415463494555,10.378365908567185
ACACT3r,-3.195513508260045,1.162769552806719
ACACT4r,-8.43591837287263,1.1627695528067907
SUCCt2_2pp,0.0,74.8623227771919
SUCFUMtpp,-84.8539076896856,38.1448460252027
HSDy,-21.024933226293196,-0.5847602908205071
CYSTL,0.12891786325478244,0.6050310117400904
ACMAMUT,0.0,0.1360323281381675
SHSL1,0.1289178632547824,0.6050310117398519
SSALy,0.0,10.907640577037398
SUCptspp,0.0,0.0
SULabcpp,0.0,10.381999474007996
TSULabcpp,0.0,0.0
TARTRt7pp,0.0,0.0
EX_dad_2_e,0.0,0.0
EX_ser__D_e,0.0,0.0
DDGALK,0.0,0.0
EX_gam6p_e,0.0,0.0
EX_15dap_e,0.0,0.23805657424346865
AB6PGH,0.0,0.0
EX_ocdcea_e,0.0,0.0
EX_cynt_e,0.0,0.0
EX_galctn__D_e,0.0,0.0
AMALT1,0.0,0.0
EX_glyb_e,0.0,0.0
AHGDx,-21.3892350791977,0.0
MLTP2,-46.2297212369113,0.0
TAURabcpp,0.0,0.0
THMDt2pp_copy1,0.0,27.7697887706516
3HCINNMH,0.0,0.0
BSORx,0.0,0.0
PACCOAL,0.0,2.51387424237582
NMNt7pp,0.0,0.0
EX_ca2_e,-0.004589237855788876,-0.004359775962999024
EX_so3_e,0.0,0.0
GLUtex,-0.4761131484861484,0.0
Kt2pp,0.0,111.803491728715
GLYtex,-0.47611314848638936,0.0
GP4GH,0.0,0.0
GLYALDtex,-6.941457427767055,0.0
AKGt2rpp,-5.206093070824149,0.0
ACGAMT,0.0,0.13603232813855512
XYLt2pp,0.0,0.0
