,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56374688923113
NDPK5,-29.466899716423686,70.3352187390151
SHK3Dr,0.33163600798172416,1.6649177503160009
NDPK6,0.0,18.875360836821898
NDPK8,-29.467269971177096,67.82280918710704
DHORTS,-2.3117276835190457,-0.28784587821733854
OMPDC,0.2878458782173392,2.3117276835169744
PYNP2r,-54.9217609902108,24.341306401603966
G5SD,0.19235408820971905,26.171987345412653
CS,0.9355932994521113,11.759143402817237
ICDHyr,0.9355932994521143,11.226542927738747
ALATA_L2,0.0,14.294996751137102
DURIPP,-0.022768709470484576,38.752010566792606
ACALD,-234.52922749662815,101.83592795975422
PTRCTA,0.0,10.290949628290226
ACS,0.0,106.96490264552186
CYSDS,0.0,29.141588275921762
MAN6PI,1.5177284334838567e-12,0.0
PPA,2.714491181787103,118.833817999766
APRAUR,0.00038809311411881515,0.00038809311356990175
TRPAS2,-0.04946272844011469,13.485444029013367
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007761862282376304,0.0007761862277953849
ALAR,0.03627017305538219,38.80802095010237
RBFK,0.00019404655705940763,29.4101982338968
ALATA_L,-58.926407948556275,18.405617224232238
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.24909742075982
ASPTA,-92.8109587873752,-2.5476859768135385
ACP1_FMN,0.0,29.41000418733974
RBFSb,0.00038809311411881525,0.0003880931128943889
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.172492320105577,-0.8393653507574408
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.7069834087005
SHCHD2,0.00019404655705940765,0.00019404655705938852
EX_co2_e,-16.661941627143612,20.66994715829448
A5PISO,0.033859818960967125,0.03385981895904865
PMDPHT,0.00038809311411881515,0.00038809311379694035
CPPPGO,0.0,0.0001940465567792621
EX_met__L_e,0.0,-1.3381033999270793e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2528078572860254,-0.25280785729108807
DHORD5,0.0,2.3117276835204423
EX_metsox_S__L_e,0.0,-4.268339637585074e-14
GLYCTO2,0.0,36.870056230645226
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.87005623064727
IPPMIb,-0.39203582689986666,-0.3920358268992467
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3117276835175846,-0.28784587821734375
RBFSa,0.0007761862282376304,0.0007761862288819742
ACHBS,0.252807857291088,0.2528078572914148
PFK_3,0.0,83.5330585114882
DHAD2,0.25280785729108807,0.2528078572907828
ACLS,0.7608426276069788,0.7608426276066929
TRPS2,0.0,13.4854440290161
PSCVT,0.3316360079817225,1.6649177503191541
G3PD5,0.0,36.86966813752724
G1PP,0.0,71.53889581269509
PFL,0.0,41.55845767054475
EX_acgam_e,0.0,1.3713474800170721e-12
