,minimum,maximum
FRD3,0.0,3.17429883147456
ANPRT,0.04732337596293163,0.5205459621942669
POX,0.0,40.45599715309359
CHORM,0.2692261599914974,1.8997579948061367
PTAr,-118.737949914251,116.91453306432079
CHORS,0.31729215072421,1.964724792191554
IGPS,0.047323375962931645,0.5205459621908894
ACKr,-116.91453306432084,118.73794991425103
EX_cellb_e,0.0,0.0
EX_crn_e,0.0,0.0
EX_hxan_e,0.0,0.11830564655720377
EX_ile__L_e,0.0,0.4732225862279397
EX_chol_e,0.0,0.0
EX_fe3_e,-48.48053644736623,649.9004037111599
LEUTAi,0.3750795682134222,0.8483021544427729
EX_lac__L_e,0.0,6.899314683131594
EX_leu__L_e,0.0,0.47322258623092867
EX_glcn_e,0.0,3.763262554435442
EX_no3_e,0.0,0.0
EX_h_e,-662.4788049692339,91.47663226891427
DMATT,0.00023144271973145203,0.00024362391550538268
EX_orn_e,0.0,0.2366112931152644
GRTT,0.00023144271973145206,0.00024362391548994744
EX_gln__L_e,0.0,0.0
UPP3S,0.00037130738489290707,0.06429234948032614
EX_pro__L_e,0.0,0.47322258623087526
EX_glyc_e,0.0,5.913698299826147
UPPDC1,0.00018565369244645354,0.06410220324494054
EX_man_e,0.0,0.0
TMDPP,0.0,0.23661129311488904
EX_ade_e,0.0,0.094644517246018
EX_mn2_e,-0.0006055544086878634,-0.0005752766882533604
EX_4abut_e,0.0,0.47322258623046237
EX_ac_e,0.0,10.348972024697902
EX_akg_e,0.0,5.174486012348088
EX_ala__L_e,0.0,0.4732225862296308
EX_arg__L_e,0.0,0.11830564655739687
EX_asp__L_e,0.0,0.4732225862304694
EX_pyr_e,0.0,8.279177619757517
EX_succ_e,0.0,5.953379427668614
EX_thymd_e,0.0,0.23661129311447815
EX_rib__D_e,0.0,0.0
EX_tyr__L_e,0.0,0.47322258623049956
EX_cytd_e,0.0,0.15774086207649402
EX_dcyt_e,0.0,0.0
MOAT,0.016197660270126566,0.15943602739395435
EX_fum_e,0.0,6.899314683130956
EX_sbt__D_e,0.0,0.0
EX_glu__L_e,0.0,0.47322258622792046
UDCPDPS,4.5789027284998484e-05,4.8198976089477265e-05
ECOAH6,-17.236922662087558,0.3747277084103393
USHD,0.016197660270126455,0.15943602739395782
EX_gua_e,0.0,0.0946445172462292
ENO,-82.03895749373845,24.004574189398998
FBA,-117.470360783562,40.38715263345723
HCO3E,0.4375965759571908,37.6868096166342
MGSA,0.0,12.1113348033106
IMPC,-5.498705571626057,-0.4516729554719148
IMPD,0.0,37.92127910213875
PPS,0.0,107.05024705124278
ECOAH4,-8.437926019320026,1.1557101851101947
LPADSS,0.016197660270126455,0.1594360273939467
GLUTRS,0.0029704590791432553,0.5143387958426087
TDSK,0.016197660270126455,0.15943602739395474
PGI,-105.1349018975197,51.230980980349536
TMPPP,0.0001856536924464535,0.00019542493941730025
EX_btn_e,0.0,0.0
PGK,-16.926421631779363,57.166515307518864
EX_ptrc_e,0.0,0.23661129311516116
EDA,0.0,14.5719489981785
EX_spmd_e,0.0,0.1577408620769063
EX_thym_e,0.0,0.23661129311541126
EX_xtsn_e,0.0,0.11830564655778185
NTPP1,0.0,56.2000021304019
URIK1,0.0,15.78627808136
URIK2,0.0,15.78627808136
NTPP2,0.0,56.04011610425421
PGL,0.0,65.9039827863526
NTPTP1,0.0,31.1358237731548
NTPTP2,0.0,31.1358237731548
CYTDK1,0.0,15.78627808136
RPE,-9.24594424738227,9.24594424738227
DHQTi,0.3172921507242191,1.9647247921919664
IPMD,0.3750795682134222,0.8483021544444659
AIRC3,-5.26209269378668,-0.372800939709788
TALA,-88.06517344011367,5.605417400899956
PUNP1,-60.9188423396074,45.628465740852334
PUNP2,-24.009629416589476,33.756218110546605
PUNP3,-34.553895254897895,34.59884904811751
ADSL2r,0.3728009397099358,5.26209269378666
TKT1,-4.464511702021478,5.605417400899635
EX_fe2_e,-649.9780105604857,47.48665835809929
PUNP5,-46.300102630641234,34.59884904811714
PUNP6,0.0,32.100973965018106
PUNP7,-14.317434312180433,13.954132447086103
G6PDA,0.0,30.6032232980752
RNDR1,0.0,37.79332971165011
ALCD2x,-6.899314683132071,0.0
RNDR3,0.0,33.07686169684167
RNDR4,0.0,18.875360836821898
ALDD2y,0.0,235.6524829785755
TMDS,0.021783921598896427,0.25839521471339166
RMI,0.0,0.0
TMDK1,0.0,16.7769149650081
LYSAM,0.0,0.0
PPCDC,0.0005611237161632307,0.000590656543335806
FTHFD,0.0,23.5302889890178
EX_glc__D_e,-9.464451724605444,-6.014794383039655
DHAD1,0.7279348076382447,1.201157393865879
IPPMIa,-0.8483021544388059,-0.3750795682134094
EX_alltn_e,0.0,0.11830564655631615
G3PD7,0.0,3.1742988314745597
EDD,0.0,14.571948998178499
EX_ura_e,0.0,0.23661129311400636
NADH9,0.0,3.17429883147456
EX_val__L_e,0.0,0.47322258623036084
NADH10,0.0,40.45599715309337
ADK4,-52.06702244378401,0.0
INSK,0.0,34.4592507376517
MDH,-121.15475050880733,107.71332122700116
ABTA,0.0,10.871517797329766
EX_xan_e,0.0,0.11830564655767573
FUM,-6.031161386024744,97.0257408818781
FMNAT,0.0001856536924464828,0.05276594105144383
PYDXNK,0.0,16.180402432919
PYAM5PO,0.0,14.2949967511371
SSALx,0.0,10.871517797329716
ASPT,0.0,89.3703597183609
OHPBAT,-0.0003908498788345879,0.00019542493941732649
SERD_L,0.0,37.9920500016561
EX_dgsn_e,0.0,0.0
NADDP,0.0,75.23324661149019
EX_arab__L_e,0.0,0.0
EX_fru_e,0.0,0.0
THRD,0.0,19.966827282317645
HEX4,0.0,960.2869373469928
EX_gal_e,0.0,0.0
NMNAT,0.0,62.6657718978685
EX_xyl__D_e,0.0,0.0
KARA1,-1.2011573938694404,-0.7279348076382435
HMPK1,0.0,0.0
KARA2,0.2418734601469761,0.7150960463781766
EX_duri_e,0.0,0.0
EX_for_e,0.0,41.395888098789214
EX_gly_e,0.0,0.47322258623268554
EX_h2_e,0.0,6.18881752042523
EX_lys__L_e,0.0,0.23661129311518253
ACCOAC,0.06479563624711916,17.5332076396212
NADK,0.0003721399126460544,21.485103164712
GLXCL,0.0,7.531408348017653
ICHORS_copy2,-19.1203570553585,0.47322258622946256
SUCBZS,0.0,0.0
DHBD,0.0,0.4732225862283311
ICHORT,0.0,0.47322258622839314
EX_ser__L_e,0.0,0.47322258622838903
EX_thm_e,0.0,0.0
EX_trp__L_e,0.0,0.23661129311570028
GLUTRR,0.0029704590791432557,0.5143387958426086
GLCS1,0.0,65.2755142257587
GLCP,0.0,65.2755142257587
EX_din_e,0.0,0.0
RBK_L1,0.0,0.0
RBP4E,0.0,0.0
TARTD,0.0,0.0
NTD2,0.0,45.0686522012378
GLCRAL,0.0,0.0
NTD4,0.0,32.1903727138125
NTD5,0.0,17.01352625812425
EX_fmn_e,0.0,0.11830564655806901
EX_gthox_e,0.0,0.0
KAS14,0.0,3.493682400674814
HEMEOS,0.0,0.0
ADMDC,0.0,0.1577408620762424
AGMT,0.0,0.2366112931143419
NTD6,0.0,33.7562181105466
LGTHL,0.0,19.3333972453903
PYDXPP,0.0,43.886279146561
PDXPP,0.0,16.180402432919
ARGDC,0.0,0.2366112931160088
HACD6,-17.23692266208754,0.3747277084103446
ECOAH1,-3.1974024183077994,2.8835229885413907
ECOAH2,-3.197402418307802,2.883522988541234
ARGSS,0.24625505379426624,18.3534123712438
AGPR,-18.353412371243795,-0.24625505379424215
SPMS,0.0,0.15774086207682245
G1SAT,0.0029704590791432566,0.5143387958426096
KDOCT2,0.0323953205402529,0.318872054787918
ECOAH3,-3.1974024183078082,1.1557101851100238
UGLT,0.0,0.0
EDTXS1,0.0,0.1432383671238469
DXPS,0.0023602162245976587,0.0024844381311602695
OAADC,0.0,14.5719489981785
MNNH,0.0,0.0
CDPMEK,0.0019889088397047516,0.002093588252322951
EDTXS2,0.0,0.14323836712385188
ALTRH,0.0,0.0
MECDPS,0.001988908839704752,0.0020935882523228228
GUI1,0.0,0.0
EDTXS3,0.0,0.0
PGAMT,-28.58797547823903,-0.07866388382009148
DDGLK,0.0,0.0
EDTXS4,0.0,0.0
XYLI2,-41.766529255744096,47.31622620607381
PMANM,-19.8553457109684,0.0
ICL,0.0,10.871517797329648
UAGDP,0.07866388382009287,28.587975478243173
UAGCVT,0.023134281639919513,14.277790078851417
GLUR,-14.277790078851428,-0.023134281639919527
EX_tmao_e,0.0,0.0
UAG2E,0.0,0.1352064532081814
EX_acald_e,0.0,8.27917761975813
GLYCL,0.0,13.357619914997
CMPN,0.0,25.7565589748506
NNDPR,0.0018964982573274243,0.001996313955096208
HCYSMT,0.0,7.718291029973103
EX_melib_e,0.0,0.0
MACPD,0.0,17.468412003374095
DMQMT,-2.4623529035531266e-16,-9.969551318342378e-35
UDPG4E,0.0,0.0
LACZ,0.0,0.0
TRE6PH,0.0,29.3569381863889
XYLI1,0.0,0.0
PPC,0.0,84.9710797942032
ICHORS_copy1,0.0,19.1203570553585
EX_sucr_e,0.0,0.0
ALDD4,0.0,0.0
HACD4,-8.437926019320026,1.155710185109994
G3PT,0.0,35.2368474312679
CINNDO,0.0,0.0
DHPPD,0.0,0.0
EX_tre_e,0.0,0.0
EX_zn2_e,-0.0002988336517547173,-0.0002838919691669984
HACD5,-17.172132021007045,1.1557101851100133
DHCIND,0.0,0.0
HACD7,-17.236922662087572,0.24367299082791868
CITL,0.0,0.532600475079624
GOFUCR,0.0,0.0
PYDXK,0.0,43.886279146561
DNMPPA,0.0005569610773392751,0.0005862748182510967
HPPK2,0.0005569610773392752,0.0005862748182521673
PTPATi,0.0005611237161723715,0.0005906565433505454
HEX7,0.0,47.3162262060738
DXPRIi,0.0019889088396859676,0.002093588252322405
GTPCII2,0.0003713073848929655,0.11867695394245119
URIC,0.0,4.889291754076644
SADT2,0.2060356372826616,10.32003492555812
OPHBDC,0.0001856536924462236,0.00019542493941733586
AACPS1,0.0,51.8752862727554
OHPHM,-2.9154959581219447e-16,-9.969551318342378e-35
GHMT2r,-13.621040955653692,14.029138326218762
DHORD2,0.0,2.5358891217040154
LCARS,-31.0719117161453,5.174486012348222
ALCD19,-6.8993146831316,106.82724092364633
RMPA,0.0,0.0
SBTPD,0.0,0.0
PFK_2,0.0,0.0
GLTPD,0.0,0.0
EX_hdcea_e,0.0,0.0
ACACCT,0.0,0.0
SDPDS,0.308825343315334,0.5454366364296593
BUTCT,0.0,0.0
TGBPA,0.0,0.0
MANAO,0.0,0.0
TAGURr,0.0,0.0
DMSOR1,0.0,0.0
PGLYCP,0.0,0.0
2DGULRx,0.0,0.0
DKGLCNR2y,0.0,0.0
G1PTT,0.0,0.16900806651054281
TDPGDH,0.0,0.16900806651068234
ADCS,0.0005569610773393031,0.0005862748182515732
ADCL,0.000556961077339303,0.0005862748182517888
2DGULRy,0.0,0.0
DHAPT,0.0,9.33116032339501
EX_lac__D_e,0.0,6.899314683129451
UDPGALM,0.0,0.0
TDPDRE,0.0,0.03380161330204945
TDPDRR,0.0,0.033801613302048505
UMPK,0.29294404359735543,100.118237305468
RZ5PP,0.0,0.0
DDPGALA,0.0,0.0
DURIK1,0.0,16.7769149650081
G3PD6,0.0,15.892798176376
ALLTN,-9.23988697877873e-35,4.889291754076181
UAPGR,0.023134281639919513,14.277790078849566
UPPRT,0.0,22.2946558868331
NTD9,0.0,56.7645586339863
CTPS2,0.13364152008953806,56.28313058965976
NTD1,0.0,35.630491880231105
NTD7,0.0,56.7645586339863
PAPPT3,0.02313428163991951,14.277790078849378
UAGPT3,0.023134281639919513,14.277790078849348
NDPK7,-22.529000095868057,70.3352187390151
AOBUTDs,0.0,30.667738029784825
GLYAT,-19.966827282317656,59.8323373704449
ADNUC,0.0,14.1991286656228
GMHEPPA,0.0,0.13520645320892988
S7PI,0.0,0.13520645320864966
TRPS3,0.0,0.5205459621932046
EX_ttdcea_e,0.0,0.0
F6PA,-31.6471202292312,16.230475006527083
AGMHE,0.0,0.13520645320925131
CRNBTCT,0.0,0.0
CRNCBCT,0.0,0.0
NTD10,0.0,13.9541324470861
CRNCDH,0.0,0.0
GMHEPAT,0.0,0.1352064532094624
EX_h2s_e,0.0,10.11399928827628
ADPT,0.0,13.5280520670224
EX_gthrd_e,0.0,0.15774086207656746
IDOND,-19.5038293974158,3.7632625544355847
IDOND2,0.0,19.5038293974158
FADRx,0.0,31.913789815933924
GTPDPK,0.0,70.4310868245294
NADN,0.0,12.56747471362174
GLYCLTDx,0.0,40.45599715310141
ADK1,-52.3120186623206,52.3120186623206
NDPK2,-57.96617201670817,70.3352187390151
NDPK3,-70.3352187390151,70.3352187390151
HPYRRy,0.0,19.301441216885603
NDPK4,-58.276664080616705,16.956575041020272
ACODA,0.24625505379426624,18.353412371243802
ADA,0.0,24.0096294165894
DADA,0.0,24.0096294165894
ADD,0.0,32.100973965018426
FCLT,0.0001856536924464535,0.06410220324494047
HBZOPT,0.0001856536924469133,0.0001954249394154698
PNTK,0.0005611237161837536,0.00059065654335286
ADSS,0.2491788913182568,32.3501528563364
AGDC,0.0,28.0360890081914
OCTDPS,0.0001856536924469133,0.00019542493942020035
ASNN,0.0,67.1715719170421
DPCOAK,0.0005611237161819423,0.0005906565433289693
HETZK,0.0,0.0
ASNS2,0.0,86.65466118031692
ASPCT,0.27539602328619367,2.535889121704155
KDOPS,0.03239532054025236,0.3188720547879104
KDOPP,0.0323953205402529,0.31887205478786623
DMPPS,0.0,0.0020935882523223674
EX_26dap__M_e,0.0,0.0
MCOATA,0.06479397119158475,17.53320597456568
IPDPS,0.0,0.0020935882523225257
AST,0.0,18.107157317449527
SGDS,0.0,18.10715731744953
CYNTAH,0.0,0.0
DAPE,0.308825343315334,0.5454366364300848
DHDPRy,0.30882534331533407,0.5454366364307974
EX_acnam_e,0.0,0.0
HSK,0.453074932235199,20.4199022145528
SDPTA,-0.5454366364304573,-0.30882534331533407
GSPMDA,0.0,56.2106541399035
GSPMDS,0.0,56.2106541399035
GUAD,0.0,20.24948945537302
THRS,0.45307493223515305,20.419902214552803
EX_amp_e,0.0,0.0
HSST,0.12813518142657446,0.6013577676553867
PPNDH,0.15423825709009964,0.6274608433188484
TMAOR1,0.0,0.0
TMAOR2,0.0,0.0
DGK1,-39.01040578150708,56.2000021304019
DTMPK,0.021783921598892263,16.7875669745097
NDPK1,-70.3352187390151,70.3352187390151
TRDR,0.0,37.7933297116501
DDPA,0.3172921507242148,1.9647247921910207
NMNDA,0.0,12.56747471362168
NNAM,0.0,12.567474713621653
P5CD,0.0,25.987952919476598
PGMT,-71.5388958126951,1.7481610578734357e-15
FRUK,0.0,0.0
SPMDAT1,0.0,0.0
RHCCE,0.00037297244042991943,7.718664002413856
EX_dha_e,0.0,6.899314683130271
KG6PDC,0.0,0.0
SPMDAT2,0.0,0.0
TDPADGAT,-9.022315295158745e-16,0.1352064532087513
MALS,0.0,15.062816696031607
X5PL3E,0.0,0.0
DOGULNR,0.0,0.0
TRE6PP,0.0,44.541377730908955
EX_fuc__L_e,0.0,0.0
EX_met__D_e,0.0,0.0
EX_tartr__L_e,0.0,0.0
BETALDHx,0.0,0.0
BETALDHy,0.0,0.0
MLTG3,0.0,46.2297212369113
EX_taur_e,0.0,0.0
EX_maltpt_e,0.0,0.0
EX_glyald_e,0.0,6.899314683131503
EX_glcur_e,0.0,0.0
ADPRDP,0.0,12.567474713621714
DKGLCNR1,0.0,0.0
NADTRHD,0.0,61.8242631472427
AACPS2,0.0,51.8752862727554
FMNRx2,0.0,23.78213260371257
ACPS1,0.0,0.0
EX_nmn_e,0.0,0.0
EX_urea_e,0.0,0.23661129311685342
ARAI,0.0,0.0
M1PD,0.0,0.0
G3PD2,-44.9621321062218,44.9621321062218
GALS3,0.0,0.0
FCI,0.0,0.0
FCLK,0.0,0.0
FCLPA,0.0,0.0
GMPS2,0.0,56.2000021304019
AMPN,0.0,34.9705471937281
GSNK,0.0,34.4592507376517
ACCOAL,-1.2033902086855519e-16,43.023466376931985
GALUi,0.0,59.35505327731209
AACPS3,0.0,51.8752862727554
U23GAAT,0.03239532054025291,0.3188720547879179
EX_f6p_e,0.0,0.0
UAAGDS,0.02313428163991951,14.277790078850071
AACPS4,0.0,51.8752862727554
UAMAS,0.02313428163991951,14.277790078850424
UAMAGS,0.02313428163991951,14.277790078850243
UGLYCH,0.0,4.889291754076165
NTPP3,0.0,70.3352187390151
NTPP6,0.0,83.1921942074372
NTPP7,0.0,16.765783052910805
OP4ENH,0.0,0.0
EX_rmn_e,0.0,0.0
HOPNTAL,0.0,0.0
NTPP8,0.0,74.809062729684
P5CR,0.18403442593610214,25.5222147658156
CYANST,0.0,0.0
EX_ttdca_e,0.0,0.0
DHPPDA2,0.00037130738489293624,0.11867695394220694
3HPPPNH,0.0,0.0
G5SADs,0.18403442593610217,26.171987345412695
GMAND,0.0,0.0
PPCSCT,0.0,24.7126620436945
CYTD,0.0,22.5290000958681
AKGDH,0.0,10.871517797328524
HPYRRx,0.0,19.301441216885593
GLYCDx,0.0,21.2933669936834
ASP1DC,0.000561123716182946,0.0005906565433443779
UGMDDS,0.02313428163991951,14.277790078850735
DCYTD,0.0,22.5290000958681
DBTS,1.6650555376363546e-06,1.7526900396176597e-06
DCTPD,0.0,10.5241853875734
UHGADA,0.03239532054025291,0.3188720547879155
AMANK,0.0,0.0
UAGAAT,0.03239532054025291,0.31887205478794856
ATPPRT,0.07887201576229647,0.23661287783958818
HISTD,0.07887201576229648,0.23661287783931298
DHDPS,0.30882534331533407,0.5454366364307919
G1PACT,0.07866388382009193,28.587975478242846
GART,0.0,17.27775483652241
CSND,0.0,25.7565589748506
GF6PTA,0.07866388382009196,31.155109768125428
IGPDH,0.07887201576229647,0.23661287783908688
EX_glyclt_e,0.0,10.349111264965954
PRPPS,-3.537589341472912,31.0612597066437
H2SO,0.0,10.113999288276231
GLUCYS,0.0,20.44347331763496
PRATPP,0.07887201576229647,0.23661287783909787
GLUN,0.0,56.301948433452715
PRMICI,0.07887201576229648,0.23661287783878265
GLUPRT,0.3729865934027112,5.2622881187260875
EX_g6p_e,0.0,0.0
GMPR,0.0,32.829493283908
SERAT,0.20603563728265975,29.3569381863889
CYSS,0.20603563728265975,29.356938186388888
NADS1,0.0018964982574420641,12.569371211879087
BPNT,0.20603563728265975,10.320034925557708
EX_2ddglcn_e,0.0,0.0
PAPSR,0.0,10.320034925558412
ASPK,0.8900354569770618,21.330085325522038
ASAD,-21.330085325519182,-0.8900354569770437
DAPDC,0.2856910616754145,0.5223023547894061
EX_mmet_e,0.0,0.0
NTRIR2x,0.0,6.926142033134018e-36
OCBT,0.24625505379426627,18.3534123712438
GARFT,-12.0154667177963,5.262288118726102
GPDDA1,0.0,0.0
GPDDA2,0.0,13.922176418581394
PHETA1,-0.6274608433156673,-0.1542382570900996
PPND,0.11498790290139779,1.7455197377168419
METAT,0.0007476099364001122,7.719038639909229
ASCBPL,0.0,0.0
ACBIPGT,0.0,0.0
TRPS1,0.0,0.5205459621912876
PRAMPC,0.07887201576229648,0.23661287783839943
ADOCBLS,0.0,0.0
EX_galct__D_e,0.0,0.0
ADOCBIK,0.0,0.0
TMPK,0.0001856536924464535,6.242272992872608
HPPPNDO,0.0,0.0
MCITL2,0.0,18.91445077824692
DXYLK,0.0,0.0
MDH3,0.0,35.8333599633571
SOTA,0.0,18.107157317449534
DHCINDO,0.0,0.0
SGSAD,0.0,18.107157317449534
HKNDDH,0.0,0.0
EX_idon__L_e,0.0,3.7632625544353444
HKNTDH,0.0,0.0
GLYCK2,0.0,15.605631550222286
PTA2,0.0,18.3108043332375
MDH2,0.0,35.8333599633571
EX_indole_e,0.0,0.47322258622816016
ACOTA,-18.3534123712438,-0.24625505379426071
GPDDA5,0.0,0.0
PDX5PS,0.00018565369244645348,0.0001954249394172721
PPBNGS,0.0014852295395716283,0.2571693979213046
ENTCS,0.0,8.3795808079194
SULR,0.20603563728265908,10.320034925555632
MANPGH,0.0,0.0
URDGLYCD,0.0,0.4732225862270592
CBMKr,-24.126801521107,20.8893014929446
PPNCL2,0.0005611237161836214,0.0005906565433637349
PRAGSr,0.3729865934019316,5.262288118726092
PRFGS,0.3729865934023441,5.262288118726097
AMANAPEr,0.0,0.0
EX_3hcinnm_e,0.0,0.0
ACM6PH,0.0,14.018044504095702
NNATr,0.0018964982573295437,12.5693712118791
CYTDH,0.0,25.75655897485061
EX_acac_e,0.0,0.0
ETHAAL,0.0,13.9221764185814
MAN1PT2,0.0,30.0812748324972
PSERT,0.0,24.872442186218397
AP4AH,0.0,37.7720256926469
EX_acmana_e,0.0,0.0
AP5AH,0.0,0.0
ADNCYC,0.0,107.05024705124103
AIRC2,0.3728009397103593,5.26209269378667
GAPD,-57.16651530752062,16.926421631777526
MI1PP,0.0,0.0
EX_galur_e,0.0,0.0
MCITS,0.0,18.914450778244245
PPAKr,0.0,18.3108043332375
HEX1,0.0,41.7665292557441
GND,0.0,49.329303393058666
TAUDO,0.0,0.0
DM_amob_c,1.665055537636354e-06,1.7323875185453397e-06
NTP3,0.0,142.60955002920693
PPM2,0.0,38.75201056679342
MOAT2,0.016197660270126455,0.15943602739396293
EX_adn_e,0.0,0.09464451724590273
EX_ins_e,0.0,0.1183056465576254
G6PDH2r,0.0,65.9039827863526
ME2,0.0,93.18553209173326
ARGSL,0.24625505379426624,18.3534123712438
CBPS,0.0,30.3795310985417
GLU5K,0.18403442593610214,26.1719873454127
IPPS,0.3750795682134222,0.8483021544445991
EX_mg2_e,-0.007602293046838297,-0.007222178394497687
ACOATA,-17.46841200337409,3.493682400674816
NADH5,0.0,40.45599715310448
MOHMT,0.0005611237161870455,0.0005906565433554853
EX_glyc3p_e,0.0,5.913698299826567
MLTG2,0.0,0.0
EX_but_e,0.0,0.0
MLTG1,0.0,0.0
AMALT3,0.0,0.0
MLTP3,-46.229721236911296,0.0
EX_lcts_e,0.0,0.0
EX_ocdca_e,0.0,0.0
EX_cbl1_e,0.0,0.0
SPODM,0.0,31.4021240106946
AHCYSNS,0.0003729724404294346,7.718664002413434
ACNML,0.0,0.0
TMK,0.0,0.0
NTPP4,0.0,58.0427997741774
GMPS,0.0,56.2000021304019
CAT,0.0,20.83682799684802
FTHFLi,0.0,46.53139141596979
EX_nac_e,0.0,0.0
UDPGD,0.0,0.0
SERASr,0.0,25.138742423758195
GLCRD,0.0,0.0
PPPNDO,0.0,0.0
26DAHtex,0.0,0.0
HCINNMtex,0.0,0.0
HPPPNtex,0.0,0.0
ACtex,-10.348972024695973,0.0
ACALDtex,-8.279177619756828,0.0
CHRPL,0.00018565369244645348,0.0001954249394173355
TDPAGTA,0.0,0.13520645320865673
UACMAMO,0.0,0.1352064532086177
FBA3,-6.3256500002212815e-15,83.5330585114882
PMPK,0.0001856536924464535,10.6946175395988
LCADi,0.0,26.412434866803594
ACMANAtex,0.0,0.0
ACMUMtex,0.0,0.0
ACACT7r,-17.236922662087572,0.24367299082788868
PSP_L,0.0,24.8724421862184
ADK3,-52.3120186623206,52.3120186623206
GLUDC,0.0,10.871517797328885
ACACT2r,-3.1974024183078193,2.8835229885411633
BSORy,0.0,0.0
DMSOR2,0.0,0.0
ADSK,0.20603563728266375,10.32003492555784
ACACT3r,-3.1974024183078025,1.1557101851099507
ACACT4r,-8.437926019320034,1.1557101851099536
SUCCt2_2pp,0.0,74.8623227771919
SUCFUMtpp,-84.8539076896856,38.1448460252027
HSDy,-21.021259982208335,-0.581210113661727
CYSTL,0.12813518142657448,0.6013577676573106
ACMAMUT,0.0,0.1352064532089222
SHSL1,0.12813518142657448,0.6013577676573765
SSALy,0.0,10.871517797329474
SUCptspp,0.0,0.0
SULabcpp,0.0,10.32364643101949
TSULabcpp,0.0,0.0
TARTRt7pp,0.0,0.0
EX_dad_2_e,0.0,0.0
EX_ser__D_e,0.0,0.0
DDGALK,0.0,0.0
EX_gam6p_e,0.0,0.0
EX_15dap_e,0.0,0.2366112931156336
AB6PGH,0.0,0.0
EX_ocdcea_e,0.0,0.0
EX_cynt_e,0.0,0.0
EX_galctn__D_e,0.0,0.0
AMALT1,0.0,0.0
EX_glyb_e,0.0,0.0
AHGDx,-21.3892350791977,0.0
MLTP2,-46.22972123691131,0.0
TAURabcpp,0.0,0.0
THMDt2pp_copy1,0.0,27.7697887706516
3HCINNMH,0.0,0.0
BSORx,0.0,0.0
PACCOAL,0.0,2.51387424237582
NMNt7pp,0.0,0.0
EX_ca2_e,-0.0045613758281018,-0.004333307036698613
EX_so3_e,0.0,0.0
GLUtex,-0.47322258623116925,0.0
Kt2pp,0.0,111.803491728715
GLYtex,-0.47322258623267704,0.0
GP4GH,0.0,0.0
GLYALDtex,-6.899314683131125,0.0
AKGt2rpp,-5.174486012347976,0.0
ACGAMT,0.0,0.13520645320840274
