,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56837521517384
NDPK5,-29.44081956166333,70.3352187390151
SHK3Dr,0.32974472696732343,1.6554229208780096
NDPK6,0.0,18.875360836821898
NDPK8,-29.441187704898333,67.82267933984404
DHORTS,-2.310086132446159,-0.28620432714494926
OMPDC,0.2862043271449444,2.3100861324452753
PYNP2r,-54.9217609902108,24.341176554342756
G5SD,0.19125711554596214,26.17198734541272
CS,0.930257721282513,11.723393214103751
ICDHyr,0.9302577212824598,11.190792739025364
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.02263886220515664,38.7520105667924
ACALD,-234.49014464037367,101.82404073497305
PTRCTA,0.0,10.260535017743775
ACS,0.0,106.97615556384872
CYSDS,0.0,29.142816391045905
MAN6PI,9.204884414029885e-13,0.0
PPA,2.6990107589363883,118.833817999766
APRAUR,0.00038587986489108626,0.0003858798639185825
TRPAS2,-0.04918064834042124,13.485444029013824
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007717597297821726,0.0007717597284323567
ALAR,0.036063328538991635,38.60427956295531
RBFK,0.00019293993244554313,29.4101982338968
ALATA_L,-58.71788612174139,18.41060450843266
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.253729086426407
ASPTA,-92.8109587873752,-2.5331568243606934
ACP1_FMN,0.0,29.410005293964357
RBFSb,0.00038587986489108637,0.0003858798648820042
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.137291324870863,-0.8345785492224311
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65004103843314
SHCHD2,0.00019293993244554324,0.000192939932445455
EX_co2_e,-16.566920540457645,20.552068889080072
A5PISO,0.03366672040951111,0.03366672040709527
PMDPHT,0.00038587986489108914,0.0003858798640994638
CPPPGO,0.0,0.0001929399317680281
EX_met__L_e,0.0,-3.1774261440247695e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25136612391502267,-0.2513661239169114
DHORD5,0.0,2.3100861324484274
EX_metsox_S__L_e,0.0,1.7098455697182936e-12
GLYCTO2,0.0,36.67736682759165
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.67736682759183
IPPMIb,-0.3898000928447178,-0.3898000928458434
GLYCTO4,0.0,3.17429883147456
ORPT,-2.310086132447115,-0.28620432714492094
RBFSa,0.0007717597297821726,0.0007717597305045771
ACHBS,0.2513661239169113,0.2513661239182236
PFK_3,0.0,83.5330585114882
DHAD2,0.2513661239169113,0.2513661239177586
ACLS,0.7565036318951222,0.7565036318959703
TRPS2,0.0,13.4854440290161
PSCVT,0.32974472696732315,1.655422920879479
G3PD5,0.0,36.67698094772662
G1PP,0.0,71.5388958126951
PFL,0.0,41.377828049143616
EX_acgam_e,0.0,0.0
ANS,0.0491806483408162,0.0491806483409293
