,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55367360180461
NDPK5,-29.523661685712266,70.3352187390151
SHK3Dr,0.3357522732358725,1.685582705033456
NDPK6,0.0,18.875360836821898
NDPK8,-29.52403653606608,67.8230917922688
DHORTS,-2.315300425800025,-0.2914186204966435
OMPDC,0.2914186204966438,2.3153004257973993
PYNP2r,-54.9217609902108,24.341589006766306
G5SD,0.1947415866439501,26.171987345412706
CS,0.9472058810109668,11.836951649459131
ICDHyr,0.9472058810109659,11.304351174380146
ALATA_L2,0.0,14.294996751137102
DURIPP,-0.02305131463385343,38.75201056679387
ACALD,-234.61428910411087,101.86179982647238
PTRCTA,0.0,10.357145293371474
ACS,0.0,106.94041131062124
CYSDS,0.0,29.138915353402357
MAN6PI,7.29617928469927e-13,0.0
PPA,2.7481834391575206,118.833817999766
APRAUR,0.0003929101248250516,0.0003929101243669008
TRPAS2,-0.05007665969755942,13.485444029014262
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007858202496501033,0.0007858202495596147
ALAR,0.03672035834743901,39.251452458324195
RBFK,0.00019645506241252586,29.4101982338968
ALATA_L,-59.380243811105814,18.39476268462765
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.239016864614978
ASPTA,-92.8109587873752,-2.5793078484206418
ACP1_FMN,0.0,29.41000177883439
RBFSb,0.0003929101248250517,0.00039291012478414315
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.249105278462652,-0.8497835512708491
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.83091522974152
SHCHD2,0.00019645506241252578,0.00019645506241250903
EX_co2_e,-16.86874960256401,20.926502487764257
A5PISO,0.03428008694437759,0.03428008694390019
PMDPHT,0.00039291012482505156,0.00039291012498904695
CPPPGO,0.0,0.0001964550624040817
EX_met__L_e,0.0,-1.1592249940340425e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25594570774543346,-0.2559457077473036
DHORD5,0.0,2.3153004257994887
EX_metsox_S__L_e,0.0,2.048049247388351e-12
GLYCTO2,0.0,37.289433725905724
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.28943372591137
IPPMIb,-0.39690177454668035,-0.3969017745460882
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.315300425798665,-0.29141862049663814
RBFSa,0.0007858202496501032,0.0007858202503681508
ACHBS,0.2559457077473035,0.25594570774925074
PFK_3,0.0,83.5330585114882
DHAD2,0.2559457077473036,0.2559457077471292
ACLS,0.7702862042890316,0.7702862042888573
TRPS2,0.0,13.4854440290161
PSCVT,0.33575227323587387,1.6855827050342378
G3PD5,0.0,37.28904081578178
G1PP,0.0,71.53889581269512
PFL,0.0,41.95158773888749
EX_acgam_e,0.0,0.0
ANS,0.05007665969827444,0.050076659698544704
