,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.552855882369606
NDPK5,-29.52826945312318,70.3352187390151
SHK3Dr,0.33608641937502726,1.6872602244384851
NDPK6,0.0,18.875360836821898
NDPK8,-29.528644676535215,67.82311473331316
DHORTS,-2.315590450363667,-0.29170864506141664
OMPDC,0.2917086450614159,2.315590450363998
PYNP2r,-54.9217609902108,24.341611947814346
G5SD,0.19493539664762585,26.171987345412713
CS,0.948148555754707,11.843267890912
ICDHyr,0.9481485557546729,11.310667415832748
ALATA_L2,0.0,14.294996751137104
DURIPP,-0.023074255678099266,38.752010566793565
ACALD,-234.62119415176653,101.86390002746731
PTRCTA,0.0,10.362518860075948
ACS,0.0,106.93842317708338
CYSDS,0.0,29.138698373522637
MAN6PI,-5.726115387991832e-13,0.0
PPA,2.750918476142645,118.833817999766
APRAUR,0.0003933011553904735,0.0003933011557046629
TRPAS2,-0.050126496808606834,13.485444029017847
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007866023107809473,0.0007866023121202976
ALAR,0.03675690304705318,39.28744890592393
RBFK,0.00019665057769523682,29.4101982338968
ALATA_L,-59.417084853177414,18.393881545474017
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.238198555126548
ASPTA,-92.8109587873752,-2.581874817665456
ACP1_FMN,0.0,29.410001583319104
RBFSb,0.00039330115539047364,0.00039330115549104667
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.255324489973041,-0.850629269723203
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.8409756454268
SHCHD2,0.00019665057769523676,0.00019665057769521288
EX_co2_e,-16.885537657345953,20.947328884397752
A5PISO,0.03431420304608545,0.03431420304631992
PMDPHT,0.0003933011553904735,0.00039330115520051117
CPPPGO,0.0,0.00019665057769921053
EX_met__L_e,0.0,8.734841638412716e-14
GTHOr,0.0,47.571874434112
ILETA,-0.2562004290944651,-0.2562004290906701
DHORD5,0.0,2.315590450364826
EX_metsox_S__L_e,0.0,1.6710219995738376e-12
GLYCTO2,0.0,37.32347754044982
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.32347754045101
IPPMIb,-0.3972967776679925,-0.3972967776664249
GLYCTO4,0.0,3.17429883147456
ORPT,-2.315590450364557,-0.29170864506139615
RBFSa,0.0007866023107809473,0.0007866023117361939
ACHBS,0.2562004290906701,0.2562004290919131
PFK_3,0.0,83.5330585114882
DHAD2,0.25620042909067015,0.2562004290918067
ACLS,0.7710528056845348,0.771052805685654
TRPS2,0.0,13.4854440290161
PSCVT,0.3360864193750251,1.6872602244379604
G3PD5,0.0,37.32308423929245
G1PP,0.0,71.5388958126951
PFL,0.0,41.983500865580204
EX_acgam_e,0.0,9.486887572339226e-13
ANS,0.05012649680686252,0.05012649680756932
