,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.553292140283915
NDPK5,-29.525811183312985,70.3352187390151
SHK3Dr,0.33590815053185874,1.68636525840716
NDPK6,0.0,18.875360836821898
NDPK8,-29.526186207696206,67.82310249413707
DHORTS,-2.3154357206276903,-0.2915539153261476
OMPDC,0.29155391532614633,2.31543572062846
PYNP2r,-54.9217609902108,24.34159970863664
G5SD,0.19483199792143627,26.1719873454127
CS,0.9476456334809872,11.83989814059921
ICDHyr,0.9476456334809965,11.307297665518478
ALATA_L2,0.0,14.294996751137104
DURIPP,-0.0230620165001158,38.752010566793146
ACALD,-234.6175102700374,101.86277955843275
PTRCTA,0.0,10.359652032038573
ACS,0.0,106.93948385750014
CYSDS,0.0,29.138814133507978
MAN6PI,-5.633763516336064e-13,0.0
PPA,2.7494593185398957,118.833817999766
APRAUR,0.00039309253838619614,0.0003930925389612186
TRPAS2,-0.050099908429509364,13.485444029016984
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007861850767723924,0.0007861850772201985
ALAR,0.036737406244424745,39.26824459881737
RBFK,0.00019654626919309812,29.4101982338968
ALATA_L,-59.39742995017742,18.394351638162583
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.238635127837192
ASPTA,-92.8109587873752,-2.58050532514689
ACP1_FMN,0.0,29.410001687627606
RBFSb,0.00039309253838619624,0.00039309253766748345
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.252006505678798,-0.8501780741771742
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.83560835711592
SHCHD2,0.00019654626919309812,0.00019654626919303177
EX_co2_e,-16.87658113577128,20.936217884744774
A5PISO,0.03429600191408894,0.034296001912083644
PMDPHT,0.00039309253838619614,0.00039309253816337687
CPPPGO,0.0,0.0001965462685453857
EX_met__L_e,0.0,-1.7186265542813317e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25606453381919153,-0.25606453382242866
DHORD5,0.0,2.315435720629477
EX_metsox_S__L_e,0.0,1.8246256931278037e-12
GLYCTO2,0.0,37.30531497405713
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.305314974058675
IPPMIb,-0.3970860412822824,-0.39708604128177444
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3154357206293352,-0.29155391532613617
RBFSa,0.0007861850767723924,0.0007861850770747323
ACHBS,0.2560645338224286,0.2560645338245313
PFK_3,0.0,83.5330585114882
DHAD2,0.25606453382242866,0.25606453382271027
ACLS,0.7706438195316352,0.7706438195319487
TRPS2,0.0,13.4854440290161
PSCVT,0.33590815053185635,1.6863652584082123
G3PD5,0.0,37.30492188151679
G1PP,0.0,71.53889581269503
PFL,0.0,41.96647503312768
EX_acgam_e,0.0,0.0
ANS,0.05009990842934204,0.05009990842891591
