,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0008332034905554435,0.0008332034906065296
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,999.9999999999983
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000007,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00012467476660455134,1.0748820079929467e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0004897860387901166,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,8.311651106646304e-05,8.311651107234324e-05
rxn08172_c,-999.9999999999992,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,8.311651063022549e-05
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-7.462929838039023e-20,0.0004897860387087437
rxn02898_c,0.0,8.311651108416641e-05
rxn05654_c,0.0,0.0
rxn12549_c,8.663364458468278e-19,-3.52480713511117e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0006442262901099084,0.0006442262901209283
rxn02320_c,-0.00198702554351963,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0001246747665999556,0.0001246747664996489
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00012467476665408003
rxn05444_c,0.0,0.0
rxn05334_c,-500.0007201011384,499.99842093047397
rxn10205_c,0.0,0.0
rxn05040_c,0.0001662330222294242,0.00016623302114215856
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000031
rxn02988_c,-8.311650809937319e-05,0.0
rxn04792_c,-1000.0000000000056,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0016664069810107432,-0.0016664069811108866
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9914162354106,0.0
rxn00710_c,0.004461493272800852,0.004461493273346355
rxn02305_c,4.155825550252618e-05,4.1558255536640985e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9964283214749,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9988167151258,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0000000000002,1000.0
rxn03181_c,0.0008332034905554434,0.0008332034905995724
rxn09360_c,0.0,0.0
rxn02331_c,-0.0016664069811666168,-0.0016664069811108872
rxn06493_c,0.0,999.9951656533271
rxn12846_c,0.0,0.0
rxn00337_c,0.0008332034901467233,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,8.311651038062885e-05
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.000720101138,499.99842093045913
rxn00867_c,0.0,0.0
rxn03248_c,-500.0107777749603,967.3989626321752
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9993469519416
rxn00416_c,-999.9949654577524,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,8.311651222324305e-05
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000002
rxn01739_c,0.008331408484579791,999.999999999999
rxn02400_c,0.0,999.9999999999993
rxn01268_c,0.0,999.9947353403452
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
