,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,3.525517064509742e-07,3.5551533864328036e-07
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,9.17200645826159e-11
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.999999999999,999.9999978192802
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-5.319683891196198e-08,0.0
rxn04070_c,0.0,1.758448322708696e-08
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-2.0724207694491878e-07,6.908071823529997e-08
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,3.516892108937095e-08,3.5168915313737845e-08
rxn08172_c,-1000.0000000000026,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,3.516977868890897e-08
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-1.8417682326465692e-23,2.0724219892479462e-07
rxn02898_c,0.0,3.516892882967084e-08
rxn05654_c,0.0,0.0
rxn12549_c,4.928051458373128e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,2.725901653724715e-07,2.7259011988817274e-07
rxn02320_c,-8.407659258644679e-07,0.0
rxn03384_c,0.0,0.0
rxn02504_c,5.2753381634053866e-08,5.275337807998968e-08
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,5.275333330912661e-08
rxn05444_c,0.0,0.0
rxn05334_c,-500.0000003046952,499.9999993318512
rxn10205_c,0.0,0.0
rxn05040_c,7.033784310123297e-08,7.033866548480482e-08
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999993
rxn02988_c,-3.516771160860928e-08,0.0
rxn04792_c,-999.9999999999986,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-7.051033091047859e-07,-7.051034129019486e-07
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.99999636796815,0.0
rxn00710_c,1.887782828804642e-06,1.8877829882101854e-06
rxn02305_c,1.7584411264170894e-08,1.7584461405223125e-08
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9999984887231,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9999994993192,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,3.5255170645097433e-07,3.5587027042870645e-07
rxn09360_c,0.0,0.0
rxn02331_c,-7.11740540857413e-07,-7.051034129019487e-07
rxn06493_c,0.0,999.9999979544311
rxn12846_c,0.0,0.0
rxn00337_c,3.525517064509742e-07,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,3.5464604672121e-08
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0000003075634,499.9999993318518
rxn00867_c,0.0,0.0
rxn03248_c,-499.99999538837136,500.0000042838888
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.5170914828028
rxn00416_c,-999.9999978697441,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.9998814451058,999.9999943548951
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,3.516885341090911e-08
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,3.5252518137408992e-06,866.197159610851
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1971573620553
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,2.448824371406684e-13,0.0
rxn01974_c,3.5255170645097417e-07,3.3802545021399036e-06
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,1000.0
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,3.312356364917862e-08,3.516891819327135e-08
rxn05350_c,-500.0000003046955,499.99999933185177
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,2.72589914808877e-07
rxn05569_c,0.0,0.0
rxn00100_c,3.5169184226391566e-08,3.516819613096607e-08
rxn00514_c,0.0,1000.0
rxn00789_c,-8.40766005339901e-07,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,1000.0
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.000000000007,166.66648554168827
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0000000000001,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,1.8877826567411565e-06
rxn05401_c,0.0,0.0
rxn02264_c,3.3123563649178626e-08,3.516891598999673e-08
rxn10338_c,0.0,0.0
rxn09202_c,2.725901661367125e-07,2.725901518933672e-07
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,2.0724219317345282e-07
rxn02212_c,3.525251281632326e-06,866.1971596108486
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9999993318415,500.00000030469573
rxn10481_c,1.7584460439986055e-08,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.5170976006842,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,2.616766389221522e-06,1000.0
rxn08440_c,-1000.0,1000.0000000000001
rxn02160_c,0.0,8.47833772840688e-07
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.7436970334481194e-13,866.197156064454
rxn10230_c,0.0,0.0
rxn02720_c,-500.0000042881654,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.00000862872815
rxn03264_c,0.0,0.0
rxn01362_c,-1.9036518387171717e-06,-1.8877822926833969e-06
rxn05329_c,-500.00000030469243,499.9999993318503
rxn03174_c,-5.2753396174888246e-08,0.0
rxn03918_c,0.0,0.0
rxn05161_c,3.981830460142637e-06,4.015302643284842e-06
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999999824154,1000.0
rxn02933_c,2.1214650269578645e-13,0.0
rxn00727_c,0.0,5.40353611586841e-07
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-8.195685220657439e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0000000690808,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.999998364459
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,2.1807213963984623e-06,2.1807216415852284e-06
rxn02159_c,0.0,8.407663371445566e-07
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0000000527533,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,5.85986623692808e-05,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9999984887226,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9999973832336
rxn01438_c,0.0,3.516899893007344e-08
rxn00300_c,3.516898667544308e-08,3.5168643367587197e-08
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9999978192794,999.9999985897927
rxn03419_c,0.0,5.275304252423455e-08
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.5170914827677
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0000003046942,499.99999933184887
rxn05435_c,0.0,0.0
rxn03245_c,-499.9999953883754,500.00000424819393
rxn01504_c,0.0,0.0
rxn00907_c,-999.9999943892497,6.451516174769127e-06
rxn05458_c,-1000.0,999.9999978192789
rxn08300_c,0.0,0.0
rxn02404_c,7.051034129019486e-07,7.051034836295504e-07
rxn01644_c,0.0,3.3802550387680524e-06
rxn08297_c,0.0,0.0
rxn02911_c,-499.9999953883715,500.000004248174
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-1.0903606645468538e-06,-1.0903606645468496e-06
rxn05030_c,3.525517083143656e-07,3.525517266588605e-07
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9999964090721,1000.0
rxn00336_c,-999.9999959089087,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,5.319678963144739e-08
rxn01465_c,-1.905552679758051e-06,-1.8877825943603445e-06
rxn10204_c,-999.9999978192789,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,7.158554431828674e-06,1000.0
rxn01872_c,-999.9999943548935,799.9998814451106
rxn01301_c,-1000.0,999.9999999999998
rxn01643_c,-1000.0,-3.525517064509741e-07
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,-2.0240977351824126e-24,0.0
rxn01269_c,0.0,866.1971573620511
rxn00392_c,1.7584460544685475e-08,1.7585354001107137e-08
rxn00747_c,-1000.0,600.0000009361797
rxn01334_c,0.0,1000.0
rxn00830_c,4.053050508433858e-07,4.053050375293377e-07
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1.3697107564509525e-06
rxn03406_c,0.0,0.0
rxn00029_c,1.3249425459671445e-07,1.4067571189338798e-07
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9999964090717
rxn05256_c,0.0,571.4284864561772
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,3.516966979245848e-08,3.5169884343624325e-08
rxn02835_c,0.0,8.407654003757694e-07
rxn02774_c,1.7584460544685478e-08,1.7584454964692384e-08
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0000000175844
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999978192799,1000.0
rxn09562_c,-1000.0,1000.0
rxn01501_c,-4.300092607260845e-06,-4.3000950355449365e-06
rxn00555_c,1.4102068321489449e-06,1000.0
rxn03080_c,7.033825328794252e-08,7.033824324785923e-08
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.5170917625874
rxn08843_c,0.0,0.0
rxn01256_c,2.9366487719867493e-06,866.197159001061
rxn00213_c,0.0,1000.0000000000003
rxn01629_c,-2.8135142405385117e-07,-2.6498850919342896e-07
rxn00777_c,-553.5714227734061,-4.414326670357903e-06
rxn05164_c,0.0,8.407661086448541e-07
rxn01740_c,-866.1971596108509,-3.52525216519458e-06
rxn00190_c,0.0,1000.00000003517
rxn05327_c,-499.99999933185046,500.00000030469545
rxn01444_c,-1000.0000002072413,1000.0000000690808
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999993
rxn08801_c,-999.9999978192787,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-2.805374039357975e-06,-2.8053736504225544e-06
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9999983864392
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,1.0903606645468502e-06,1.0903693413176058e-06
rxn03175_c,-3.0442523601325306e-14,8.407659829865553e-07
rxn10264_c,0.0,0.0
rxn03421_c,0.0,5.275337490918766e-08
rxn10227_c,0.0,0.0
rxn01146_c,-999.9999996146789,1.230912251190341e-07
rxn05336_c,-1000.0000000000002,999.9999978192785
rxn09210_c,2.7259016674370133e-07,2.7515605332282693e-07
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-1000.0,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-7.577845100385179e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9999997377704
rxn01518_c,0.0,1000.0000001921741
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9999993318506,500.00000030469664
rxn02143_c,0.0,0.0
rxn00405_c,0.0,1.7584465272090137e-08
rxn04704_c,0.0,0.0
rxn00299_c,0.0,5.2753240234092087e-08
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
