,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.03882663982896083,0.04087014718835938
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1000.0000000000094
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.000000000002,1000.000000000008
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.006115524141904603,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,1.8149987380115638e-13
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.024024896342090065,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0038731652898694327,0.0040770160946138195
rxn08172_c,-1000.0000000000013,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00407701609426612
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.024024896342180788
rxn02898_c,0.0,0.00407701609460314
rxn05654_c,0.0,0.0
rxn12549_c,5.2690475016969803e-17,4.786912436182224e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.03002044808703412,0.03160047167024626
rxn02320_c,-0.09746721820653885,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00580974793480453,0.006115524141904188
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.006115524141927486
rxn05444_c,0.0,0.0
rxn05334_c,-500.03532227102926,499.9264165784059
rxn10205_c,0.0,0.0
rxn05040_c,0.007746330579930455,0.00815403218868195
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0040770160964379056,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.08174029437695547,-0.07765327965792167
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.6000031925656,0.0
rxn00710_c,0.20790214438254176,0.21884436250776215
rxn02305_c,0.00193658264489939,0.0020385080472956336
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.833562536354,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.94485983779,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.038826639828960834,0.040870147188413745
rxn09360_c,0.0,0.0
rxn02331_c,-0.08174029437682259,-0.07765327965792167
rxn06493_c,0.0,999.7747231747117
rxn12846_c,0.0,0.0
rxn00337_c,0.03882663982844263,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0040770160939691494
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.03532227102835,499.9264165784062
rxn00867_c,0.0,0.0
rxn03248_c,-500.55540000879483,967.7669571289713
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9695684646332
rxn00416_c,-999.7653942155025,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.004077016093213504
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.3882372075685303,999.999999999997
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.7546709218591
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.03882663982896082,0.39186164646008015
rxn01640_c,0.0,0.0
