,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.00022144974386480404,0.00023310499353894847
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,1000.0000000000097
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000013,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-3.488020753574197e-05,-4.03080752997355e-21
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.00013702723602918758,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,2.209079810069079e-05,2.3253471693358214e-05
rxn08172_c,-999.9999999999981,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,2.325347114024383e-05
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.00013702723605490117
rxn02898_c,0.0,2.325347169722952e-05
rxn05654_c,0.0,0.0
rxn12549_c,-1.0843073682433538e-14,-3.525008517977541e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0001712231748321823,0.00018023492086319246
rxn02320_c,-0.0005559093088696355,-1.0036121929076589e-19
rxn03384_c,0.0,0.0
rxn02504_c,3.3136197150952636e-05,3.488020742463565e-05
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,3.488020755434588e-05
rxn05444_c,0.0,0.0
rxn05334_c,-500.0002014623961,499.99958031315686
rxn10205_c,0.0,0.0
rxn05040_c,4.4181595909129946e-05,4.6506941911724396e-05
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000003
rxn02988_c,-2.3253473759089612e-05,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.00046620998724097493,-0.0004428994877296082
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9977185975738,0.0
rxn00710_c,0.0011857806091605436,0.0012481901157752877
rxn02305_c,1.104539906116075e-05,1.162673584732158e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9990507153373,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9996855052394,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999998,1000.0
rxn03181_c,0.0002214497438648041,0.00023310499362048744
rxn09360_c,0.0,0.0
rxn02331_c,-0.00046620998714584763,-0.00044289948772960834
rxn06493_c,0.0,999.998715122001
rxn12846_c,0.0,0.0
rxn00337_c,0.00022144974351731198,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,2.3253470952350017e-05
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0002014623946,499.99958031314566
rxn00867_c,0.0,0.0
rxn03248_c,-500.0031677526143,967.3934469028471
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9998264321488
rxn00416_c,-999.9986619138015,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,2.3253473914608266e-05
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000002
rxn01739_c,0.002214330947803797,999.9999999999998
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9986007529434
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
