,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.04992212055542151,0.04992212055543875
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,1000.0000000000061
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000013,999.9999999999985
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00746999838450954,8.943018306501317e-18
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,1.8126689422469122e-13
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.029345961637902134,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0049799989230000525,0.0049799989230153285
rxn08172_c,-999.9999999999998,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0049799989232326616
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.029345961637969917
rxn02898_c,0.0,0.004979998923007339
rxn05654_c,0.0,0.0
rxn12549_c,1.446405196544269e-17,5.957811881003776e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.038599385245053644,0.038599385245120035
rxn02320_c,-0.11905438448947808,-5.241264316240959e-15
rxn03384_c,0.0,0.0
rxn02504_c,0.0074699983845004205,0.007469998384518527
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00746999838450699
rxn05444_c,0.0,0.0
rxn05334_c,-500.04314549356786,499.9053886594394
rxn10205_c,0.0,0.0
rxn05040_c,0.009959997846093542,0.009959997846375206
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.004979998923020564,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.09984424111077744,-0.099844241110843
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.48569618873506,0.0
rxn00710_c,0.26731429660989886,0.2673142966102656
rxn02305_c,0.0024899994614605145,0.002489999461496963
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.7859997372506,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9291024451917,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.0499221205554215,0.04992212055545869
rxn09360_c,0.0,0.0
rxn02331_c,-0.09984424111094167,-0.09984424111084302
rxn06493_c,0.0,999.7103458635661
rxn12846_c,0.0,0.0
rxn00337_c,0.04992212055540941,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.004979998922079477
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.04314549356803,499.9053886594395
rxn00867_c,0.0,0.0
rxn03248_c,-500.6457598739967,967.8501571956018
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9608720511496
rxn00416_c,-999.6983509696364,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.004979998923208915
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.49918367300601396,1000.0000000000011
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.684563282616
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0499221205554094,0.47865167368974876
