,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0025049078106910085,0.0026367450638770337
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,6.859771861041364e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000002,999.9845058021551
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0003945441649525927,4.9699828967445946e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000003
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.001549970606218838,-7.543882680920346e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00024987797114121055,0.00026302944331008766
rxn08172_c,-999.999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0002630294443233824
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-3.017553072368139e-19,0.0015499706067929433
rxn02898_c,0.0,0.00026302944330207665
rxn05654_c,0.0,0.0
rxn12549_c,6.112858921863781e-15,-2.234199398350821e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0019367747305695218,0.0020387102427381373
rxn02320_c,-0.0062881155114035405,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00037481695671178817,0.00039454416495502683
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00039454416496018335
rxn05444_c,0.0,0.0
rxn05334_c,-500.0022788228167,499.9952527520175
rxn10205_c,0.0,0.0
rxn05040_c,0.0004997559417225307,0.0005260588877110212
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.00026302944328453426,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.005273490128043699,-0.005009815621382018
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.97419413240647,0.0
rxn00710_c,0.013412845088690877,0.014118784303146928
rxn02305_c,0.00012493898556449238,0.00013151472164932377
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.998524105873
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9892622564175,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9964426222922,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.0025049078106910098,0.002636745063885279
rxn09360_c,0.0,0.0
rxn02331_c,-0.005273490127770564,-0.005009815621382019
rxn06493_c,0.0,999.9854662241773
rxn12846_c,0.0,0.0
rxn00337_c,0.002504907810700542,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.00026302944333872084
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.002278822813,499.99525275202296
rxn00867_c,0.0,0.0
rxn03248_c,-499.9672340151255,500.0317722300753
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,964.4575078742129
rxn00416_c,-999.9848643646583,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.1604240694841,999.9615110263185
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0002630294427778055
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.025047194861880347,866.0310168856913
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.0150389803862
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0025049078106910154,0.025281026204013114
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9998750610144
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00023458067989108827,0.000263029443305804
rxn05350_c,-500.00227882281376,499.99525275202205
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0020387102425517513
rxn05569_c,0.0,0.0
rxn00100_c,0.00024987797021813627,0.00026302944426642076
rxn00514_c,0.0,1000.0
rxn00789_c,-0.006288115511652934,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9998750610151
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999974,165.38615534804455
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.014118784303391623
rxn05401_c,0.0,0.0
rxn02264_c,0.00023458067989110215,0.0002630294433019319
rxn10338_c,0.0,0.0
rxn09202_c,0.0019367747305695222,0.0020387102427215217
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0015499706070676886
rxn02212_c,0.025047194862226077,866.0310168856695
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99525275202274,500.00227882281325
rxn10481_c,0.0001249389855708052,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-964.5004638513136,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.018592332549172332,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.006288115511312541
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-2.292054784950759e-14,866.0058192361325
rxn10230_c,0.0,0.0
rxn02720_c,-500.03177223007276,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0639327790955
rxn03264_c,0.0,0.0
rxn01362_c,-0.014118784303445497,-0.013412845088788261
rxn05329_c,-500.0022788228132,499.9952527520199
rxn03174_c,-0.000394544164956417,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.028291220828433754,0.029780232450087735
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9998750610146,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.004007637557773879
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9883793516165
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.015494197844556171,0.01630968194105833
rxn02159_c,0.0,0.006288115511874735
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.41449517718506995,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9892622564174,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9814076674509
rxn01438_c,0.0,0.00026302944218529475
rxn00300_c,0.00024987797088116867,0.0002630294437124455
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9845058021521,999.9899803687575
rxn03419_c,0.0,0.00039454416464303974
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,964.457507874221
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00227882281365,499.9952527520198
rxn05435_c,0.0,0.0
rxn03245_c,-499.9672340151225,500.0317722300756
rxn01504_c,0.0,0.0
rxn00907_c,-999.9601351919507,0.048251071356804905
rxn05458_c,-1000.0,999.9845058021557
rxn08300_c,0.0,0.0
rxn02404_c,0.005009815621382019,0.0052734901278548236
rxn01644_c,0.0,0.02528102620449447
rxn08297_c,0.0,0.0
rxn02911_c,-499.9672340151225,500.0317722300767
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.008154840970730852,-0.00774709892227692
rxn05030_c,0.0025049078106761965,0.0026367450638602385
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9744861709127,1000.0
rxn00336_c,-999.9709324483526,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,2.689548921281355e-20,0.00039454416495926075
rxn01465_c,-0.014118784303651464,-0.013412845088920575
rxn10204_c,-999.9845058021554,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.051611735224465716,1000.0
rxn01872_c,-999.9615110263171,799.1604240694587
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.002504907810691008
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999989,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.0150389803822
rxn00392_c,0.00012493898569390869,0.00013151472120819435
rxn00747_c,-1000.0,600.0070019404301
rxn01334_c,0.0,1000.0
rxn00830_c,0.0028797247673967075,0.0030312892288187196
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.010244108906404733
rxn03406_c,0.0,0.0
rxn00029_c,0.0009383227195643531,0.0010521177732305473
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9744861709127
rxn05256_c,0.0,570.8276248856677
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00024987797116345116,0.0002630294429038698
rxn02835_c,0.0,0.006288115511754985
rxn02774_c,0.00012493898557060527,0.00013151472165645844
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9845058021541,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.032160549022710566,-0.03055252157129564
rxn00555_c,0.010019631242835036,1000.0
rxn03080_c,0.0004997559424365168,0.0005260588866283317
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,964.4589837683501
rxn08843_c,0.0,0.0
rxn01256_c,0.020865122226344113,866.026684358358
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.002104235546472181,-0.0018766454391287055
rxn00777_c,-553.5305618573918,-0.03136417028363392
rxn05164_c,0.0,0.006288115511746607
rxn01740_c,-866.0310168856975,-0.025047194862173734
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99525275201944,500.00227882281325
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9845058021555,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.0209814779222029,-0.019932404024967956
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.988535524377
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.007747098922278088,0.008154840970529167
rxn03175_c,-2.1314127503726018e-14,0.006288115511392386
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0003945441649550817
rxn10227_c,0.0,0.0
rxn01146_c,-999.9977744719604,0.000920603051573385
rxn05336_c,-1000.0000000000002,999.9845058021542
rxn09210_c,0.0019367747305700674,0.002038710242712125
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9997501220291,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,3.7889225501925895e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9986490448667
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.99525275201626,500.0022788228132
rxn02143_c,0.0,0.0
rxn00405_c,1.5436393249174005e-20,0.00013151472165456816
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0003945441649672109
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.002504907810694337,0.002636745063709112
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.011645377968524929,0.012258292598178441
rxn00647_c,0.0,0.0
rxn03397_c,0.00012493898557060522,0.00013151472165038423
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
