,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.00250490781064674,0.0026367450638362833
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,999.9999999999899
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000016,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0003945441649579495,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0015499706069571112,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0002498779711365257,0.00026302944330823714
rxn08172_c,-999.9999999999992,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0002630294424832659
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,1.5650898235703214e-13,0.0015499706070652305
rxn02898_c,0.0,0.0002630294433235127
rxn05654_c,0.0,0.0
rxn12549_c,7.091883955419266e-14,-3.524200699599077e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0019367747305352935,0.002038710242677389
rxn02320_c,-0.006288115511365566,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0003748169565964861,0.00039454416460453745
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0003945441650252574
rxn05444_c,0.0,0.0
rxn05334_c,-500.00227882281325,499.99525275201955
rxn10205_c,0.0,0.0
rxn05040_c,0.0004997559422735837,0.0005260588861072871
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999975
rxn02988_c,-0.00026302944358657515,0.0
rxn04792_c,-1000.0000000000022,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.005273490127441077,-0.00500981562129348
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.97419413238316,0.0
rxn00710_c,0.013412845088462327,0.01411878430433223
rxn02305_c,0.0001249389854974815,0.00013151472165452512
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.989262256417,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9964426222921,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999997,1000.0
rxn03181_c,0.00250490781064674,0.002636745063863463
rxn09360_c,0.0,0.0
rxn02331_c,-0.005273490127705601,-0.005009815621293481
rxn06493_c,0.0,999.9854662241795
rxn12846_c,0.0,0.0
rxn00337_c,0.0025049078099932554,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0002630294430822507
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00227882281183,499.9952527520076
rxn00867_c,0.0,0.0
rxn03248_c,-500.0358317337328,967.4155396561
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9980367038789
rxn00416_c,-999.9848643646578,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0002630294454265776
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000005
rxn01739_c,0.025047194861548525,1000.0000000000003
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9841725493965
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0025049078106467405,0.0252810262037637
