,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0330770761124489,0.03307707611250446
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,999.9999999999893
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000013,999.9999999999986
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.004949423269187301,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,1.8149987380115638e-13
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.019443857670492597,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0032996155127888974,0.003299615512795983
rxn08172_c,-999.9999999999995,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0032996155132006123
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-2.3881375481724874e-18,0.019443857670608473
rxn02898_c,0.0,0.0032996155127941076
rxn05654_c,0.0,0.0
rxn12549_c,3.030563268949897e-17,3.650451210326012e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.025574931301787892,0.025574931301865427
rxn02320_c,-0.0788822849163015,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.004949423269182559,0.004949423269190013
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.004949423269189904
rxn05444_c,0.0,0.0
rxn05334_c,-500.02858706238356,499.93731302921447
rxn10205_c,0.0,0.0
rxn05040_c,0.006599231025849892,0.006599231025012267
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999992
rxn02988_c,-0.0032996155177782848,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.06615415222519917,-0.06615415222489779
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.65923590342334,0.0
rxn00710_c,0.1771153796459501,0.1771153796472553
rxn02305_c,0.0016498077564125451,0.0016498077563940237
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8582090884703,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9530251561735,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.033077076112448894,0.03307707611250343
rxn09360_c,0.0,0.0
rxn02331_c,-0.0661541522249874,-0.0661541522248978
rxn06493_c,0.0,999.8080828336106
rxn12846_c,0.0,0.0
rxn00337_c,0.033077076111868386,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0032996155121032783
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.02858706238425,499.9373130292145
rxn00867_c,0.0,0.0
rxn03248_c,-500.4278634053354,967.6953281032469
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9740748564374
rxn00416_c,-999.8001353342852,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.003299615513492961
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.33074589305167396,1000.0000000000001
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.7909999776938
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.033077076112124945,0.31714193359244347
