,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.006464074255603288,0.006464074255613709
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.6816974569748805e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999991,999.9600162349427
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0009672390457215243,-6.467923294975781e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.003799808041358784,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0006448260304840122,0.0006448260304807362
rxn08172_c,-999.9999999999995,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0006448260307218214
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-6.035106144736278e-19,0.0037998080413957722
rxn02898_c,0.0,0.0006448260304784174
rxn05654_c,0.0,0.0
rxn12549_c,-1.433158482863711e-14,-4.468398796701642e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.004997970632432157,0.004997970632404443
rxn02320_c,-0.015415538707692708,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0009672390457280151,0.0009672390457318909
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0009672390457260449
rxn05444_c,0.0,0.0
rxn05334_c,-500.0055866151341,499.98774942402287
rxn10205_c,0.0,0.0
rxn05040_c,0.001289652059848283,0.0012896520610419047
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-0.000644826030496825,0.0
rxn04792_c,-999.9999999999998,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.01292814851136824,-0.012928148511206577
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9334063138956,0.0
rxn00710_c,0.03461270161751797,0.03461270161654936
rxn02305_c,0.0003224130152563375,0.00032241301523748154
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9948695823443
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9722905683154,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9908199600955,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,999.9999999999999
rxn03181_c,0.006464074255603289,0.0064640742556033165
rxn09360_c,0.0,0.0
rxn02331_c,-0.012928148511206581,-0.012928148511206577
rxn06493_c,0.0,999.9624946651774
rxn12846_c,0.0,0.0
rxn00337_c,0.006464074255609897,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,2.4485354677922323e-19,0.0006448260304864088
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0055866151339,499.98774942402287
rxn00867_c,0.0,0.0
rxn03248_c,-499.91544528768526,500.07789075147605
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,962.7688719457879
rxn00416_c,-999.9609415283301,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-797.8262832431257,999.8964963690793
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0006448260302349437
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.06463588272281157,865.7665327031511
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.7253007001929
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.006464074255563883,0.06197733443407061
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.999677586985
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0006073241771937252,0.0006448260304797354
rxn05350_c,-500.0055866151339,499.98774942402054
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0049979706322863535
rxn05569_c,0.0,0.0
rxn00100_c,0.0006448260299479784,0.0006448260310623573
rxn00514_c,0.0,1000.0
rxn00789_c,-0.015415538707785118,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.999677586985
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000001,163.34572026788922
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0000000000003,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.034612701617242995
rxn05401_c,0.0,0.0
rxn02264_c,0.000607324177193472,0.0006448260304875907
rxn10338_c,0.0,0.0
rxn09202_c,0.004997970632429702,0.004997970632463067
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0037998080411846256
rxn02212_c,0.06463588272224562,865.7665327031499
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9877494240211,500.00558661513355
rxn10481_c,0.0003224130152422635,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-962.8810443612384,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.04797869912408722,1000.0
rxn08440_c,-1000.0,1000.0000000000007
rxn02160_c,0.0,0.015415538707795275
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,865.7015085624976
rxn10230_c,0.0,0.0
rxn02720_c,-500.0778907514702,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.1567334806533
rxn03264_c,0.0,0.0
rxn01362_c,-0.03461270161685184,-0.03461270161702215
rxn05329_c,-500.00558661513355,499.98774942402537
rxn03174_c,-0.0009672390457222943,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.07300729848622162,0.07300729848558735
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9996775869841,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.009824865934480094
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-1.405381991196828e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9700121762104
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.03998376505943762,0.03998376505948181
rxn02159_c,0.0,0.015415538707760123
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,1.0795435633338226,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9722905683142,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9520213008744
rxn01438_c,0.0,0.0006448260293632692
rxn00300_c,0.0006448260306655728,0.0006448260304891864
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9600162349423,999.9741437029787
rxn03419_c,0.0,0.0009672390459187731
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,962.7688719458146
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0055866151345,499.98774942401656
rxn05435_c,0.0,0.0
rxn03245_c,-499.9154452876854,500.0778907514708
rxn01504_c,0.0,0.0
rxn00907_c,-999.8971263220325,0.11828921666827874
rxn05458_c,-1000.0,999.9600162349408
rxn08300_c,0.0,0.0
rxn02404_c,0.012928148511206577,0.012928148511257098
rxn01644_c,0.0,0.061977334434146374
rxn08297_c,0.0,0.0
rxn02911_c,-499.9154452876853,500.07789075147144
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.019991882529718966,-0.0199918825297188
rxn05030_c,0.006464074255580891,0.006464074255623496
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9341599379169,1000.0
rxn00336_c,-999.9249893303564,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.0009672390457438681
rxn01465_c,-0.034612701617295225,-0.034612701617567944
rxn10204_c,-999.9600162349404,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.13318737220006274,1000.0
rxn01872_c,-999.8964963690819,797.8262832431227
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.006464074255603287
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,2.0145196559637056e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.7253007001353
rxn00392_c,0.0003224130152420026,0.0003224130153492578
rxn00747_c,-1000.0,600.017165505889
rxn01334_c,0.0,1000.0
rxn00830_c,0.0074313133013723,0.007431313301356594
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.025113797143480072
rxn03406_c,0.0,0.0
rxn00029_c,0.002429296708773888,0.002579304121936712
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9341599379181
rxn05256_c,0.0,569.8705931604114
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0006448260300123948,0.0006448260307404401
rxn02835_c,0.0,0.015415538707830044
rxn02774_c,0.00032241301524200597,0.0003224130152415833
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000005
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9600162349402,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.07884272917696718,-0.07884272917744434
rxn00555_c,0.025856297022899176,1000.0
rxn03080_c,0.0012896520604913349,0.0012896520611397001
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,962.7740023634084
rxn08843_c,0.0,0.0
rxn01256_c,0.053843777742111965,865.755352340211
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.005158608243823998,-0.0048585934175477755
rxn00777_c,-553.4651205287531,-0.08093724041903609
rxn05164_c,0.0,0.015415538707639148
rxn01740_c,-865.7665327031526,-0.06463588272296387
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9877494240228,500.005586615134
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000003
rxn08801_c,-999.9600162349406,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.05143683897809838,-0.0514368389755335
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9704151899741
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.019991882529750968,0.019991882529710552
rxn03175_c,-2.7250186829832598e-14,0.015415538707562718
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0009672390457149103
rxn10227_c,0.0,0.0
rxn01146_c,-999.9929351042529,0.0022568911066946085
rxn05336_c,-1000.0000000000002,999.96001623494
rxn09210_c,0.004997970632429769,0.0049979706324287665
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9993551739691,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-1.0707006923032796e-12,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9951919953611
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.98774942402304,500.00558661513287
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00032241301524682086
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0009672390455582419
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.006464074255603289,0.0064640742557737114
rxn00875_c,-1000.0000000000002,1000.0000000000002
rxn01000_c,0.030051640065087162,0.030051640066022806
rxn00647_c,0.0,0.0
rxn03397_c,0.00032241301524200706,0.000322413015252044
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
