,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0037708480335704336,0.003969313719583217
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,1000.0000000000005
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000008,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0005939404565174914,-6.44929204795768e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0023333008865363217,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00037616228912251725,0.00039596030435651915
rxn08172_c,-1000.0000000000003,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0003959603043856546
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.00233330088657873
rxn02898_c,0.0,0.00039596030435462706
rxn05654_c,0.0,0.0
rxn12549_c,5.2087806185076355e-18,-3.523757307529898e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.002915589608952874,0.0030690416935890007
rxn02320_c,-0.00946602821514816,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0005642434336838016,0.0005939404565074744
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0005939404564660105
rxn05444_c,0.0,0.0
rxn05334_c,-500.0034305033035,499.99285356904727
rxn10205_c,0.0,0.0
rxn05040_c,0.0007523245778439106,0.0007919206074675496
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000019
rxn02988_c,-0.00039596030693858457,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.007938627439033218,-0.007541696067140867
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9611522608908,0.0
rxn00710_c,0.02019148182242758,0.02125419139252281
rxn02305_c,0.00018808114462094818,0.00019798015217460131
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9838355730686,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9946447806673,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999997,1000.0
rxn03181_c,0.0037708480335704336,0.003969313719610398
rxn09360_c,0.0,0.0
rxn02331_c,-0.00793862743918668,-0.007541696067140868
rxn06493_c,0.0,999.9781210870261
rxn12846_c,0.0,0.0
rxn00337_c,0.0037708480331393917,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.00039596030385542595
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00343050330383,499.9928535690487
rxn00867_c,0.0,0.0
rxn03248_c,-500.0539405171363,967.4277877921048
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9970444855443
rxn00416_c,-999.977215057367,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0003959603046238696
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.03770564532931863,999.9999999999999
rxn02400_c,0.0,999.9999999999976
rxn01268_c,0.0,999.9761736097709
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0037708480335704336,0.038057651280853005
