,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,4.033827702328175e-06,4.03382766476497e-06
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1000.000000000028
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000008,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-6.03593883694381e-07,-4.198757843722448e-23
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,1.8126689422469125e-13
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-2.3712245839949742e-06,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,4.023959196777448e-07,4.0239592270890224e-07
rxn08172_c,-999.9999999999998,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,4.0239558764151473e-07
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-2.9152069679839934e-22,2.3712246338535553e-06
rxn02898_c,0.0,4.023959236154155e-07
rxn05654_c,0.0,0.0
rxn12549_c,4.666311407657118e-21,4.750389090677967e-21
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,3.1189233977768393e-06,3.118923466344303e-06
rxn02320_c,-9.619881487381759e-06,0.0
rxn03384_c,0.0,0.0
rxn02504_c,6.035938791696437e-07,6.035938870002809e-07
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,6.035938820298697e-07
rxn05444_c,0.0,0.0
rxn05334_c,-500.0000034862601,499.9999923551815
rxn10205_c,0.0,0.0
rxn05040_c,8.047919358495386e-07,8.047908568071549e-07
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-4.023942573181352e-07,0.0
rxn04792_c,-1000.0000000000028,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-8.067655408058186e-06,-8.06765540465635e-06
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9999584430167,0.0
rxn00710_c,2.1599640103828538e-05,2.1781211567655868e-05
rxn02305_c,2.011980014818327e-07,2.0288928217433495e-07
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9999827082625,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9999942713066,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,4.033827702328175e-06,4.033827712166744e-06
rxn09360_c,0.0,0.0
rxn02331_c,-8.067655432359023e-06,-8.06765540465635e-06
rxn06493_c,0.0,999.999976595251
rxn12846_c,0.0,0.0
rxn00337_c,4.03382768423869e-06,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,4.0239573613095086e-07
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0000034862595,499.9999923551608
rxn00867_c,0.0,0.0
rxn03248_c,-500.00005217895057,967.3913414242451
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9999968383605
rxn00416_c,-999.9999756260311,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,4.023983026954467e-07
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999994
rxn01739_c,4.033524412500582e-05,1000.0000000000013
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9999745119532
rxn00641_c,0.0,0.0
