,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0022377202986052316,0.002237720298601082
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,1000.0000000000023
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000008,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00033483687851604846,-2.1497640159858933e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.001315409948803953,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00022322458567556176,0.00022322458567728713
rxn08172_c,-1000.000000000001,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00022322458546809057
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0013154099486806404
rxn02898_c,0.0,0.00022322458569306678
rxn05654_c,0.0,0.0
rxn12549_c,2.4537231012804563e-18,-3.524331995308882e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.00173018747833447,0.0017301874783237975
rxn02320_c,-0.005336520361083017,-8.028897543261271e-19
rxn03384_c,0.0,0.0
rxn02504_c,0.00033483687851176185,0.0003348368784090988
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0003348368784628508
rxn05444_c,0.0,0.0
rxn05334_c,-500.00193396325443,499.99575912010647
rxn10205_c,0.0,0.0
rxn05040_c,0.0004464491714476286,0.00044644917019950235
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.000000000005
rxn02988_c,-0.00022322458319382697,0.0
rxn04792_c,-999.9999999999973,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.004475440597166493,-0.004475440597210462
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.97694673092485,0.0
rxn00710_c,0.011982155825934286,0.011982155826095619
rxn02305_c,0.00011161229284291492,0.00011161229284004358
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9904076043537,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9968220721445,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.0022377202986052316,0.002237720298634895
rxn09360_c,0.0,0.0
rxn02331_c,-0.004475440597242971,-0.004475440597210462
rxn06493_c,0.0,999.9870164782004
rxn12846_c,0.0,0.0
rxn00337_c,0.002237720298687718,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.00022322458477694608
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.001933963254,499.9957591200927
rxn00867_c,0.0,0.0
rxn03248_c,-500.0289456850389,967.4118720705175
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9982461200619
rxn00416_c,-999.9864788163885,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00022322458804117609
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000002
rxn01739_c,0.022375520618920456,999.9999999999999
rxn02400_c,0.0,999.9999999999987
rxn01268_c,0.0,999.9858607940218
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
