,minimum,maximum
rxn00292_c,0.0,0.0
rxn08336_c,0.0,1.8877830491604081e-06
rxn05401_c,0.0,0.0
rxn02264_c,1.6705237517451206e-08,3.516891374020033e-08
rxn10338_c,0.0,0.0
rxn09202_c,2.589606578298769e-07,2.725901602336589e-07
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,2.0724226724457916e-07
rxn02212_c,3.3489895060190395e-06,866.1971609241123
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99999936525705,500.000000304692
rxn10481_c,1.6705237659832517e-08,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.5171054288918,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,2.4859280697604457e-06,1000.0
rxn08440_c,-1000.0,999.9999999999997
rxn02160_c,0.0,8.47833772840688e-07
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-1.4955186245678597e-13,866.1971575118813
rxn10230_c,0.0,0.0
rxn02720_c,-500.00000424817586,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.00000854828426
rxn03264_c,0.0,0.0
rxn01362_c,-1.8877822258843182e-06,-1.793393357675347e-06
rxn05329_c,-500.000000304694,499.99999936526103
rxn03174_c,-5.2753392256475537e-08,0.0
rxn03918_c,0.0,0.0
rxn05161_c,3.782738922036207e-06,3.9818293474054564e-06
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999999832952,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,5.358487291982804e-07
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0000000690803,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.999998446236
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,2.071685355810246e-06,2.1807214789832823e-06
rxn02159_c,0.0,8.407661432238216e-07
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0000000527532,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,5.5164987083970925e-05,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9999985642867,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9999975140715
rxn01438_c,0.0,3.517093476399147e-08
rxn00300_c,3.3410201417203326e-08,3.5169297469701925e-08
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9999979283108,999.9999986603037
rxn03419_c,0.0,5.275337667662792e-08
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.5170996854391
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00000030469516,499.99999936525353
rxn05435_c,0.0,0.0
rxn03245_c,-499.9999956189528,500.00000424817677
rxn01504_c,0.0,0.0
rxn00907_c,-999.9999946697919,6.451527743744886e-06
rxn05458_c,-1000.0,999.9999979283149
rxn08300_c,0.0,0.0
rxn02404_c,6.698482422568512e-07,7.051033491964433e-07
rxn01644_c,0.0,3.380254366755992e-06
rxn08297_c,0.0,0.0
rxn02911_c,-499.99999561895333,500.00000424817506
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-1.090360664546852e-06,-1.0358426299684132e-06
rxn05030_c,3.3492412533617956e-07,3.52551662366028e-07
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9999965886203,1000.0
rxn00336_c,-999.9999961134846,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,5.2753239195936207e-08
rxn01465_c,-1.887782902573713e-06,-1.7933934581773637e-06
rxn10204_c,-999.9999979283148,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,6.90086052572531e-06,1000.0
rxn01872_c,-999.9999949710341,799.9998877427386
rxn01301_c,-1000.0,999.9999999999999
rxn01643_c,-1000.0,-3.3492412112842545e-07
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1971587877603
rxn00392_c,1.670538380533637e-08,1.7584723011242373e-08
rxn00747_c,-1000.0,600.000000936208
rxn01334_c,0.0,1000.0
rxn00830_c,3.850398351214662e-07,4.053047981012629e-07
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1.3697107564509525e-06
rxn03406_c,0.0,0.0
rxn00029_c,1.2546047037884027e-07,1.4067566352904535e-07
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0000000000002,999.9999965886184
rxn05256_c,0.0,571.4284912435944
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,3.341045210553695e-08,3.5169335513894684e-08
rxn02835_c,0.0,8.407661567907159e-07
rxn02774_c,1.6705237517451206e-08,1.758446181243333e-08
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999968
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999979283149,1000.0000000000015
rxn09562_c,-1000.0,1000.0
rxn01501_c,-4.300096575318401e-06,-4.08509103283151e-06
rxn00555_c,1.3396965149000573e-06,1000.0
rxn03080_c,6.682056400791689e-08,7.033805612992678e-08
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.5171001812299
rxn08843_c,0.0,0.0
rxn01256_c,2.7898163393893108e-06,866.1971603448214
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-2.81351379303603e-07,-1.3364190013960962e-07
rxn00777_c,-553.571423107275,-4.193614171519022e-06
rxn05164_c,0.0,8.40763739925832e-07
rxn01740_c,-866.19716088098,-3.3489895066218987e-06
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9999993652513,500.00000030469386
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9999979283149,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-2.805374185310752e-06,-2.6651060847916554e-06
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9999984671083
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,1.0358426313195077e-06,1.090359301802258e-06
rxn03175_c,-4.069388470577844e-14,8.407659829865553e-07
rxn10264_c,0.0,0.0
rxn03421_c,0.0,5.275338025262354e-08
rxn10227_c,0.0,0.0
rxn01146_c,-999.9999997024306,1.2309122520689626e-07
rxn05336_c,-1000.0000000000002,999.9999979283141
rxn09210_c,2.589606579413101e-07,2.725901827742947e-07
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999999665887,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9999998193676
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9999993652586,500.0000003046949
rxn02143_c,0.0,0.0
rxn00405_c,1.884325347799561e-24,1.758447092647391e-08
rxn04704_c,0.0,0.0
rxn00299_c,0.0,5.275341277942227e-08
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,3.349240998497713e-07,3.5255173121412505e-07
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,1.557070469687502e-06,1.6390214619797833e-06
rxn00647_c,0.0,0.0
rxn03397_c,1.6705237517451255e-08,1.758445963211126e-08
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000002
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,3.341047503490242e-08,3.5168926770885895e-08
rxn01300_c,0.0,999.9999996650706
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,2.2197211506051614e-12
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-999.9999999999997,999.9999999999989
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,3.3489894946102002e-06,866.1971609241018
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,5.6813758021613255e-06,5.980395362082572e-06
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-1.2976271162695566e-06,-1.2327458636999104e-06
rxn05322_c,-499.99999936525893,500.0000003046948
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,3.02770413770831e-06
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-2.0898434644937035e-07,1000.0000000690807
rxn02011_c,3.349241211284254e-07,3.525517179078986e-07
rxn01548_c,-1000.0000000000001,1000.0000000000002
rxn08528_c,1.6705237517451206e-08,1000.0000000175844
rxn01145_c,-1000.0,1000.0000001230912
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9999999999999
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-3.5464090881887435e-08,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999998,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9999950157414
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9999993652592,500.00000030469783
rxn03135_c,-8.407660559132032e-07,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,3.516971912539834e-08
rxn10224_c,0.0,0.0
rxn05337_c,-499.99999936525865,500.0000003046952
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.999999524353,1000.0
rxn03147_c,2.6484008087232517e-06,2.7877882135849687e-06
rxn08073_c,0.0,0.0
rxn03843_c,3.3492412112842545e-07,3.5255155708840123e-07
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-288.73239098240657,666.6666617363812
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,4.085091963606363e-06,4.300097602024778e-06
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,8.407660789979372e-07
rxn09113_c,7.768819734896306e-07,8.177706305090657e-07
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-3.5168465460875755e-08,-3.341150823235335e-08
rxn01607_c,4.085090799975129e-06,4.300096108683507e-06
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,2.045357440192334e-09
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,999.9999999999999
rxn06077_c,2.625065667337829e-07,965.5170999478274
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,965.517099882697
rxn00113_c,0.0,4.504548050971534e-06
rxn05023_c,0.0,3.51689141025176e-08
rxn00297_c,0.0,0.0
rxn00137_c,1.6705237517451206e-08,571.4284912603429
rxn00745_c,-1000.0,1000.0
rxn06023_c,1.6705237517451206e-08,1.7584457599893615e-08
rxn00611_c,-1000.0,999.9999984462349
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,3.3492412112842534e-07,3.5255166358119855e-07
rxn00872_c,-500.00000424817154,499.9999956189547
rxn00832_c,-3.628555215290457e-06,-2.648402807834118e-06
rxn00360_c,0.0,999.9999999999995
rxn01106_c,-999.9999999999995,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0000000000006,1000.0
rxn05115_c,2.648399530157735e-06,2.787789362802527e-06
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-1.7584460544685528e-08,999.9999999999995
rxn03167_c,5.011571243844975e-08,5.275378163345454e-08
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9999973348963
rxn05012_c,0.0,2.6167662808686875e-06
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.00000428816116,499.99999561895305
rxn00552_c,0.0,999.9999986603029
rxn06723_c,-7.11740540857413e-07,-6.698482422568514e-07
rxn00313_c,0.0,3.0277036927875197e-06
rxn02949_c,0.0,1.1929347676596323e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9999950157394
rxn02680_c,-499.9999956189535,500.0000042481754
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-999.9999999999999,1000.0
rxn05325_c,-499.9999993652591,500.0000003046949
rxn11040_c,0.0,1000.0000000000016
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,2.631694206323493e-06,2.805378119045123e-06
rxn07295_c,-1000.0,1000.0
rxn02934_c,3.0255580642744704e-31,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0000000690803
rxn02508_c,4.7564688699387615e-07,5.006809697742506e-07
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-999.9999999999994,999.9999999999995
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,3.349241187532972e-07,3.5255175937873563e-07
rxn07979_c,0.0,0.0
rxn00993_c,-866.1971575118768,-3.1520818624457534e-13
rxn00469_c,-2.6167662494949e-06,1000.0
rxn02804_c,-999.9999979283144,1000.0000000000001
rxn05005_c,1.6705237517451206e-08,1.7584464355430542e-08
rxn10203_c,0.0,999.9999999999995
rxn00048_c,3.3410621322787834e-08,3.516893515356491e-08
rxn05231_c,0.0,2.7632310486752465e-07
rxn09200_c,0.0,0.0
rxn00283_c,-3.908348944502082e-06,7.051036222070023e-07
rxn05373_c,0.0,0.0
rxn00726_c,0.0,5.358499042591458e-07
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,571.4284912435913
rxn01025_c,-1.2309108737375088e-07,999.9999997024298
rxn08851_c,0.0,0.0
rxn05330_c,-500.00000030469624,499.9999993652594
rxn02155_c,0.0,1000.0000000351691
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,3.5169269220157765e-08
rxn05339_c,-499.99999936524654,500.0000003046947
rxn05460_c,2.0716852626390145e-06,2.1807214120343886e-06
rxn05484_c,0.0,0.0
rxn03108_c,1.670523751745121e-08,1.7584461213485878e-08
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,1.793393908306419e-06,1.887783256249448e-06
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.99999561895453,500.0000042481743
rxn10210_c,0.0,0.0
rxn00278_c,-5.6261634874155745e-06,-7.221019161851169e-07
rxn01476_c,3.1654186164722157e-13,1000.0000000000044
rxn00205_c,0.0,1000.0000000000014
rxn03146_c,6.698482422568515e-07,7.051036772798331e-07
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,553.5714180659508
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,3.341089336039955e-08,3.516885297529055e-08
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000002,999.9999965886186
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,4.5045500196655545e-06
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-999.9999999999993,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,6.698482422568512e-07,7.051034394384571e-07
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-1000.0,1000.0
rxn02200_c,-1000.0,5.275356366817e-08
rxn00602_c,0.0,0.0
rxn01069_c,0.0,999.999999665076
rxn05528_c,0.0,999.9999999832944
rxn00791_c,-5.006809786487902e-07,-4.7564688699387615e-07
rxn03150_c,1.6705237551634468e-08,1.758445532885504e-08
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,866.1971575118756
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.9999930991462,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000001
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.999995618953,500.00000424817415
rxn03446_c,-1.758446640921028e-08,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,1.6705237517451206e-08,1.758446665839673e-08
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-3.525516845340316e-07,-3.349241211284254e-07
rxn02303_c,0.0,1.7584459404357688e-08
rxn05315_c,-1.758445706335074e-08,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
