,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.004672116966259051,0.004672116966237351
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,999.9999999999956
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999994,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0006991030389335742,-4.2995280319717866e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0027464331188206967,2.9851719352156093e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0004660686926203409,0.0004660686926284487
rxn08172_c,-999.9999999999998,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0004660686918915625
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0027464331190311026
rxn02898_c,0.0,0.00046606869264274593
rxn05654_c,0.0,0.0
rxn12549_c,5.98364054522778e-18,-3.5235119352197703e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0036124435557722697,0.0036124435558005656
rxn02320_c,-0.011142074965959689,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0006991030389301166,0.0006991030388358425
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0006991030389610566
rxn05444_c,0.0,0.0
rxn05334_c,-500.0040379052468,499.9911455033448
rxn10205_c,0.0,0.0
rxn05040_c,0.0009321373853371984,0.0009321373845367233
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999917
rxn02988_c,-0.00046606869294259456,0.0
rxn04792_c,-999.9999999999918,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.009344233932553823,-0.0093442339325181
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9518672777567,0.0
rxn00710_c,0.02501744009725567,0.025017440097639
rxn02305_c,0.00023303434636842338,0.00023303434631197028
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9799721196283,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.993364831762,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.00467211696625905,0.004672116966284755
rxn09360_c,0.0,0.0
rxn02331_c,-0.009344233932562692,-0.0093442339325181
rxn06493_c,0.0,999.9728918164922
rxn12846_c,0.0,0.0
rxn00337_c,0.0046721169663168725,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0004660686930928442
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00403790524615,499.99114550334843
rxn00867_c,0.0,0.0
rxn03248_c,-500.06043544684866,967.4342475191249
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.996338089174
rxn00416_c,-999.9717692370249,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00046606869344700743
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.046717657062426886,999.9999999999999
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.97047887344
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
