,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0000000006819
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,1.3672539995451924e-08,1.378762341592218e-08
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0000000006876
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,3.557056251451266e-12
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999993,999.9999999154271
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-2.063064466696046e-09,-1.8958980166414622e-25
rxn04070_c,1.174885552483406e-25,6.819571009128071e-10
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,-3.43363266289715e-13
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-8.104762699767418e-09,2.679072728582925e-09
rxn02168_c,-1000.0,999.9999999999997
rxn00800_c,-1000.0,1000.0
rxn08333_c,1.3639090987017642e-09,1.3639395751458193e-09
rxn08172_c,-999.9999999999997,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,1.3639341029072157e-09
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,1.6581923984430096e-14,8.037174542050342e-09
rxn02898_c,0.0,1.3639094386307002e-09
rxn05654_c,0.0,0.0
rxn12549_c,-5.995273119884575e-14,-8.522794335749897e-26
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,1.0571509903989194e-08,1.0571491008096507e-08
rxn02320_c,-3.260644896132748e-08,0.0
rxn03384_c,0.0,0.0
rxn02504_c,2.045863104279816e-09,2.045929085136071e-09
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,2.0458636480526457e-09
rxn05444_c,0.0,0.0
rxn05334_c,-500.00000001181655,499.9999999740831
rxn10205_c,0.0,0.0
rxn05040_c,2.727958165931576e-09,2.7271869413988526e-09
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-1.3635103264688038e-09,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-2.7345071638270253e-08,-2.734507999090386e-08
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.99999985914786,0.0
rxn00710_c,7.32112294435806e-08,7.321060519057134e-08
rxn02305_c,6.82014502082081e-10,6.819555614964093e-10
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9999999413901,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-1000.0,1000.0000000194174
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,1.3672539995451928e-08,1.3672571526298183e-08
rxn09360_c,0.0,0.0
rxn02331_c,-2.7602483166106648e-08,-2.7345079990903865e-08
rxn06493_c,0.0,999.999999920671
rxn12846_c,0.0,0.0
rxn00337_c,4.3656623815833053e-13,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,1.3638929026351166e-09
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00000001192757,499.99999997408764
rxn00867_c,0.0,0.0
rxn03248_c,-499.9999998211535,500.000000164752
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.5172356214675
rxn00416_c,-1000.0,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.9999961379239,999.9999997910579
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,1.361960598858209e-09
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000009
rxn01739_c,1.3671490878595136e-07,866.1971821985394
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1971823315739
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,-9.217176422010079e-14,0.0
rxn01974_c,1.6598284575363886e-23,1.3108816445383128e-07
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,1000.0
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,1.2845867442944008e-09,1.3639100772403996e-09
rxn05350_c,-500.0000000118135,499.99999997409657
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,1.0571273174786878e-08
rxn05569_c,0.0,0.0
rxn00100_c,1.3627150859031486e-09,1.364758890825581e-09
rxn00514_c,0.0,1000.0
rxn00789_c,-3.260615297187425e-08,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999999993178
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999999,166.66665971918724
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.000000090958
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,7.321116765932469e-08
rxn05401_c,0.0,0.0
rxn02264_c,-1.6365532753530728e-25,1.3639057613077771e-09
rxn10338_c,0.0,0.0
rxn09202_c,1.0571498820384701e-08,1.057147440780476e-08
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,8.037049473880547e-09
rxn02212_c,1.3671498420421055e-07,866.1971821891817
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9999999740881,500.00000001181695
rxn10481_c,6.819544487083828e-10,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.5172358402757,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,1.0148254131443507e-07,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,3.2606364460633224e-08
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-6.59482418828259e-13,866.197182268906
rxn10230_c,0.0,0.0
rxn02720_c,-500.000000166302,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,4.546799726167688e-24,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0000003346366
rxn03264_c,0.0,0.0
rxn01362_c,-7.321159722885005e-08,-7.321099821692299e-08
rxn05329_c,-500.0000000118174,499.9999999740992
rxn03174_c,-2.0458702618954376e-09,0.0
rxn03918_c,0.0,0.0
rxn05161_c,1.544219897618572e-07,1.5442139736721106e-07
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999999993165,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,2.0780723771250524e-08
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0000000026788,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.999999936571
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,8.457199056307757e-08,8.457191939995438e-08
rxn02159_c,0.0,3.260627910236086e-08
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0000000020455,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,1.7234293980339698e-06,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-1000.0,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9999998985174
rxn01438_c,0.0,1.363489074401112e-09
rxn00300_c,1.3640211871118173e-09,1.3638969632521877e-09
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9999999154251,999.9999999453097
rxn03419_c,0.0,2.0456290036912693e-09
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.5172355661695
rxn00471_c,0.0,1000.0
