,minimum,maximum
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999999
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.00048028990847491824,0.0005055683247077665
rxn01300_c,0.0,999.9951853221089
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,0.0
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-1000.0000000000002,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.048143159131289956,865.8777953797295
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.08167221391446156,0.08597075148936321
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.018653947914851005,-0.017721250518909097
rxn05322_c,-499.99087532491427,500.00438012040536
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.043524523858148305
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.001986130103185335,1000.0
rxn02011_c,0.0048146778911335375,0.0050680819906815085
rxn01548_c,-1000.0000000000001,1000.0000000000001
rxn08528_c,0.00024014495423745904,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9995197100908
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.0005055683250458159,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999993,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9283491058509
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.99087532491427,500.0043801204059
rxn03135_c,-0.012086373239378874,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.0005055683250040783
rxn10224_c,0.0,0.0
rxn05337_c,-499.9908753249143,500.0043801204055
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9931623719931,1000.0
rxn03147_c,0.03807188576367332,0.040075669219875085
rxn08073_c,0.0,0.0
rxn03843_c,0.004814677891133544,0.00506808199074263
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,999.9999999999999
rxn01116_c,-288.68375081603654,666.5957917271242
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.05872493570446255,0.061815721795675294
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.012086373239646222
rxn09113_c,0.011168011575811416,0.01175580165866263
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.0005055683250373156,-0.00048028990982695136
rxn01607_c,0.05872493570421859,0.06181572179395171
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,2.9402890462414475e-05
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,1000.0
rxn06077_c,0.003773647196292222,963.4841035459061
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,963.4831667116351
rxn00113_c,0.0,0.06475482399038934
rxn05023_c,0.0,0.0005055683247013972
rxn00297_c,0.0,0.0
rxn00137_c,0.00024014495423745907,570.2737335215335
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.00024014495423745904,0.00025278416235542027
rxn00611_c,-1000.0,999.9776639768482
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.0048146778911335435,0.005068081990694154
rxn00872_c,-500.0610693347818,499.9370205712571
rxn00832_c,-0.05216204246282399,-0.038071885758808474
rxn00360_c,0.0,999.9999999999994
rxn01106_c,-999.9999999999986,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-999.9999999999998,1000.0
rxn05115_c,0.03807188576147332,0.0400756692234627
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.00025278416235584484,999.9997598550458
rxn03167_c,0.0007204348627121523,0.0007583524867699097
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9616879692852
rxn05012_c,0.0,0.037617139183531496
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.06106933478077,499.9370205712566
rxn00552_c,0.0,999.9807412884335
rxn06723_c,-0.010136163981498499,-0.009629355782267094
rxn00313_c,0.0,0.043524523856459045
rxn02949_c,0.0,1.1929347676596323e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9283491058502
rxn02680_c,-499.9370205712569,500.06106933478316
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.99087532491467,500.0043801204056
rxn11040_c,0.0,1000.0000000000127
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.03831203071345621,0.04032845338478038
rxn07295_c,-1000.0,1000.0
rxn02934_c,2.64884729186317e-29,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.00683762800684572,0.00719750316513306
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000001,999.9999999999995
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.004814677891136806,0.0050680819906972424
rxn07979_c,0.0,0.0
rxn00993_c,-865.8293630320096,2.6471313006745398e-14
rxn00469_c,-0.037617139184048444,1000.0
rxn02804_c,-999.9702186357962,1000.0000000000003
rxn05005_c,0.00024014495423745904,0.00025278416235939403
rxn10203_c,0.0,1000.0000000000002
rxn00048_c,0.0004802899084749211,0.0005055683247208138
rxn05231_c,0.0,0.0029791951548586012
rxn09200_c,0.0,0.0
rxn00283_c,-0.056184201937121765,0.010136163981584278
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.007703071490114412
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,570.2734933767399
rxn01025_c,-0.0017694891364927541,999.9957223173709
rxn08851_c,0.0,0.0
rxn05330_c,-500.00438012040536,499.99087532491274
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.0005055683249887815
rxn05339_c,-499.9908753249143,500.0043801204055
rxn05460_c,0.02978136420216377,0.03134880442276944
rxn05484_c,0.0,0.0
rxn03108_c,0.00024014495423745907,0.00025278416235069765
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.025780800566597,0.027137684806946023
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.9370205712557,500.06106933478213
rxn10210_c,0.0,0.0
rxn00278_c,-0.08020429710709988,-0.010380524533547602
rxn01476_c,4.970094286855643e-13,1000.0000000000002
rxn00205_c,0.0,1000.0000000000011
rxn03146_c,0.009629355782267096,0.010136163981489726
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,553.4204077077616
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.00048028990738489645,0.0005055683247408793
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999997,999.9509599242333
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.06475482398856551
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000001,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.009629355782231628,0.010136163981498927
rxn00011_c,-999.9999999999997,0.0
rxn07430_c,-999.9999999999999,1000.0
rxn02200_c,-999.999279565137,0.0007583524873038645
rxn00602_c,0.0,0.0
rxn01069_c,-1.4499210879994391e-12,999.9951853221087
rxn05528_c,0.0,999.9997598550451
rxn00791_c,-0.007197503165098583,-0.00683762800684572
rxn03150_c,0.00024014495423745904,0.00025278416235532036
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,865.829363032015
rxn05181_c,0.0,999.9999999999999
rxn01007_c,0.0,0.0
rxn05312_c,-999.9007971952308,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000003
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.9370205712563,500.0610693347823
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.00024014495423745907,0.0002527841623515018
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.005068081990677128,-0.004814677891126739
rxn02303_c,0.00021074206377436202,0.0002527841623533467
rxn05315_c,-0.0002527841623645351,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.0018260608516438056,0.00192216931756367
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.012086373239614494
rxn07466_c,-1000.0,1000.0
rxn00459_c,-999.9999999999992,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.0001263920811790161
rxn00770_c,0.0716508941548503,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.0009311769264874215,0.0010111366494234284
rxn00076_c,0.0,1000.0
rxn14040_c,0.004814677891133544,0.00506808199068397
rxn05209_c,-1000.0,999.9999999999999
