,minimum,maximum
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9972564061687
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.005168063282250211,0.00548718766144095
rxn05350_c,-500.0475396528378,499.895752953237
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.042530545433856065
rxn05569_c,0.0,0.0
rxn00100_c,0.005487187659553626,0.005487187661958104
rxn00514_c,0.0,1000.0
rxn00789_c,-0.131179496162736,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9972564061662
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.2945389613053321
rxn05401_c,0.0,0.0
rxn02264_c,0.005168063282250211,0.005487187661434156
rxn10338_c,0.0,0.0
rxn09202_c,0.04253054543388825,0.04253054543392616
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.032334705509559275
rxn02212_c,0.5500231091734115,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.8957529532487,500.04753965284146
rxn10481_c,0.002743593830714774,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.4082777577194246,1000.0
rxn08440_c,-1000.0,1000.0000000000003
rxn02160_c,-2.32922068902282e-17,0.1311794961623466
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,2.8807306465373835e-14,999.4499768908266
rxn10230_c,0.0,0.0
rxn02720_c,-967.8968891328079,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,968.5678062953266
rxn03264_c,0.0,0.0
rxn01362_c,-0.2945389613049331,-0.29453896130430823
rxn05329_c,-500.04753965284164,499.895752953246
rxn03174_c,-0.008230781492134695,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.6212601981181592,0.6212601981194612
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9972564061694,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.0836053145859601
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.7448167273957
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.34024436347120596,0.3402443634698027
rxn02159_c,0.0,0.13117949616231497
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.7642048483433,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.5917222422808
rxn01438_c,0.0,0.00548718766071016
rxn00300_c,0.005487187661371959,0.005487187661438958
rxn01925_c,-1000.0000000000001,1000.0000000000002
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-1000.0000000000034,999.7799742143063
rxn03419_c,0.0,0.0082307814921496
rxn08551_c,1.8072894250896072e-13,2.4722272091740893e-13
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9568870593226
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.04753965284215,499.8957529532464
rxn05435_c,0.0,0.0
rxn03245_c,-500.7115273853703,967.8968891328179
rxn01504_c,0.0,0.0
rxn00907_c,-999.1245899673594,1.0065895287788638
rxn05458_c,-1000.0,999.6597556365277
rxn08300_c,0.0,0.0
rxn02404_c,0.11001289284579638,0.11001289284492742
rxn01644_c,0.0,0.5274000252990716
rxn08297_c,0.0,0.0
rxn02911_c,-500.71152738536864,967.8968891328193
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.17012218173567276,-0.170122181735559
rxn05030_c,0.0550064464228982,0.0550064464229358
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.7799742143085,1000.0
rxn00336_c,-999.3616919890392,1000.0000000000015
rxn05422_c,0.0,0.0
rxn03891_c,-1.323847788011975e-17,0.008230781492049088
rxn01465_c,-0.2945389613044233,-0.294538961304879
rxn10204_c,-999.6597556365289,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.1333663203613482,1000.0
rxn01872_c,-999.9999999999993,999.9999999999999
rxn01301_c,-1000.0,1000.0000000000005
rxn01643_c,-1000.0,-0.05500644642301822
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.6524375827473
rxn00392_c,0.0027435938307146315,0.0027435938307887415
rxn00747_c,-1000.0,600.146070951966
rxn01334_c,-1.7239767047588536e-13,1000.0
rxn00830_c,0.06323722791504213,0.06323722791506732
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.020672253129000843,0.021948750645722468
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0000000000002,999.9999999999969
rxn05256_c,0.0,999.9568870593247
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.005487187661635706,0.005487187661510955
rxn02835_c,-5.695144509762414e-17,0.13117949616255614
rxn02774_c,0.002743593830714632,0.002743593830717234
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000011
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999999999999,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.6709171625900215,-0.6709171625890317
rxn00555_c,0.22002578569158007,1000.0
rxn03080_c,0.010974375322743922,0.010974375322860544
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.0
rxn08843_c,0.0,0.0
rxn01256_c,0.4581870130911648,999.9081639039172
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.04389750129149954,-0.041344506258001686
rxn00777_c,-667.2595191654156,-0.688740537703882
rxn05164_c,0.0,0.131179496162566
rxn01740_c,-1000.0,-0.5500231091737078
rxn00190_c,0.0,1000.0
rxn05327_c,-499.8957529532465,500.04753965284095
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.000000000001
rxn08801_c,-999.6597556365291,999.9999999999997
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.437705016314276,-0.4377050163168901
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.7482461983806
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.17012218173555302,0.170122181735435
rxn03175_c,9.480522219082911e-15,0.1311794961625409
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.008230781492143811
rxn10227_c,0.0,0.0
rxn01146_c,-999.9807948431846,0.01920515681500827
rxn05336_c,-999.9999999999989,999.6597556365303
rxn09210_c,0.042530545433888255,0.042530545434006514
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9945128123397,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.89575295324636,500.04753965284135
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.002743593830717239
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.008230781491990623
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.055006446422898196,0.05500644642291146
rxn00875_c,-999.9999999999998,1000.0000000000003
rxn01000_c,0.2557263211708204,0.25572632117107347
rxn00647_c,0.0,0.0
rxn03397_c,0.002743593830714667,0.002743593830717412
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000001
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.005487187661429264,0.0054871876614401615
rxn01300_c,0.0,999.9449935535771
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,0.0
rxn01100_c,-999.9999999999617,1000.0
rxn00838_c,-1000.0,999.9999999999999
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.5500231091741716,1000.0000000000007
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.9330838657336112,0.9330838657332681
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.20246069192094665,-0.20246069192089014
rxn05322_c,-499.89575295324664,500.04753965284124
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.4723935788772594
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.021556470339552176,1000.0
rxn02011_c,0.05500644642289819,0.05500644642300519
rxn01548_c,-999.9999999999998,1000.000000000001
rxn08528_c,0.0027435938307146315,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9945128123388
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.005487187662045069,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,1000.0000000000018
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.181407113958
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.8957529532467,500.0475396528414
rxn03135_c,-0.13117949616260946,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.00548718766142031
rxn10224_c,0.0,0.0
rxn05337_c,-499.895752953247,500.04753965284164
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0000000000005
rxn00474_c,-999.9218818730717,1000.0
rxn03147_c,0.43496142249127384,0.4349614224867382
rxn08073_c,0.0,0.0
rxn03843_c,0.05500644642289819,0.055006446422982504
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-334.0471731002514,665.8569388607972
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.6709171625901169,0.670917162589955
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.1311794961626627
rxn09113_c,0.12759163630166476,0.12759163630156245
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.0054871876631544785,-0.005487187661847434
rxn01607_c,0.6709171625900944,0.6709171625894991
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,0.0003191243791790536
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,1000.0000000000001
rxn06077_c,0.04311294067943543,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.9449935535757
rxn00113_c,0.0,0.7028167190253033
rxn05023_c,0.0,0.005487187661445415
rxn00297_c,0.0,0.0
rxn00137_c,0.0027435938307142104,999.9596306531546
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.0027435938307146315,0.002743593830718524
rxn00611_c,-1000.0,999.7448167273953
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.05500644642290163,0.05500644642288638
rxn00872_c,-967.8968891328166,500.7115273853699
rxn00832_c,-0.5661409186488897,-0.43496142248588743
rxn00360_c,0.0,1000.0000000000026
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.43496142248436986,0.4349614224849424
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.0027435938307141827,999.9972564061691
rxn03167_c,0.008230781492144222,0.008230781492097957
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.5622949836788
rxn05012_c,0.0,0.408277757719321
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.8968891328105,500.7115273853775
rxn00552_c,0.0,999.7799742143086
rxn06723_c,-0.11001289284580912,-0.11001289284579638
rxn00313_c,0.0,0.47239357887815286
rxn02949_c,0.0,2.0924830966384434e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.1814071139555
rxn02680_c,-500.711527385373,967.8968891328161
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0000000000001,1000.0
rxn05325_c,-499.89575295324704,500.0475396528413
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.4377050163176941,0.43770501631686476
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.07811812692826015,0.07811812692833427
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-999.9999999999992,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.05500644642289819,0.05500644642284903
rxn07979_c,0.0,0.0
rxn00993_c,-999.4499768908256,0.0
rxn00469_c,-0.4082777577191793,1000.0000000000001
rxn02804_c,-1000.0000000000002,1000.0
rxn05005_c,0.0027435938307146315,0.002743593830709387
rxn10203_c,0.0,1000.0000000000001
rxn00048_c,0.00548718766137196,0.005487187660678477
rxn05231_c,0.0,0.032334705508822566
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.11001289284581617
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.08360531459107773
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.95688705932
rxn01025_c,-0.019205156815027852,999.9807948431837
rxn08851_c,0.0,0.0
rxn05330_c,-500.0475396528416,499.89575295321055
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.005487187661267587
rxn05339_c,-499.89575295324676,500.0475396528414
rxn05460_c,0.3402443634706557,0.340244363471768
rxn05484_c,0.0,0.0
rxn03108_c,0.0027435938307146315,0.002743593830711097
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.29453896130512064,0.2945389613050682
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.7115273853706,967.8968891328177
rxn10210_c,0.0,0.0
rxn00278_c,-0.8704976320233608,999.2395152608232
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,999.9999999999985
rxn03146_c,0.11001289284580107,0.11001289284568064
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.3534732819313
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.005487187660040768,0.005487187660810144
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000008,999.7799742143083
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.7028167190237649
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.1100128928457972,0.11001289284589691
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-1000.0,999.9999999999999
rxn02200_c,-999.9917692185084,0.008230781492138045
rxn00602_c,0.0,0.0
rxn01069_c,0.0,999.9449935535706
rxn05528_c,0.0,999.9972564061686
rxn00791_c,-0.07811812692833084,-0.07811812692826203
rxn03150_c,0.0027435938307155258,0.0027435938307210344
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.4499768908285
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-998.8666336796329,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,999.9999999999989
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.7115273853707,967.8968891328173
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.0027435938307146315,0.002743593830717739
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.055006446422839396,-0.055006446422898175
rxn02303_c,0.0024244694515355666,0.0027435938307225913
rxn05315_c,-0.002743593830715814,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.020862271718295276,0.020862271718267874
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.13117949616276142
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.001371796915361403
rxn00770_c,0.8185928860455608,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.010655250943679473,0.010974375322870811
rxn00076_c,0.0,1000.0
rxn14040_c,0.05500644642289819,0.055006446424711815
rxn05209_c,-999.9999999999999,1000.0000000000001
rxn06377_c,0.0,999.6808459945171
rxn10234_c,0.0,0.0
rxn08444_c,-999.6597556365296,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
rxn05579_c,-1000.0,0.0
rxn01143_c,-1000.0,1000.0
rxn01647_c,0.0,1000.0
rxn00260_c,-1000.0,1000.0
