,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.009181779030291578,0.009665030558291671
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1000.0000000000089
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000016,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0014462078504076418,-8.599056063943573e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.005681441670394527,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0009159316385872317,0.0009641385669440035
rxn08172_c,-999.9999999999989,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0009641385667222517
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.005681441670294644
rxn02898_c,0.0,0.0009641385669460974
rxn05654_c,0.0,0.0
rxn12549_c,1.1536803353388813e-17,1.1364612258562115e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.007099278277483685,0.0074729245026489
rxn02320_c,-0.02304918644056903,-3.895621087990369e-15
rxn03384_c,0.0,0.0
rxn02504_c,0.001373897457736848,0.0014462078502912974
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0014462078504055835
rxn05444_c,0.0,0.0
rxn05334_c,-500.00835306090903,499.9825988877653
rxn10205_c,0.0,0.0
rxn05040_c,0.001831863276773409,0.001928277133190998
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000003
rxn02988_c,-0.0009641385694524827,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.019330061116393356,-0.018363558060583166
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9054081858556,0.0
rxn00710_c,0.049164994912044596,0.05175262622367611
rxn02305_c,0.00045796581923780694,0.00048206928346814784
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9606406317854,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9869603759857,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.009181779030291583,0.009665030558291675
rxn09360_c,0.0,0.0
rxn02331_c,-0.01933006111649849,-0.01836355806058316
rxn06493_c,0.0,999.9467262158339
rxn12846_c,0.0,0.0
rxn00337_c,0.009181779029669919,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0009641385670090229
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0083530609093,499.98259888776397
rxn00867_c,0.0,0.0
rxn03248_c,-500.1313417843183,967.4801392519986
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9928035072177
rxn00416_c,-999.9445200902788,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0009641385677178703
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.09181088724206114,999.9999999999999
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9419842305394
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.009181779030291565,0.09266799970617733
