,minimum,maximum
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9960833338323
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.007353783195053314,0.008245612984366265
rxn05350_c,-500.0714379756919,499.8511802743832
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.06391077530063494
rxn05569_c,0.0,0.0
rxn00100_c,0.00783333233665228,0.00824561298475062
rxn00514_c,0.0,1000.0
rxn00789_c,-0.19712381343235044,2.7742031202201666e-17
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9960833338336
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.442604560588674
rxn05401_c,0.0,0.0
rxn02264_c,0.007353783195053315,0.008245612984379213
rxn10338_c,0.0,0.0
rxn09202_c,0.06071523653558939,0.0639107753007036
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.04858945675729091
rxn02212_c,0.7851952716061984,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.85118027438665,500.0714379756859
rxn10481_c,0.003916666167575345,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.5828441742112366,1000.0
rxn08440_c,-1000.0,999.9999999999994
rxn02160_c,-2.32922068902282e-17,0.19712381343234606
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,2.963138809047512e-14,999.2148047283938
rxn10230_c,0.0,0.0
rxn02720_c,-968.1510480863905,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,969.1592372733387
rxn03264_c,0.0,0.0
rxn01362_c,-0.44260456058553027,-0.42047433255552613
rxn05329_c,-500.0714379756858,499.85118027438443
rxn03174_c,-0.01236841947641602,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.88689104487327,0.933569520918141
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9960833338307,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.12563395132215552
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.635708580784
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.48572189228447216,0.5112862024055763
rxn02159_c,-2.5692472138436075e-17,0.19712381343263127
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.6633864376597,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.417155825789
rxn01438_c,0.0,0.008245612987083678
rxn00300_c,0.007833332335063477,0.008245612984380679
rxn01925_c,-1000.0000000000001,1000.0000000000002
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-1000.0000000000001,999.6858982765074
rxn03419_c,0.0,0.012368419476511744
rxn08551_c,2.8556584861279145e-13,-1.5796133158742174e-13
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.938453354772
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0714379756858,499.8511802743843
rxn05435_c,0.0,0.0
rxn03245_c,-501.123275802149,968.1510480863285
rxn01504_c,0.0,0.0
rxn00907_c,-998.750292838831,1.5126050357123488
rxn05458_c,-1000.0,999.5142781077157
rxn08300_c,0.0,0.0
rxn02404_c,0.15705086175017166,0.1653166965785818
rxn01644_c,0.0,0.7925255640785523
rxn08297_c,0.0,0.0
rxn02911_c,-501.12327580214856,968.1510480863404
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.2556431012026266,-0.2428609461423532
rxn05030_c,0.0785254308750858,0.08265834828958431
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.6858982764996,1000.0
rxn00336_c,-999.088772046731,1000.0000000000225
rxn05422_c,0.0,0.0
rxn03891_c,-2.64769557602395e-17,0.01236841947669568
rxn01465_c,-0.44260456058549236,-0.4204743325562751
rxn10204_c,-999.5142781077155,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.617957247478461,1000.0
rxn01872_c,-999.9999999999974,999.9999999999999
rxn01301_c,-1000.0,1000.0000000000014
rxn01643_c,-1000.0,-0.07852543087509985
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999991,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.5038310898889
rxn00392_c,0.003916666167821539,0.004122806492187367
rxn00747_c,-1000.0,600.2195012477118
rxn01334_c,-9.885174260804836e-14,1000.0
rxn00830_c,0.09027542937781101,0.09502676776622486
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.029415132780213248,0.03298245193740059
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,999.9999999999999
rxn05256_c,0.0,999.9384533547936
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.007833332335021946,0.008245612985296316
rxn02835_c,0.0,0.1971238134323177
rxn02774_c,0.003916666167575028,0.004122806492191142
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-1000.0000000000003,999.9999999999997
rxn09562_c,-1000.0,1000.0
rxn01501_c,-1.0081891869976793,-0.9577797276477472
rxn00555_c,0.31410172350034354,1000.0
rxn03080_c,0.01566666467030011,0.016491225968710475
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,999.9999999999965
rxn08843_c,0.0,0.0
rxn01256_c,0.6540930193486464,999.8688977477434
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.06596490387494675,-0.058830265560426524
rxn00777_c,-667.5575478544642,-0.9832238037718294
rxn05164_c,0.0,0.19712381343245947
rxn01740_c,-1000.0,-0.7851952716059714
rxn00190_c,0.0,1000.0
rxn05327_c,-499.85118027438364,500.0714379756857
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.5142781077154,1000.0000000000013
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.6577406111384143,-0.6248535805742018
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.6406043830867
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.24286094614231896,0.2556431012021172
rxn03175_c,7.836204002223004e-15,0.1971238134325024
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.012368419476553304
rxn10227_c,0.0,0.0
rxn01146_c,-999.972583336827,0.02885964544528633
rxn05336_c,-999.999999999998,999.5142781077153
rxn09210_c,0.0607152365355894,0.06391077530050576
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9921666676652,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.8511802743859,500.07143797568267
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.004122806492187838
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0123684194765535
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.07852543087508583,0.08265834828971931
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.3650666578541218,0.3842806924788087
rxn00647_c,0.0,0.0
rxn03397_c,0.003916666167522359,0.0041228064921927255
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000001
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.007833332335150057,0.008245612984380183
rxn01300_c,0.0,999.921474569125
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-7.283896473643161e-14
rxn01100_c,-1000.0,1000.0
rxn00838_c,-1000.0000000000002,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.7851952716059806,1000.000000000001
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,1.3320404673300208,1.4021478603470272
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.3042382752583489,-0.2890263614945634
rxn05322_c,-499.8511802743845,500.07143797568574
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.7098672157883906
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.03239297117126999,1000.0
rxn02011_c,0.07852543087508519,0.08265834828972578
rxn01548_c,-999.9999999999998,999.9999999999999
rxn08528_c,0.003916666167575028,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9921666676648
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.00824561298549335,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,1000.0000000000014
rxn05734_c,0.0,0.0
rxn00772_c,0.0,998.8314031669391
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.85118027439324,500.07143797568045
rxn03135_c,-0.1971238134323777,6.225285999143061e-14
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.008245612988090727
rxn10224_c,0.0,0.0
rxn05337_c,-499.85118027438426,500.07143797568585
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0000000000013
rxn00474_c,-999.8884810785805,1000.0
rxn03147_c,0.6209369144172279,0.6536178046489683
rxn08073_c,0.0,0.0
rxn03843_c,0.07852543087508584,0.08265834828960553
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-334.40602244367255,665.5107253364729
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.9577797276487753,1.0081891869976114
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.19712381343292742
rxn09113_c,0.1821457096067682,0.19173232590208467
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.008245612987032134,-0.007833332339935105
rxn01607_c,0.9577797276488403,1.008189186998676
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,0.0004795491400967413
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,999.9999999999999
rxn06077_c,0.061546645226007245,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.9214745691245
rxn00113_c,0.0,1.0561247439666106
rxn05023_c,0.0,0.008245612984360507
rxn00297_c,0.0,0.0
rxn00137_c,0.003916666167575028,999.9423700209425
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.003916666167575028,0.004122806492186296
rxn00611_c,-1000.0,999.6357085807857
rxn07435_c,-1.8126689422469125e-13,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.07852543087508476,0.08265834828960586
rxn00872_c,-968.1510480863379,501.12327580215106
rxn00832_c,-0.8507416180803159,-0.6209369144132774
rxn00360_c,0.0,1000.0000000000001
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.6209369144145517,0.6536178046481858
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.004122806492184114,999.996083333828
rxn03167_c,0.011749998502725364,0.01236841947666534
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.3751464194198
rxn05012_c,0.0,0.6135201833802907
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-968.1510480863421,501.12327580214753
rxn00552_c,0.0,999.6858982764994
rxn06723_c,-0.16531669657926787,-0.1570508617501717
rxn00313_c,0.0,0.7098672157890917
rxn02949_c,0.0,0.0
rxn00735_c,0.0,0.0
rxn00775_c,0.0,998.8314031669236
rxn02680_c,-501.12327580214844,968.1510480863328
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.85118027438426,500.0714379756859
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.6248535805860347,0.6577406111404843
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.11151892141942263,0.11738833833601384
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000003,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.0785254308750839,0.0826583482895491
rxn07979_c,0.0,0.0
rxn00993_c,-999.2148047284059,0.0
rxn00469_c,-0.6135201833804924,1000.0000000000003
rxn02804_c,-1000.0000000000022,1000.0
rxn05005_c,0.003916666167575028,0.004122806492190563
rxn10203_c,0.0,1000.0
rxn00048_c,0.007833332335039299,0.008245612984231898
rxn05231_c,0.0,0.0485894567570427
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.1653166965793389
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.12563395131947488
rxn00184_c,-1000.0,1000.0
rxn00379_c,-999.9999999999998,999.9384533547749
rxn01025_c,-0.02885964544512413,999.9725833368283
rxn08851_c,0.0,0.0
rxn05330_c,-500.0714379756783,499.85118027438443
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.008245612984515656
rxn05339_c,-499.85118027438415,500.0714379756905
rxn05460_c,0.48572189228521623,0.5112862024064464
rxn05484_c,0.0,0.0
rxn03108_c,0.003916666167575028,0.004122806492196198
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.42047433255664557,0.44260456058602876
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-501.12327580214867,968.1510480863435
rxn10210_c,0.0,0.0
rxn00278_c,-1.3080993434815964,998.9143564854451
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,1000.0
rxn03146_c,0.15705086175016902,0.1653166965795602
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.219561880174
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.007833332335402777,0.00824561298369365
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000001,999.685898276486
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,1.0561247439663177
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.15705086175017058,0.16531669657936696
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9882500014975,0.012368419476821761
rxn00602_c,0.0,0.0
rxn01069_c,9.222416045466926e-13,999.921474569125
rxn05528_c,0.0,999.9960833338322
rxn00791_c,-0.11738833833631471,-0.11151892141941458
rxn03150_c,0.003916666167574938,0.004122806492185528
rxn05108_c,0.0,0.0
rxn00065_c,-1.4700091969419184e-12,999.9999999999992
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.2148047283945
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-998.3820427525487,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000048
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-501.12327580214946,968.1510480863413
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.003916666167575028,0.004122806492191624
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.08265834828963645,-0.07852543087508658
rxn02303_c,0.003437117027478207,0.004122806492184468
rxn05315_c,-0.004122806492188529,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.029782307024839125,0.03134979686812595
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,-4.180165216923549e-14,0.19712381343274782
rxn07466_c,-1000.0,1000.0
rxn00459_c,-999.9999999999995,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.0020614032460895917
rxn00770_c,1.1685968330586058,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.01518711553020409,0.016491225968714593
rxn00076_c,0.0,1000.0
rxn14040_c,0.07852543087508586,0.08265834828939236
rxn05209_c,-1000.0000000000001,1000.0000000000001
rxn06377_c,0.0,999.5443860233685
rxn10234_c,0.0,0.0
rxn08444_c,-999.5142781077157,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
rxn05579_c,-1000.0,0.0
rxn01143_c,-1000.0,1000.0
