,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.050529216020034955,0.05318864844211615
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,1.3837590858048277e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000008,999.6874497070907
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.007958778864269867,3.9759863173956757e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999987
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.031266140527945,-1.366782558810714e-13
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.005040559947377551,0.005305852576187892
rxn08172_c,-999.999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0053058525758371165
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,2.8418107814334183e-14,0.031266140528188775
rxn02898_c,0.0,0.005305852576194758
rxn05654_c,0.0,0.0
rxn12549_c,5.72773656637366e-14,-3.5747190373613137e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.03906878661379055,0.041125038540875375
rxn02320_c,-0.12684440748197975,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.007560839921034483,0.00795877886443768
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.007958778864227845
rxn05444_c,0.0,0.0
rxn05334_c,-500.0459686099808,499.90423810503205
rxn10205_c,0.0,0.0
rxn05040_c,0.010081119894474829,0.01061170515320762
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.005305852577044569,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.10637729688435651,-0.10105843204006994
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.4794418167694,0.0
rxn00710_c,0.27056506591373536,0.2848053325400631
rxn02305_c,0.002520279973631498,0.002652926288093959
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9702281366137
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.7833973119642,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9282402705988,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.050529216020034975,0.053188648442142085
rxn09360_c,0.0,0.0
rxn02331_c,-0.10637729688428449,-0.10105843204006994
rxn06493_c,0.0,999.7068234228027
rxn12846_c,0.0,0.0
rxn00337_c,0.050529216020037855,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.005305852576357043
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0459686099817,499.90423810503165
rxn00867_c,0.0,0.0
rxn03248_c,-499.33904173202217,500.64091216052526
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,944.1402058760029
rxn00416_c,-999.6946826607542,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-783.0640020452315,999.2235971091355
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.005305852575834255
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000008
rxn01739_c,0.5052541712249531,862.845263945799
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,862.522956264485
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.05052921601999719,0.5099710371840496
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9974797200267
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.004731981671243074,0.005305852576195631
rxn05350_c,-500.04596860998146,499.9042381050333
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.04112503854072534
rxn05569_c,0.0,0.0
rxn00100_c,0.005040559948822921,0.005305852576890261
rxn00514_c,0.0,1000.0
rxn00789_c,-0.12684440748171172,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.997479720026
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000035,140.8360821000981
rxn00881_c,0.0,0.0
rxn05298_c,-999.9999999999998,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.2848053325407176
rxn05401_c,0.0,0.0
rxn02264_c,0.004731981671243074,0.005305852576180161
rxn10338_c,0.0,0.0
rxn09202_c,0.0390687866137858,0.041125038540829766
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.03126614052824573
rxn02212_c,0.5052541712247242,862.8452639457934
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9042381050344,500.04596860998174
rxn10481_c,0.0025202799736890225,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-945.0067175438634,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.3750461329090973,1000.0
rxn08440_c,-1000.0,999.9999999999998
rxn02160_c,0.0,0.12684440748211934
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,3.5165437373708036e-13,862.3369747895839
rxn10230_c,0.0,0.0
rxn02720_c,-500.64091216051906,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.28965752429474
rxn03264_c,0.0,0.0
rxn01362_c,-0.28480533254140683,-0.27056506591363155
rxn05329_c,-500.0459686099792,499.9042381050316
rxn03174_c,-0.007958778864319397,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.5706929423148303,0.6007294129624122
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9974797200244,1000.0
rxn02933_c,-1.192934767659632e-13,0.0
rxn00727_c,0.0,0.0808424098420331
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.7655872803199
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.3125502929102742,0.32900030832547195
rxn02159_c,0.0,0.12684440748195688
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,8.361232400472161,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.7833973119629,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.6249538670912
rxn01438_c,0.0,0.005305852575912788
rxn00300_c,0.005040559947378909,0.005305852576685438
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.6874497070894,999.7978831359208
rxn03419_c,0.0,0.007958778864162203
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,944.1402058758082
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0459686099811,499.9042381050332
rxn05435_c,0.0,0.0
rxn03245_c,-499.3390417320225,500.6409121605203
rxn01504_c,0.0,0.0
rxn00907_c,-999.1958436597556,0.9733247656317673
rxn05458_c,-1000.0,999.6874497070897
rxn08300_c,0.0,0.0
rxn02404_c,0.10105843204006995,0.10637729688443505
rxn01644_c,0.0,0.5099710371825911
rxn08297_c,0.0,0.0
rxn02911_c,-499.3390417320224,500.640912160517
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.16450015416326172,-0.15627514645514312
rxn05030_c,0.0505292160200197,0.05318864844210843
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.4853328430095,1000.0
rxn00336_c,-999.4136468455976,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,1.2909834822150505e-18,0.007958778864274929
rxn01465_c,-0.2848053325409952,-0.27056506591387675
rxn10204_c,-999.6874497070896,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.0411163664609755,1000.0
rxn01872_c,-999.2235971091344,783.0640020452482
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.050529216020034996
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000028,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,862.522956264479
rxn00392_c,0.0025202799736901353,0.002652926287852762
rxn00747_c,-1000.0,600.1412437453274
rxn01334_c,0.0,1000.0
rxn00830_c,0.058090055941000966,0.06114742730641286
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.20664504683774976
rxn03406_c,0.0,0.0
rxn00029_c,0.018927926684972285,0.021223410304726097
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0000000000002,999.4853328430098
rxn05256_c,0.0,559.306226025438
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.005040559947894706,0.00530585257549581
rxn02835_c,0.0,0.12684440748207043
rxn02774_c,0.002520279973688775,0.0026529262880915934
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000011,1000.0000000000002
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.6874497070885,999.9999999999982
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.6487453637768141,-0.616308095588457
rxn00555_c,0.20211686408016005,1000.0
rxn03080_c,0.010081119895037759,0.010611705152658439
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,944.1699777393861
rxn08843_c,0.0,0.0
rxn01256_c,0.420893041955318,862.757867831486
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.04244682060952404,-0.037855853369944584
rxn00777_c,-552.7470616974526,-0.632680743334635
rxn05164_c,0.0,0.12684440748207362
rxn01740_c,-862.8452639458009,-0.505254171225236
rxn00190_c,0.0,1000.0
rxn05327_c,-499.90423810503336,500.04596860998214
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.6874497070896,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.42324017907505856,-0.40207817011690755
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.7687376107169
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.15627514645514323,0.1645001541630797
rxn03175_c,-2.9562863421145976e-14,0.12684440748186626
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.007958778864274348
rxn10227_c,0.0,0.0
rxn01146_c,-999.9551064567734,0.018570484016654478
rxn05336_c,-1000.0000000000002,999.6874497070919
rxn09210_c,0.03906878661378998,0.04112503854083537
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9949594400523,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-3.587239270415571e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9727484165911
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944619e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.90423810503324,500.04596860998095
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0026529262880979365
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.007958778864153844
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.050529216020034975,0.05318864844207938
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.2349115670026299,0.24727533368681998
rxn00647_c,0.0,0.0
rxn03397_c,0.0025202799736887753,0.002652926288091742
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
