,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0034751847731220994,0.0036580892348995293
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,1000.0000000000106
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0005473709924798572,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.002150352291938447,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00034666829523304646,0.00036491399499866584
rxn08172_c,-1000.0000000000016,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00036491399488454624
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.002150352292058628
rxn02898_c,0.0,0.0003649139949956939
rxn05654_c,0.0,0.0
rxn12549_c,1.0026859642853491e-14,-3.5238584697981086e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.002686985135307686,0.0028284054056239584
rxn02320_c,-0.008723819369490505,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0005200024426402984,0.0005473709922236973
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0005473709924729137
rxn05444_c,0.0,0.0
rxn05334_c,-500.0031615256683,499.9934139037668
rxn10205_c,0.0,0.0
rxn05040_c,0.000693336590466392,0.0007298279884202298
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999989
rxn02988_c,-0.0003649139930316617,0.0
rxn04792_c,-999.9999999999985,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.007316178469712267,-0.0069503695462442
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9641982200828,0.0
rxn00710_c,0.01860831557035521,0.019587700600875713
rxn02305_c,0.0001733341476065747,0.0001824569974949005
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9851029874875,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9950646707275,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.0034751847731221,0.003658089234872351
rxn09360_c,0.0,0.0
rxn02331_c,-0.007316178469730597,-0.006950369546244199
rxn06493_c,0.0,999.9798365607605
rxn12846_c,0.0,0.0
rxn00337_c,0.003475184772960112,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0003649139945960344
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.003161525667,499.9934139037673
rxn00867_c,0.0,0.0
rxn03248_c,-500.0497111689824,967.4249272116755
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9972762204305
rxn00416_c,-999.9790015707368,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00036491399730657453
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.03474923501048717,999.9999999999999
rxn02400_c,0.0,1000.0000000000017
rxn01268_c,0.0,999.9780417805796
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0034751847731220994,0.035073641009134446
