,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,6.59569858692928e-08,7.001048559264362e-08
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,1.806253602524653e-11
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,999.9999995920223
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-1.0476113636085114e-08,0.0
rxn04070_c,0.0,3.4629261361392477e-09
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-4.1154914449341495e-08,1.3604147782456382e-08
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,6.5795626255250595e-09,6.925850495525619e-09
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,6.92629210078303e-09
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,4.081241256031844e-08
rxn02898_c,0.0,6.925851327973293e-09
rxn05654_c,0.0,0.0
rxn12549_c,-4.274582346556535e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,5.0997415150754666e-08,5.36814589563765e-08
rxn02320_c,-1.6696462112411835e-07,0.0
rxn03384_c,0.0,0.0
rxn02504_c,9.869343938287439e-09,1.0388779977922722e-08
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,1.0388779801926577e-08
rxn05444_c,0.0,0.0
rxn05334_c,-500.00000006050834,499.9999998750003
rxn10205_c,0.0,0.0
rxn05040_c,1.315902710428753e-08,1.3851321345595646e-08
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-6.98337764151529e-09,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-1.4016385003775736e-07,-1.3191397724943323e-07
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.9999993303723,0.0
rxn00710_c,3.5317500612191804e-07,3.7176383254622054e-07
rxn02305_c,3.2898240585859984e-09,3.4629319691275776e-09
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9999997172636,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9999999063303,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000003,1000.0000000000001
rxn03181_c,6.595698586929283e-08,7.008193473460602e-08
rxn09360_c,0.0,0.0
rxn02331_c,-1.40163869469212e-07,-1.3191397173858562e-07
rxn06493_c,0.0,999.9999996550193
rxn12846_c,0.0,0.0
rxn00337_c,6.595698586929281e-08,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,-7.592711419261473e-14,6.990554912015384e-09
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0000000605689,499.9999998749982
rxn00867_c,0.0,0.0
rxn03248_c,-499.9999991372358,500.0000008436291
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.5172135470173
rxn00416_c,-999.999999601462,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.9999778932954,999.9999989865426
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,6.925134046160932e-09
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,6.595203334861973e-07,866.1971787414333
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1971783025447
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,-3.7134890141565476e-08,0.0
rxn01974_c,6.595698586929281e-08,6.656780007689668e-07
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,1000.0
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,1.309242620282458e-24,6.92585641639139e-09
rxn05350_c,-500.00000006000323,499.99999987496386
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,5.368119926888715e-08
rxn05569_c,0.0,0.0
rxn00100_c,6.5791466471785185e-09,6.9261567797319655e-09
rxn00514_c,0.0,1000.0
rxn00789_c,-1.655731107013846e-07,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,1000.0
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000001,166.66663294935734
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,3.717632145153577e-07
rxn05401_c,0.0,0.0
rxn02264_c,1.3092426202824583e-24,6.925857518779593e-09
rxn10338_c,0.0,0.0
rxn09202_c,5.0997415150754666e-08,5.36814129941716e-08
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,4.081042545841397e-08
rxn02212_c,6.595204374389968e-07,866.1971787467647
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99999987498984,500.00000006000323
rxn10481_c,3.289781553668932e-09,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.5172147841621,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,4.895566255928055e-07,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,1.6713155432552227e-07
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-9.762476467527771e-14,866.197178075639
rxn10230_c,0.0,0.0
rxn02720_c,-500.0000008365992,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.00000169926045
rxn03264_c,0.0,0.0
rxn01362_c,-3.7176282434066994e-07,-3.5317496284089554e-07
rxn05329_c,-500.0000000600071,499.99999987499945
rxn03174_c,-1.0388798828877047e-08,0.0
rxn03918_c,0.0,0.0
rxn05161_c,7.449390530229885e-07,7.907411811029535e-07
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999999967116,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,1.065198283297966e-07
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-1.856703512946013e-08,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0000000136042,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9999996940157
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,4.079793217313088e-07,4.294513327958501e-07
rxn02159_c,0.0,1.6557325215617444e-07
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0000000103887,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,1.088938735104998e-05,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9999997172634,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9999995104434
rxn01438_c,0.0,6.924682272657339e-09
rxn00300_c,6.578207424763869e-09,6.925845497226369e-09
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.99999959202,999.9999997361725
rxn03419_c,0.0,1.0388792829974036e-08
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.5172136010972
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00000006000477,499.99999987499643
rxn05435_c,0.0,0.0
rxn03245_c,-499.99999913723497,500.0000008365976
rxn01504_c,0.0,0.0
rxn00907_c,-999.9999989503153,1.2705036531809806e-06
rxn05458_c,-1000.0,999.9999995920208
rxn08300_c,0.0,0.0
rxn02404_c,1.3191397173858565e-07,1.38856761193003e-07
rxn01644_c,0.0,6.656779727279794e-07
rxn08297_c,0.0,0.0
rxn02911_c,-499.9999991372357,500.0000008365978
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-2.1472595852949313e-07,-2.0398966060301866e-07
rxn05030_c,6.595699277128885e-08,6.942840617820307e-08
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9999993281925,1000.0
rxn00336_c,-999.9999992346387,1000.0000000000011
rxn05422_c,0.0,0.0
rxn03891_c,-1.5420730817260222e-23,1.0486820198294124e-08
rxn01465_c,-3.7176357282078814e-07,-3.5317547483064147e-07
rxn10204_c,-999.9999995920206,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.3590092783516415e-06,1000.0
rxn01872_c,-999.9999999999999,799.9999780316716
rxn01301_c,-1000.0,999.9999999999994
rxn01643_c,-1000.0,-6.595698586929281e-08
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999986,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.197178321807
rxn00392_c,3.289820286052335e-09,3.4644013531759146e-09
rxn00747_c,-1000.0,600.0000001843741
rxn01334_c,0.0,1000.0
rxn00830_c,7.582632980758039e-08,7.981709718625573e-08
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,2.697386879866216e-07
rxn03406_c,0.0,0.0
rxn00029_c,0.0,2.7703427717391743e-08
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9999993281928
rxn05256_c,0.0,571.4285556748089
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,6.579643248290811e-09,6.9254601465279626e-09
rxn02835_c,0.0,1.6557315514401172e-07
rxn02774_c,3.2897813127625326e-09,3.462932367382455e-09
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0000000034629
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999995920208,999.9999999999997
rxn09562_c,-1000.0,1000.0
rxn01501_c,-8.468192379739959e-07,-8.044815960685218e-07
rxn00555_c,2.638280509704215e-07,1000.0
rxn03080_c,1.3159203197629733e-08,1.3851794937169981e-08
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.5172136400104
rxn08843_c,0.0,0.0
rxn01256_c,5.494016849523914e-07,866.1971786091722
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-5.5406790602170685e-08,-4.941414457729653e-08
rxn00777_c,-553.5714275017772,-8.257774537174959e-07
rxn05164_c,0.0,1.6557305948000224e-07
rxn01740_c,-866.1971787414209,-6.595203185003561e-07
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9999998749925,500.00000006000295
rxn01444_c,-1000.0,1000.0000000136226
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000008
rxn08801_c,-999.9999995920207,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-5.524634605202357e-07,-5.248413238592479e-07
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.999999698127
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,2.0398966060301866e-07,2.147259720014384e-07
rxn03175_c,-3.7275980665758073e-14,1.6557277128892928e-07
rxn10264_c,0.0,0.0
rxn03421_c,0.0,1.0388767695049326e-08
rxn10227_c,0.0,0.0
rxn01146_c,-999.9999999769711,2.424049404860808e-08
rxn05336_c,-1000.0000000000002,999.9999995920203
rxn09210_c,5.099741515075468e-08,5.36815027848807e-08
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-1000.0000000000017,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-6.314870916987649e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9999998750026,500.00000006050806
rxn02143_c,0.0,0.0
rxn00405_c,4.710813369498903e-25,3.49203759517885e-09
rxn04704_c,0.0,0.0
rxn00299_c,0.0,1.0476242741970408e-08
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
