,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.020109078401223033,0.02116745094863896
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999995
rxn05156_c,0.0,5.506936805396085e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999995,999.8756145683737
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.003167349916850766,1.9879931586978378e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000011
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.012442965094079548,-6.035106144736277e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.002005988280674886,0.002111566611239309
rxn08172_c,-999.9999999999986,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0021115666127462557
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-2.414042457894511e-18,0.01244296509426463
rxn02898_c,0.0,0.002111566611232817
rxn05654_c,0.0,0.0
rxn12549_c,-5.67075554491812e-14,-1.7873595186806569e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.01554817895345466,0.016366504161592292
rxn02320_c,-0.05048018425201708,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.003008982421012096,0.0031673499168479676
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0031673499168468353
rxn05444_c,0.0,0.0
rxn05334_c,-500.0182940970611,499.9618897025247
rxn10205_c,0.0,0.0
rxn05040_c,0.004011976560789623,0.004223133223537888
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0021115666114126033,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.04233490189738983,-0.04021815680244608
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.7928338069827,0.0
rxn00710_c,0.10767659884050955,0.1133437882523902
rxn02305_c,0.0010029941403941504,0.0010557833056176692
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9881517113976
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.913798772697,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9714418283471,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.02010907840122304,0.02116745094865586
rxn09360_c,0.0,0.0
rxn02331_c,-0.04233490189731178,-0.04021815680244607
rxn06493_c,0.0,999.8833247130882
rxn12846_c,0.0,0.0
rxn00337_c,0.020109078401224726,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0021115666112438477
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.01829409705687,499.9618897025239
rxn00867_c,0.0,0.0
rxn03248_c,-499.73695887889056,500.25506338509337
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,957.0098368165188
rxn00416_c,-999.878493062119,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-793.2599921886789,999.6910154593104
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.002111566611414935
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,999.9999999999999
rxn01739_c,0.2010756655649892,864.8632220687762
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,864.7349534957693
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.02010907840122134,0.20295283356600544
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9989970058583
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0018831835899148271,0.0021115666112487726
rxn05350_c,-500.01829409705715,499.96188970252405
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.01636650416138714
rxn05569_c,0.0,0.0
rxn00100_c,0.002005988281293307,0.002111566610956451
rxn00514_c,0.0,1000.0
rxn00789_c,-0.05048018425228072,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9989970058605
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000008,156.38688615327337
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.11334378825182734
rxn05401_c,0.0,0.0
rxn02264_c,0.0018831835899145533,0.0021115666112349165
rxn10338_c,0.0,0.0
rxn09202_c,0.01554817895345466,0.016366504161548886
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.012442965094409033
rxn02212_c,0.20107566556519113,864.8632220687824
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.96188970252115,500.01829409705744
rxn10481_c,0.0010029941403375685,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-957.3546818871266,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.14925685939307265,1000.0
rxn08440_c,-1000.0,1000.0000000000001
rxn02160_c,0.0,0.0504801842519872
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-1.0551020832067129e-13,864.6609385722843
rxn10230_c,0.0,0.0
rxn02720_c,-500.2550633850931,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.5132441448601
rxn03264_c,0.0,0.0
rxn01362_c,-0.11334378825299792,-0.107676598840064
rxn05329_c,-500.01829409706403,499.96188970252376
rxn03174_c,-0.0031673499168613788,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.2271182896540802,0.2390718838461213
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9989970058593,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.03217279992935225
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9067109262792
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.12438543162763725,0.13093203329231978
rxn02159_c,0.0,0.05048018425227414
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,3.327514082264417,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9137987726959,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.8507431406066
rxn01438_c,0.0,0.002111566611722282
rxn00300_c,0.0020059882807985127,0.00211156661130711
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.8756145683726,999.9195636863964
rxn03419_c,0.0,0.003167349916875946
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,957.0098368165347
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0182940970573,499.96188970252524
rxn05435_c,0.0,0.0
rxn03245_c,-499.73695887888493,500.2550633850917
rxn01504_c,0.0,0.0
rxn00907_c,-999.6799704375713,0.38735340785882244
rxn05458_c,-1000.0,999.8756145683725
rxn08300_c,0.0,0.0
rxn02404_c,0.04021815680244608,0.04233490189716236
rxn01644_c,0.0,0.20295283356642052
rxn08297_c,0.0,0.0
rxn02911_c,-499.7369588788906,500.2550633850936
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.06546601664608821,-0.062192715813818494
rxn05030_c,0.020109078401207826,0.021167450948666608
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.7951782547677,1000.0
rxn00336_c,-999.7666494261856,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,4.303278274050168e-19,0.003167349916918289
rxn01465_c,-0.11334378825303076,-0.10767659884052698
rxn10204_c,-999.8756145683723,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.4143323860363908,1000.0
rxn01872_c,-999.6910154593097,793.259992188617
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.020109078401621034
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000008,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,864.7349534957851
rxn00392_c,0.0010029941403211019,0.0010557833057347162
rxn00747_c,-1000.0,600.0562106791335
rxn01334_c,0.0,1000.0
rxn00830_c,0.02311806082223534,0.024334800865443942
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.08223839147706297
rxn03406_c,0.0,0.0
rxn00029_c,0.007532734359658212,0.008446266444963562
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0000000000002,999.7951782547676
rxn05256_c,0.0,566.6042497129989
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.002005988280444452,0.002111566610271364
rxn02835_c,0.0,0.05048018425217573
rxn02774_c,0.0010029941403374427,0.0010557833056168218
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000016
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.8756145683717,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.25818075977100574,-0.24527172178155207
rxn00555_c,0.08043631360523484,1000.0
rxn03080_c,0.0040119765613870735,0.004223133224970912
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,957.0216851051555
rxn08843_c,0.0,0.0
rxn01256_c,0.16750252321058792,864.8284410954468
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.016892532889971012,-0.015065468719316423
rxn00777_c,-553.2433558363662,-0.2517875334821676
rxn05164_c,0.0,0.05048018425126671
rxn01740_c,-864.8632220687797,-0.2010756655653777
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9618897025258,500.01829409705584
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.8756145683724,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.1684366118022972,-0.16001478121154586
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9079646611674
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.06219271581382141,0.06546601664637247
rxn03175_c,-3.4260191796622786e-14,0.05048018425206452
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.003167349916847014
rxn10227_c,0.0,0.0
rxn01146_c,-999.982133746541,0.007390483139326957
rxn05336_c,-1000.0000000000002,999.8756145683736
rxn09210_c,0.015548178953455442,0.016366504161550766
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9979940117138,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,1.433136454686201e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.989154705531
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.96188970252246,500.0182940970577
rxn02143_c,0.0,0.0
rxn00405_c,1.2349114599339204e-19,0.0010557833056200148
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.003167349916870325
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.02010907840122304,0.02116745094882579
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.09348759965595,0.09840799963771518
rxn00647_c,0.0,0.0
rxn03397_c,0.0010029941403374427,0.001055783305616999
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
