,minimum,maximum
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9998939683215
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00019908103981768408,0.000223224585675008
rxn05350_c,-500.00193396325466,499.99597116410166
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0017301874783383735
rxn05569_c,0.0,0.0
rxn00100_c,0.00021206335547502566,0.00022322458573407038
rxn00514_c,0.0,1000.0
rxn00789_c,-0.005336520361177849,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9998939683293
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0000000000001
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.011982155830113922
rxn05401_c,0.0,0.0
rxn02264_c,0.00019908103981759433,0.00022322458568428458
rxn10338_c,0.0,0.0
rxn09202_c,0.0016436781044106554,0.0017301874783946156
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0013154099491590981
rxn02212_c,0.02125674458770504,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99597116410433,500.00193396325403
rxn10481_c,0.00010603167819614684,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.015778711606635538,1000.0
rxn08440_c,-1000.0,999.9999999999999
rxn02160_c,7.278814653196313e-19,0.005336520361228015
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-3.594177060668529e-13,999.9787432554116
rxn10230_c,0.0,0.0
rxn02720_c,-967.4118720704987,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,967.4391656888313
rxn03264_c,0.0,0.0
rxn01362_c,-0.011982155825728898,-0.011383048033646882
rxn05329_c,-500.0019339632549,499.9959711641022
rxn03174_c,-0.0003348368785119615,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.024009844556919176,0.02527352058639809
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9998939683209,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.003401152444712658
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9901379313736
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.013149424834963975,0.013841499827314266
rxn02159_c,0.0,0.005336520361406935
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9908872241361,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9842212883932
rxn01438_c,0.0,0.00022322458908858033
rxn00300_c,0.0002120633564468213,0.00022322458510417572
rxn01925_c,-1000.0000000000001,1000.0000000000003
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-1000.000000000006,999.9914966628662
rxn03419_c,0.0,0.0003348368784870645
rxn08551_c,2.8550242140213307e-13,2.328771404893753e-13
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9983338140673
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00193396325443,499.9959711641015
rxn05435_c,0.0,0.0
rxn03245_c,-500.03040923409935,967.4118720705666
rxn01504_c,0.0,0.0
rxn00907_c,-999.9661680261056,0.04094912446045797
rxn05458_c,-1000.0,999.9868505751646
rxn08300_c,0.0,0.0
rxn02404_c,0.00425166856734994,0.00447544059772093
rxn01644_c,0.0,0.021455189689311385
rxn08297_c,0.0,0.0
rxn02911_c,-500.0304092340998,967.4118720705111
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.006920749913465441,-0.0065747124176609275
rxn05030_c,0.00212583428367497,0.0022377202986062915
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9914966628654,1000.0
rxn00336_c,-999.975331308567,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,4.137024337537422e-19,0.0003348368786440406
rxn01465_c,-0.011982155825977833,-0.011383048033753855
rxn10204_c,-999.9868505751655,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.04380121126158106,1000.0
rxn01872_c,-999.9999999999999,999.9999999999999
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0021258342834963445
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.9865677543227
rxn00392_c,0.0001060316781958818,0.00011161229283424341
rxn00747_c,-1000.0,600.0059423204955
rxn01334_c,2.2103183129018012e-13,1000.0
rxn00830_c,0.0024439293182626468,0.002572557177133358
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.0007963241592705456,0.0008928983427178366
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,1000.0000000000008
rxn05256_c,0.0,999.9983338140697
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0002120633579613972,0.00022322458533773418
rxn02835_c,0.0,0.005336520361293167
rxn02774_c,0.00010603167819589182,0.00011161229283666697
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999999999989,999.9999999999997
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.027293618314042103,-0.025928937397446658
rxn00555_c,0.008503337134714815,1000.0
rxn03080_c,0.000424126711743426,0.0004464491721630363
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.0000000000023
rxn08843_c,0.0,0.0
rxn01256_c,0.017707554734257745,999.9964508101458
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0017857966854210121,-0.0015926483185407546
rxn00777_c,-666.6907845320629,-0.026617757422701577
rxn05164_c,0.0,0.005336520360918191
rxn01740_c,-1000.0,-0.021256744587844878
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9959711641022,500.0019339632584
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9868505751649,999.9999999999998
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.017806302055859865,-0.01691598695450002
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.990270470148
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.006574712417642622,0.006920749913101317
rxn03175_c,3.9189048908658274e-15,0.005336520361035804
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0003348368785148611
rxn10227_c,0.0,0.0
rxn01146_c,-999.9992577782549,0.0007812860498645613
rxn05336_c,-999.999999999999,999.9868505751647
rxn09210_c,0.0016436781044106559,0.001730187478170432
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9997879366435,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9959711641022,500.0019339632423
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00011161229284638065
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0003348368784304539
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.002125834283676832,0.002237720298661025
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.00988305582591719,0.01040321665858251
rxn00647_c,0.0,0.0
rxn03397_c,0.00010603167819589056,0.00011161229283909492
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000001
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.00021206335639178362,0.00022322458565289942
rxn01300_c,0.0,999.9978741657166
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,2.979018172288178e-14
rxn01100_c,-1000.0,1000.0
rxn00838_c,-1000.0,999.9999999999955
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.021256744587502048,999.9999999999995
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.036060894682604205,0.037958836507724275
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.00823631463970041,-0.00782449890824145
rxn05322_c,-499.99597116410234,500.00193396325466
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.01921746938937404
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,5.731020515130719e-18,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.0008769399658741547,1000.0
rxn02011_c,0.0021258342836657667,0.0022377202986158477
rxn01548_c,-999.9999999999998,1000.0000000000011
rxn08528_c,0.00010603167819589181,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9997879366427
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.00022322458640043627,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,999.9999999999994
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.968363838524
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.99597116410246,500.0019339632042
rxn03135_c,-0.005336520360958997,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.00022322458642927556
rxn10224_c,0.0,0.0
rxn05337_c,-499.9959711641021,500.0019339632545
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,999.9999999999999
rxn00474_c,-999.9969809685373,1000.0
rxn03147_c,0.01680995527288976,0.01769468975941425
rxn08073_c,0.0,0.0
rxn03843_c,0.00212583428367497,0.002237720298606918
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-333.3623730884961,666.6353731139607
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.025928937398115953,0.027293618312490723
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.005336520361091357
rxn09113_c,0.004931034313231967,0.005190562435039816
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.00022322458784327466,-0.0002120633565804929
rxn01607_c,0.025928937398112303,0.027293618316910667
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,1.2982316574189301e-05
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,1000.0000000000001
rxn06077_c,0.0016661859353244962,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.9978741657163
rxn00113_c,0.0,0.028591325937440164
rxn05023_c,0.0,0.00022322458566865258
rxn00297_c,0.0,0.0
rxn00137_c,0.0001060316781962819,999.9984398457416
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.00010603167819623555,0.00011161229283462836
rxn00611_c,-1000.0,999.9901379313727
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.0021258342836823663,0.0022377202986136016
rxn00872_c,-967.4118720705117,500.030409234098
rxn00832_c,-0.023031210118476392,-0.01680995527043995
rxn00360_c,0.0,999.9999999999997
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.01680995527236334,0.0176946897592664
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0000000000044
rxn00650_c,-0.00011161229283808907,999.9998939683213
rxn03167_c,0.0003180950345872351,0.0003348368783854637
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9830840130419
rxn05012_c,0.0,0.01660917011243032
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.4118720705113,500.03040923410026
rxn00552_c,0.0,999.9914966628651
rxn06723_c,-0.004475440597106268,-0.004251668567349939
rxn00313_c,0.0,0.019217469390597694
rxn02949_c,0.0,0.0
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9683638385079
rxn02680_c,-500.03040923410015,967.4118720705177
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-999.9999999999915,1000.0
rxn05325_c,-499.99597116410206,500.00193396325466
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.016915986948173117,0.017806302050694823
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.003019031462673069,0.0031779278554755273
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000033,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.0021258342836749703,0.00223772029858326
rxn07979_c,0.0,0.0
rxn00993_c,-999.9787432554112,0.0
rxn00469_c,-0.016609170112732927,1000.0000000000001
rxn02804_c,-1000.0000000000252,1000.0
rxn05005_c,0.00010603167819589182,0.00011161229283717851
rxn10203_c,0.0,1000.0
rxn00048_c,0.00021206335621430482,0.0002232245856770212
rxn05231_c,0.0,0.0013154099489120236
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.004475440597161651
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.003401152439046107
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.9983338140629
rxn01025_c,-0.0007812860497901702,999.9992577782533
rxn08851_c,0.0,0.0
rxn05330_c,-500.0019339632546,499.99597116410627
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.00022322458605567884
rxn05339_c,-499.9959711640953,500.00193396325494
rxn05460_c,0.013149424835423676,0.013841499828597602
rxn05484_c,0.0,0.0
rxn03108_c,0.00010603167819589181,0.00011161229284488544
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.011383048034450987,0.011982155825633221
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.03040923410015,967.4118720705152
rxn10210_c,0.0,0.0
rxn00278_c,-0.03541276246253098,999.9706095442272
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,1000.0
rxn03146_c,0.004251668567350346,0.004475440597197024
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.6545626810811
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.0002120633562220694,0.00022322458698465655
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999995,999.9914966628648
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.028591325937184837
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000001,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.00425166856734994,0.004475440597393851
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9996819049657,0.0003348368785033419
rxn00602_c,0.0,0.0
rxn01069_c,-1.3673618619295434e-13,999.9978741657153
rxn05528_c,0.0,999.999893968322
rxn00791_c,-0.003177927855620376,-0.0030190314626731087
rxn03150_c,0.00010603167819532695,0.0001116122928385142
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000038
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.9787432554125
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.9561987887457,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000009
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.0304092341476,967.4118720705129
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.00010603167819589181,0.00011161229283508658
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.00223772029868696,-0.0021258342836620956
rxn02303_c,9.30493616218918e-05,0.00011161229283444723
rxn05315_c,-0.000111612292839146,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.000806264271520598,0.000848699233225086
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.0053365203609468306
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0000000000002,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,5.580614642065349e-05
rxn00770_c,0.03163616147919523,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.000411144396209378,0.0004464491713586643
rxn00076_c,0.0,1000.0
rxn14040_c,0.00212583428367497,0.0022377202985257656
rxn05209_c,-999.9999999999997,1000.0000000000001
rxn06377_c,0.0,999.9876656542723
rxn10234_c,0.0,0.0
rxn08444_c,-999.9868505751655,1000.0
rxn00175_c,0.0,1000.0
