,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,1.7006699197518935e-06,1.7901788238036894e-06
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000002
rxn05156_c,0.0,4.657340126707198e-10
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.999999999999,999.9999894804438
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-2.6786990343803366e-07,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-1.0523298443639266e-06,1.1718188032675583e-13
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,1.6965093378476802e-07,1.7857991046692286e-07
rxn08172_c,-1000.0000000000015,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,1.785809350777503e-07
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,2.9468291722345106e-22,1.0523294401475706e-06
rxn02898_c,0.0,1.7857992338365308e-07
rxn05654_c,0.0,0.0
rxn12549_c,5.3182481413368916e-14,-2.1818353499519737e-23
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,1.3149444137658723e-06,1.3841519669392889e-06
rxn02320_c,-4.269222573558314e-06,9.998825469624613e-15
rxn03384_c,0.0,0.0
rxn02504_c,2.544764009009506e-07,2.678698868207033e-07
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,2.6786987863014403e-07
rxn05444_c,0.0,0.0
rxn05334_c,-500.0000015471725,499.99999677692614
rxn10205_c,0.0,0.0
rxn05040_c,3.393015882926109e-07,3.5716003451143634e-07
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-1.7857975025919753e-07,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-3.5803575543397212e-06,-3.4013398395037882e-06
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9999824794944,0.0
rxn00710_c,9.106452610739881e-06,9.58573848153665e-06
rxn02305_c,8.482541370990257e-08,8.928996060630854e-08
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9999927097689,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9999975847713,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,1000.0000000000001
rxn03181_c,1.7006699197518941e-06,1.7901788628967307e-06
rxn09360_c,0.0,0.0
rxn02331_c,-3.580357725793461e-06,-3.4013398395037874e-06
rxn06493_c,0.0,999.9999901324869
rxn12846_c,0.0,0.0
rxn00337_c,1.7006699192989572e-06,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,1.0521014235672997e-13,1.7858005476559244e-07
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00000154717276,499.99999677692637
rxn00867_c,0.0,0.0
rxn03248_c,-499.9999777540207,500.0000215712854
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.5165218889904
rxn00416_c,-999.9999897239001,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.9994299824068,999.9999738684842
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,1.7857879128943622e-07
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,1.7005420316448636e-05,866.1970702825306
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1970594345457
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,1.7006699134978365e-06,1.716417660683492e-05
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999999151746
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,1.592650653022109e-07,1.7857992654580924e-07
rxn05350_c,-500.00000154717293,499.9999967769155
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,1.3841517945116126e-06
rxn05569_c,0.0,0.0
rxn00100_c,1.6965005688513474e-07,1.785799309722377e-07
rxn00514_c,0.0,1000.0
rxn00789_c,-4.269222719814715e-06,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.999999915175
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999981,166.66579728249224
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,9.58573820613499e-06
rxn05401_c,0.0,0.0
rxn02264_c,1.5926506530221094e-07,1.7857992637827602e-07
rxn10338_c,0.0,0.0
rxn09202_c,1.314944410950807e-06,1.3841519776857644e-06
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,1.0523296627917256e-06
rxn02212_c,1.7005420373650946e-05,866.1970702825023
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99999677693495,500.00000154717276
rxn10481_c,8.482546700850174e-08,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.5165510533458,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,1.2622987787993218e-05,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,4.26922263028589e-06
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-1.0546892471712241e-13,866.1970531749589
rxn10230_c,0.0,0.0
rxn02720_c,-500.00002157128307,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.00004340621786
rxn03264_c,0.0,0.0
rxn01362_c,-9.585738459183997e-06,-9.10645140748764e-06
rxn05329_c,-500.0000015471726,499.99999677692466
rxn03174_c,-2.6786990324605624e-07,0.0
rxn03918_c,0.0,0.0
rxn05161_c,1.9207903810762987e-05,2.0218845151290747e-05
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999999151751,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,2.7209255086387203e-06
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9999921103338
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,1.051955528760646e-05,1.107321573459486e-05
rxn02159_c,0.0,4.269222410674802e-06
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.00028141533913026047,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9999927097681,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9999873770123
rxn01438_c,0.0,1.7858051827088768e-07
rxn00300_c,1.6965080397061428e-07,1.7857992289714433e-07
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9999894804442,999.9999931973222
rxn03419_c,0.0,2.678699057883112e-07
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.516521888993
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00000154717316,499.99999677692745
rxn05435_c,0.0,0.0
rxn03245_c,-499.9999777540214,500.0000215712844
rxn01504_c,0.0,0.0
rxn00907_c,-999.9999729343775,3.2759330029219606e-05
rxn05458_c,-1000.0,999.9999894804449
rxn08300_c,0.0,0.0
rxn02404_c,3.4013398395037882e-06,3.5803574216254988e-06
rxn01644_c,0.0,1.7164178785173247e-05
rxn08297_c,0.0,0.0
rxn02911_c,-499.9999777540221,500.0000215712843
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-5.536607997636376e-06,-5.2597776438032264e-06
rxn05030_c,1.7006699163377853e-06,1.7901788118521799e-06
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.999982677765,1000.0
rxn00336_c,-999.9999802650209,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-2.1012100947510586e-22,2.678697661693004e-07
rxn01465_c,-9.585738919851122e-06,-9.106452034516922e-06
rxn10204_c,-999.9999894804447,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,3.50410254301841e-05,1000.0
rxn01872_c,-999.9999738684796,799.9994299823709
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-1.7006699197518937e-06
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1970594345487
rxn00392_c,8.482539870667192e-08,8.928983569364074e-08
rxn00747_c,-1000.0,600.0000047538581
rxn01334_c,4.2026733286620475e-13,1000.0
rxn00830_c,1.955146128705169e-06,2.0580488129070834e-06
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,6.955085451619462e-06
rxn03406_c,0.0,0.0
rxn00029_c,6.370602612088436e-07,7.143196561431854e-07
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9999826777649
rxn05256_c,0.0,571.4281634248126
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,1.696509715329207e-07,1.7858067399494135e-07
rxn02835_c,0.0,4.269222441337484e-06
rxn02774_c,8.482546689238398e-08,8.928995986441737e-08
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000005
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999894804441,999.9999999999993
rxn09562_c,-1000.0,1000.0
rxn01501_c,-2.1834926742985735e-05,-2.0743179897228195e-05
rxn00555_c,6.802679660793845e-06,1000.0
rxn03080_c,3.3930188787828496e-07,3.5715958493487283e-07
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.5165228910174
rxn08843_c,0.0,0.0
rxn01256_c,1.4166064551693509e-05,866.1970673410165
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-1.42863947947201e-06,-1.2741205224176873e-06
rxn00777_c,-553.5714008255727,-2.1294235905836376e-05
rxn05164_c,0.0,4.2692225012383575e-06
rxn01740_c,-866.1970702825188,-1.700542049950001e-05
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9999967769266,500.0000015471685
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9999894804448,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-1.4245056978925154e-05,-1.3532805538580391e-05
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9999922163629
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,5.259777643803228e-06,5.53660799718252e-06
rxn03175_c,-3.487341259701354e-14,4.269222366845773e-06
rxn10264_c,0.0,0.0
rxn03421_c,0.0,2.6786989171524437e-07
rxn10227_c,0.0,0.0
rxn01146_c,-999.9999984890112,6.250297573156859e-07
rxn05336_c,-1000.0000000000002,999.9999894804439
rxn09210_c,1.3149444111821275e-06,1.384152012886472e-06
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999998303451,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.999996776928,500.00000154717316
rxn02143_c,0.0,0.0
rxn00405_c,0.0,8.92899702827967e-08
rxn04704_c,0.0,0.0
rxn00299_c,0.0,2.6786998834500794e-07
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
