,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.001258236114467856,0.0012582361144810518
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,999.9999999999742
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000005,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0001882736878586074,2.1497640159858933e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0007396350221881578,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00012551579190177664,0.00012551579190929964
rxn08172_c,-1000.0,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00012551579105938107
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-1.4925859676078046e-19,0.0007396350222835386
rxn02898_c,0.0,0.00012551579192358067
rxn05654_c,0.0,0.0
rxn12549_c,1.0116226821068548e-18,-3.5246645393607664e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.00097285812324477,0.0009728581232685239
rxn02320_c,-0.003000644293484922,-4.0144487716306357e-19
rxn03384_c,0.0,0.0
rxn02504_c,0.0001882736878524398,0.00018827368775508363
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00018827368793007212
rxn05444_c,0.0,0.0
rxn05334_c,-500.0010874381454,499.99761541768953
rxn10205_c,0.0,0.0
rxn05040_c,0.0002510315839000535,0.0002510315831344981
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.999999999995
rxn02988_c,-0.0001255157910585265,0.0
rxn04792_c,-1000.0000000000028,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.002516472228886773,-0.002516472228935711
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9870374971534,0.0
rxn00710_c,0.006737384112918248,0.006737384113378373
rxn02305_c,6.275789594317932e-05,6.275789595386796e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9946063417154,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9982130994658,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.0012582361144678558,0.0012582361145148646
rxn09360_c,0.0,0.0
rxn02331_c,-0.002516472228946672,-0.0025164722289357116
rxn06493_c,0.0,999.9926995630145
rxn12846_c,0.0,0.0
rxn00337_c,0.0012582361143669142,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.00012551579208405487
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00108743814485,499.99761541767657
rxn00867_c,0.0,0.0
rxn03248_c,-500.0162757187697,967.4028692657008
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9990138199635
rxn00416_c,-999.9923972439536,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00012551579351915135
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000002
rxn01739_c,0.012581415175308246,1000.0000000000003
rxn02400_c,0.0,1000.0000000000002
rxn01268_c,0.0,999.9920497393696
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
