,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0014093156036131952,0.0014834901090758062
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,999.9999999999959
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000019,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00022197912659157126,-1.0748820079929467e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0008720471674515726,-7.462929838039023e-20
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00014058678017022394,0.00014798608439907943
rxn08172_c,-999.999999999998,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00014798608394383435
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0008720471676607401
rxn02898_c,0.0,0.00014798608440544063
rxn05654_c,0.0,0.0
rxn12549_c,4.107543233486911e-15,-3.5245870533680943e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0010896715786607718,0.001147022714407954
rxn02320_c,-0.0035378305221961735,-4.0144487716306357e-19
rxn03384_c,0.0,0.0
rxn02504_c,0.00021088017025547244,0.0002219791263467413
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00022197912664549498
rxn05444_c,0.0,0.0
rxn05334_c,-500.00128211526675,499.9973290950567
rxn10205_c,0.0,0.0
rxn05040_c,0.00028117356004848357,0.00029597216694142865
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999956
rxn02988_c,-0.0001479860824718049,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.002966980218396231,-0.0028186312072263913
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.98548105773796,0.0
rxn00710_c,0.007546358309828241,0.00794353506362988
rxn02305_c,7.029339008105059e-05,7.399304219891039e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9939587119674,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9979985419461,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999998,1000.0
rxn03181_c,0.0014093156036131956,0.0014834901091029865
rxn09360_c,0.0,0.0
rxn02331_c,-0.00296698021815411,-0.0028186312072263904
rxn06493_c,0.0,999.9918229816881
rxn12846_c,0.0,0.0
rxn00337_c,0.0014093156031639948,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.00014798608408950642
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0012821152666,499.99732909504473
rxn00867_c,0.0,0.0
rxn03248_c,-500.0201597125633,967.4049396592596
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.998895406903
rxn00416_c,-999.9914843624314,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.000147986085685039
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999997
rxn01739_c,0.014092096481677542,999.9999999999998
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9910951321217
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
