,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.015537726864002666,0.015537726864009567
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,4.0423043921120464e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999993,999.9038908286137
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0023249572189943755,-3.193537126894292e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.009133617150638481,-7.242127373683534e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0015499714793305015,0.0015499714793388037
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0015499714792630865
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-2.414042457894511e-18,0.009133617150529627
rxn02898_c,0.0,0.0015499714793199499
rxn05654_c,0.0,0.0
rxn12549_c,5.2879031360167234e-15,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.01201364642333731,0.012013646423312947
rxn02320_c,-0.037054405693994846,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0023249572189976042,0.0023249572190451174
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.002324957219030824
rxn05444_c,0.0,0.0
rxn05334_c,-500.0134285740871,499.9705532306818
rxn10205_c,0.0,0.0
rxn05040_c,0.0030999429575412725,0.0030999429582086787
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999991
rxn02988_c,-0.0015499714795015975,0.0
rxn04792_c,-999.9999999999995,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.031075453728086174,-0.03107545372800534
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.83992843141135,0.0
rxn00710_c,0.08319871995347833,0.08319871995280519
rxn02305_c,0.0007749857396599626,0.0007749857396606121
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9876679900188
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9333947037026,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9779338932386,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,999.9999999999997
rxn03181_c,0.015537726864002673,0.015537726864002668
rxn09360_c,0.0,0.0
rxn02331_c,-0.031075453728005333,-0.031075453728005333
rxn06493_c,0.0,999.9098482435145
rxn12846_c,0.0,0.0
rxn00337_c,0.015537726864003091,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0015499714793405681
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0134285740874,499.97055323068173
rxn00867_c,0.0,0.0
rxn03248_c,-499.7967554249754,500.1872263797932
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,958.9109723466478
rxn00416_c,-999.9061149608541,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-794.7750264132961,999.7512078167622
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0015499714789445678
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000034
rxn01739_c,0.1553655870351936,865.1620266394448
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.0629170724375
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.015537726864007452,0.14897522152462853
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9992250142606
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.001459828091386297,0.0015499714793237996
rxn05350_c,-500.01342857408696,499.9705532306888
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.012013646423097676
rxn05569_c,0.0,0.0
rxn00100_c,0.001549971478263024,0.0015499714799754331
rxn00514_c,0.0,1000.0
rxn00789_c,-0.037054405693837854,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9992250142606
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999993,158.68409158546814
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.08319871995300296
rxn05401_c,0.0,0.0
rxn02264_c,0.0014598280913864026,0.001549971479328556
rxn10338_c,0.0,0.0
rxn09202_c,0.01201364642333486,0.012013646423207144
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.00913361715011685
rxn02212_c,0.15536558703534595,865.1620266394278
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.97055323068116,500.0134285740873
rxn10481_c,0.0007749857396652378,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-959.1806017295826,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.11532663345165363,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.03705440569333983
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,865.0057277948395
rxn10230_c,0.0,0.0
rxn02720_c,-500.1872263797952,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.37674103304795
rxn03264_c,0.0,0.0
rxn01362_c,-0.08319871995366648,-0.08319871995361258
rxn05329_c,-500.0134285740866,499.970553230676
rxn03174_c,-0.002324957218926556,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.1754879999996057,0.1754879999988767
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9992250142597,1000.0
rxn02933_c,-2.018478998467612e-12,0.0
rxn00727_c,0.0,0.02361607824012283
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-4.2200673303642746e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.92791812146
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.09610917138667238,0.09610917138681185
rxn02159_c,0.0,0.037054405693622415
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,2.5949041365940007,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9333947037021,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.8846733665484
rxn01438_c,0.0,0.0015499714791269213
rxn00300_c,0.0015499714794666383,0.0015499714790452835
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9038908286129,999.9378490925443
rxn03419_c,0.0,0.0023249572190100613
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,958.910972346654
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0134285740874,499.97055323068173
rxn05435_c,0.0,0.0
rxn03245_c,-499.79675542497506,500.1872263797948
rxn01504_c,0.0,0.0
rxn00907_c,-999.7527220377806,0.28433236791990624
rxn05458_c,-1000.0,999.9038908286135
rxn08300_c,0.0,0.0
rxn02404_c,0.031075453728005343,0.031075453727968806
rxn01644_c,0.0,0.14897522152595324
rxn08297_c,0.0,0.0
rxn02911_c,-499.7967554249754,500.18722637979346
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.04805458569333971,-0.04805458569333943
rxn05030_c,0.015537726863980599,0.01553772686406329
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8417399211573,1000.0
rxn00336_c,-999.8196964869861,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,2.797130878132609e-18,0.002324957218991496
rxn01465_c,-0.08319871995356093,-0.08319871995387833
rxn10204_c,-999.9038908286132,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.32014313717574483,1000.0
rxn01872_c,-999.7512078167645,794.7750264133061
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.015537726864002665
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-2.695459455857467e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.0629170724716
rxn00392_c,0.0007749857396652504,0.0007749857395234668
rxn00747_c,-1000.0,600.0412608103605
rxn01334_c,0.0,1000.0
rxn00830_c,0.01786268408303496,0.01786268408298616
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.060366156870044464
rxn03406_c,0.0,0.0
rxn00029_c,0.0058393123655455905,0.006199885917288184
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.8417399211578
rxn05256_c,0.0,567.6836514549735
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0015499714793971498,0.0015499714790046532
rxn02835_c,0.0,0.03705440569375294
rxn02774_c,0.0007749857396652507,0.0007749857396664035
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000002
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9038908286125,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.18951465325664626,-0.1895146532559952
rxn00555_c,0.06215090745602847,1000.0
rxn03080_c,0.0030999429589332775,0.0030999429586728274
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,958.9233043566163
rxn08843_c,0.0,0.0
rxn01256_c,0.12942455157562568,865.1351523464942
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.012399771834674243,-0.011678624731091219
rxn00777_c,-553.3158954099588,-0.19454924015112507
rxn05164_c,0.0,0.0370544056938378
rxn01740_c,-865.1620266394411,-0.15536558703544454
rxn00190_c,0.0,1000.0
rxn05327_c,-499.97055323068304,500.0134285740876
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999998
rxn08801_c,-999.9038908286132,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.12363898111732845,-0.12363898111581315
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9288868476174
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.048054585693339445,0.048054585693197295
rxn03175_c,-3.188122226452647e-14,0.03705440569365548
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0023249572189833713
rxn10227_c,0.0,0.0
rxn01146_c,-999.9830180755821,0.005424900177656957
rxn05336_c,-1000.0000000000002,999.903890828613
rxn09210_c,0.012013646423334393,0.012013646423324
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9984500285218,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-5.640196490923133e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9884429757581
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.97055323068173,500.013428574087
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0007749857396649229
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.002324957218972232
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.015537726864002671,0.015537726863995847
rxn00875_c,-1000.0000000000002,1000.0000000000001
rxn01000_c,0.07223527402116224,0.07223527402074208
rxn00647_c,0.0,0.0
rxn03397_c,0.0007749857396652541,0.0007749857396607425
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
