,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,7.944425681062211e-07,7.944425958920647e-07
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,2.0668265766574756e-10
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.000000000001,999.9999950859473
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-1.1887484375088846e-07,-8.493623114553751e-23
rxn04070_c,-7.87802833241987e-17,3.962494677109206e-08
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-4.670009185978415e-07,1.5566696707722153e-07
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,7.924990143722428e-08,7.9249898636701e-08
rxn08172_c,-1000.0000000000002,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,7.92500541073797e-08
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,1.8417682326465692e-23,4.670013668760261e-07
rxn02898_c,0.0,7.924989969891692e-08
rxn05654_c,0.0,0.0
rxn12549_c,-6.385504555948504e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,6.14256650411728e-07,6.142566123558923e-07
rxn02320_c,-1.8945883691121775e-06,9.191929089105937e-17
rxn03384_c,0.0,0.0
rxn02504_c,1.1887477314286993e-07,1.1887485111517476e-07
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,1.1887491575576783e-07
rxn05444_c,0.0,0.0
rxn05334_c,-500.0000006866017,499.99999849438797
rxn10205_c,0.0,0.0
rxn05040_c,1.5849980214993777e-07,1.58500906673073e-07
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999997
rxn02988_c,-7.92500616586185e-08,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-1.5888852214359215e-06,-1.5888851361557243e-06
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.99999181556154,0.0
rxn00710_c,4.253943273117439e-06,4.253943897193711e-06
rxn02305_c,3.9625014573657646e-08,3.96249468547209e-08
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9999965944772,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.999998871762,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,7.944425681062213e-07,7.944425681062222e-07
rxn09360_c,0.0,0.0
rxn02331_c,-1.588885136212446e-06,-1.5888851362124429e-06
rxn06493_c,0.0,999.9999953905368
rxn12846_c,0.0,0.0
rxn00337_c,7.944425794036449e-07,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,1.4944674486036574e-23,7.924984316966817e-08
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0000006866018,499.99999849438905
rxn00867_c,0.0,0.0
rxn03248_c,-499.9999896081233,500.0000095728685
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.5169036013731
rxn00416_c,-999.9999951996667,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.9997328475442,999.9999872792778
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,7.925019782246683e-08
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999993
rxn01739_c,7.943828361845125e-06,866.1971301711425
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1971251036655
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,7.944425621604965e-07,7.6170889244425835e-06
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,1000.0
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,7.464087817127801e-08,7.924990126714823e-08
rxn05350_c,-500.0000006866021,499.9999984943927
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,6.142564609490902e-07
rxn05569_c,0.0,0.0
rxn00100_c,7.924992667881866e-08,7.925072240765146e-08
rxn00514_c,0.0,1000.0
rxn00789_c,-1.8945884165509928e-06,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.999999960378
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000002,166.6662585182861
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,4.253942579601592e-06
rxn05401_c,0.0,0.0
rxn02264_c,7.464087817127801e-08,7.924989322209582e-08
rxn10338_c,0.0,0.0
rxn09202_c,6.142566541690127e-07,6.142566374960369e-07
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,4.670011182576139e-07
rxn02212_c,7.943827661597498e-06,866.1971301711337
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99999849439,500.0000006866017
rxn10481_c,3.962495067050491e-08,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.5169173875162,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,5.896640329200268e-06,1000.0
rxn08440_c,-1000.0,999.9999999999998
rxn02160_c,0.0,1.8945884212190491e-06
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.3749840457436034e-13,866.1971221795519
rxn10230_c,0.0,0.0
rxn02720_c,-500.0000095728679,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.00001926273626
rxn03264_c,0.0,0.0
rxn01362_c,-4.253943322127482e-06,-4.253943035937544e-06
rxn05329_c,-500.00000068660205,499.9999984943893
rxn03174_c,-1.1887485419863421e-07,0.0
rxn03918_c,0.0,0.0
rxn05161_c,8.972685529683055e-06,8.97268538829833e-06
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999999603755,1000.0000000396253
rxn02933_c,0.0,0.0
rxn00727_c,0.0,1.2074852315570957e-06
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0000001556668,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9999963144598
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,4.914053252495297e-06,4.914053303795952e-06
rxn02159_c,0.0,1.894588264540351e-06
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.00013267721274699433,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9999965944776,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9999941033601
rxn01438_c,0.0,7.924888634307298e-08
rxn00300_c,7.924984604948398e-08,7.925009368540709e-08
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9999950859517,999.9999968222301
rxn03419_c,0.0,1.18874761548326e-07
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.5169036013784
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0000006866021,499.99999849439087
rxn05435_c,0.0,0.0
rxn03245_c,-499.9999896081228,500.00000957287045
rxn01504_c,0.0,0.0
rxn00907_c,-999.9999873566994,1.4537894638260876e-05
rxn05458_c,-1000.0,999.9999950859469
rxn08300_c,0.0,0.0
rxn02404_c,1.5888851362124427e-06,1.5888851278062054e-06
rxn01644_c,0.0,7.617089304164499e-06
rxn08297_c,0.0,0.0
rxn02911_c,-499.99998960812354,500.00000957286727
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-2.4570266089984345e-06,-2.457026619200924e-06
rxn05030_c,7.944425754343306e-07,7.944426287298797e-07
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9999919081754,1000.0
rxn00336_c,-999.9999907811018,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-2.4673169307616355e-22,1.1887490152009595e-07
rxn01465_c,-4.253943278110116e-06,-4.253943268263527e-06
rxn10204_c,-999.9999950859468,1000.0
rxn01833_c,0.0,1000.0000000000031
rxn05145_c,1.6368889398066876e-05,1000.0
rxn01872_c,-999.9999872792814,799.9997328475944
rxn01301_c,-1000.0,1000.0000000000007
rxn01643_c,-1000.0,-7.94442568106221e-07
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1971251036766
rxn00392_c,3.9624950718609534e-08,3.9624391378642726e-08
rxn00747_c,-1000.0,600.0000021096606
rxn01334_c,0.0,1000.0
rxn00830_c,9.133174202620578e-07,9.1331746260126e-07
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,3.0865161365172077e-06
rxn03406_c,0.0,0.0
rxn00029_c,2.98563512685112e-07,3.169996101235226e-07
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9999919081766
rxn05256_c,0.0,571.428379951181
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,7.925021719218691e-08,7.925033555545382e-08
rxn02835_c,0.0,1.8945884651412667e-06
rxn02774_c,3.9624950718612095e-08,3.962495006011686e-08
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.000000039625
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999950859476,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-9.689867163500744e-06,-9.689867577255486e-06
rxn00555_c,3.1777702724248853e-06,1000.0
rxn03080_c,1.5850008208574494e-07,1.5849980486128105e-07
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.5169042318585
rxn08843_c,0.0,0.0
rxn01256_c,6.6174658023658894e-06,866.1971287970631
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-6.339992492387095e-07,-5.97127025370224e-07
rxn00777_c,-553.5714155060432,-9.947287696873967e-06
rxn05164_c,0.0,1.894588257833304e-06
rxn01740_c,-866.1971301711359,-7.943828414729716e-06
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9999984943879,500.0000006866028
rxn01444_c,-1000.0,1000.0000001556665
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000003
rxn08801_c,-999.9999950859467,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-6.321650689859314e-06,-6.32164870323123e-06
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9999963639902
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,2.457026576958893e-06,2.457026511239802e-06
rxn03175_c,-2.885461102425397e-14,1.8945881951210773e-06
rxn10264_c,0.0,0.0
rxn03421_c,0.0,1.1887483862501582e-07
rxn10227_c,0.0,0.0
rxn01146_c,-999.9999991317162,2.773746542171499e-07
rxn05336_c,-1000.0000000000002,999.9999950859462
rxn09210_c,6.142566541701833e-07,6.14256656216291e-07
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.999999920751,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9999994090906
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.99999849439087,500.00000068660074
rxn02143_c,0.0,0.0
rxn00405_c,0.0,3.962495005266429e-08
rxn04704_c,0.0,0.0
rxn00299_c,0.0,1.1887485015799304e-07
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
