,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.006657722554884564,0.007008129005174591
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,999.9999999999985
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000035,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0010486476088076226,1.289858409591536e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.004119622377128463,5.970343870431219e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0006641434855747055,0.0006990984058742433
rxn08172_c,-1000.0000000000034,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0006990984058389878
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.004119622376909302
rxn02898_c,0.0,0.0006990984058833358
rxn05654_c,0.0,0.0
rxn12549_c,9.12612802581503e-18,-3.52273707529305e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0051476979521598454,0.005418629423362079
rxn02320_c,-0.01671300168837393,-3.2115590173045086e-18
rxn03384_c,0.0,0.0
rxn02504_c,0.000996215228362077,0.0010486476086080446
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0010486476088095679
rxn05444_c,0.0,0.0
rxn05334_c,-500.0060568177283,499.98738242588786
rxn10205_c,0.0,0.0
rxn05040_c,0.0013282869707484342,0.0013981968122134655
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999998
rxn02988_c,-0.0006990984080373449,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.01401625801020522,-0.01331544510976913
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.93141132535936,0.0
rxn00710_c,0.035649615881584544,0.03752591145466684
rxn02305_c,0.0003320717427958221,0.0003495492029224948
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9714604596077,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9905449479213,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.006657722554884566,0.007008129005161004
rxn09360_c,0.0,0.0
rxn02331_c,-0.014016258010355888,-0.013315445109769128
rxn06493_c,0.0,999.9613710944933
rxn12846_c,0.0,0.0
rxn00337_c,0.0066577225546249705,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0006990984058768884
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0060568177292,499.9873824258864
rxn00867_c,0.0,0.0
rxn03248_c,-500.0952361363704,967.4557186779087
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9947818116563
rxn00416_c,-999.959771429363,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0006990984071877159
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.06657222013255677,999.9999999999999
rxn02400_c,0.0,999.9999999999999
rxn01268_c,0.0,999.95793267344
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
