,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.028587365621013584,0.028587365621075892
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,999.9999999999857
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000008,1000.0000000000034
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.004277614264584122,-6.879244851154859e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.016804649432286763,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.002851742843055085,0.0028517428430518106
rxn08172_c,-999.999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.002851742843123408
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.016804649432103417
rxn02898_c,0.0,0.0028517428430542913
rxn05654_c,0.0,0.0
rxn12549_c,2.6345237508484902e-17,3.3749454586032944e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.022103522976790094,0.02210352297680122
rxn02320_c,-0.06817521331875678,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.004277614264583573,0.004277614264586195
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.004277614264587369
rxn05444_c,0.0,0.0
rxn05334_c,-500.0247068030322,499.9458218329895
rxn10205_c,0.0,0.0
rxn05040_c,0.005703485686382267,0.005703485686077785
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000006
rxn02988_c,-0.002851742845884373,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.05717473124206645,-0.05717473124202718
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.7054894517795,0.0
rxn00710_c,0.15307465804558681,0.15307465804596113
rxn02305_c,0.001425871421490293,0.0014258714215273627
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8774550502633,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.959401277462,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.028587365621013595,0.028587365621089877
rxn09360_c,0.0,0.0
rxn02331_c,-0.05717473124213403,-0.05717473124202719
rxn06493_c,0.0,999.8341326728554
rxn12846_c,0.0,0.0
rxn00337_c,0.028587365620595176,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.002851742842501573
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0247068030327,499.945821832999
rxn00867_c,0.0,0.0
rxn03248_c,-500.36978744924704,967.6540614979529
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9775938007576
rxn00416_c,-999.8272639258051,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0028517428400223464
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999991
rxn01739_c,0.28585216359986193,999.9999999999966
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.8193685550651
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.02858736562076259,0.2740947349319097
rxn01640_c,0.0,0.0
