,minimum,maximum
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9980982030826
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0035823840653729936,0.003803593835542631
rxn05350_c,-500.03295340740044,499.92773831534566
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.02948120793671105
rxn05569_c,0.0,0.0
rxn00100_c,0.003803593836162386,0.0038035938355623702
rxn00514_c,0.0,1000.0
rxn00789_c,-0.09093064676070571,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9980982030835
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.2041677169931358
rxn05401_c,0.0,0.0
rxn02264_c,0.0035823840653729936,0.0038035938355432185
rxn10338_c,0.0,0.0
rxn09202_c,0.029481207936690037,0.029481207936761476
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.02241368331809832
rxn02212_c,0.38126352451091533,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9277383153504,500.032953407401
rxn10481_c,0.001901796917767197,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.28300886688489596,1000.0
rxn08440_c,-1000.0,999.9999999999998
rxn02160_c,0.0,0.09093064676108352
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-2.665347261320952e-13,999.6187364754878
rxn10230_c,0.0,0.0
rxn02720_c,-967.7417642355092,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,968.2068287715273
rxn03264_c,0.0,0.0
rxn01362_c,-0.20416771699278174,-0.2041677169923398
rxn05329_c,-500.0329534074007,499.9277383153504
rxn03174_c,-0.005705390753086525,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.43064345628911155,0.43064345628861805
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9980982030821,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.057953304828006404
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.8231127523803
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.23584966349401723,0.23584966349386702
rxn02159_c,0.0,0.09093064676089417
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.8365521573842,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.7169911331155
rxn01438_c,0.0,0.003803593834864795
rxn00300_c,0.003803593835570322,0.0038035938355383174
rxn01925_c,-1000.0000000000001,1000.0000000000003
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9999999999997,999.8474831236409
rxn03419_c,0.0,0.005705390752562295
rxn08551_c,-3.1698162182235686e-13,6.758803567754542e-13
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9701150889092
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0329534073981,499.92773831535044
rxn05435_c,0.0,0.0
rxn03245_c,-500.4932146199104,967.7417642355144
rxn01504_c,0.0,0.0
rxn00907_c,-999.3931856518926,0.6977449948641723
rxn05458_c,-1000.0,999.764150336506
rxn08300_c,0.0,0.0
rxn02404_c,0.07625843817933871,0.07625843817954488
rxn01644_c,0.0,0.36558171669334555
rxn08297_c,0.0,0.0
rxn02911_c,-500.4932146199103,967.7417642355105
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.11792483174691559,-0.11792483174676914
rxn05030_c,0.038129219089669354,0.03812921908974402
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8474831236413,1000.0
rxn00336_c,-999.5575393871216,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,3.971543364035925e-17,0.005705390753192469
rxn01465_c,-0.20416771699349404,-0.20416771699273167
rxn10204_c,-999.7641503365064,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.7856237868216546,1000.0
rxn01872_c,-1000.0000000000009,999.9999999999999
rxn01301_c,-1000.0,1000.0000000000005
rxn01643_c,-1000.0,-0.03812921908979371
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,1.829310767596666e-13,0.0
rxn01269_c,0.0,999.7590776278678
rxn00392_c,0.0019017969177670708,0.0019017969178002157
rxn00747_c,-1000.0,600.1012530656354
rxn01334_c,-6.351325685826069e-13,1000.0
rxn00830_c,0.04383460984297039,0.043834609842983034
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.01432953626149032,0.015214375342156517
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,1000.0000000000003
rxn05256_c,0.0,999.9701150889025
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0038035938357356878,0.0038035938358211142
rxn02835_c,-3.796763006508276e-17,0.09093064676096155
rxn02774_c,0.001901796917767,0.0019017969177642163
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999976
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-1000.0,1000.0000000000008
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.4650645360136657,-0.4650645360127711
rxn00555_c,0.1525168763586783,1000.0
rxn03080_c,0.007607187670901655,0.007607187671085687
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.0
rxn08843_c,0.0,0.0
rxn01256_c,0.3176048289301029,999.936341304416
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.030428750684375283,-0.02865907252298395
rxn00777_c,-667.0776185510863,-0.4774192947480701
rxn05164_c,0.0,0.09093064676091175
rxn01740_c,-1000.0,-0.3812635245117235
rxn00190_c,0.0,1000.0
rxn05327_c,-499.92773831535015,500.0329534074053
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999999
rxn08801_c,-999.7641503365068,999.9999999999992
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.3034071740472636,-0.3034071740526523
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.8254899837599
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.11792483174676015,0.11792483174668308
rxn03175_c,7.707741641530821e-15,0.0909306467609418
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.005705390753301995
rxn10227_c,0.0,0.0
rxn01146_c,-999.9866874215758,0.013312578424379336
rxn05336_c,-999.9999999999997,999.7641503365074
rxn09210_c,0.02948120793669004,0.029481207936930792
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9961964061677,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.92773831532446,500.03295340744114
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0019017969177717998
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.005705390753280833
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.038129219089669354,0.03812921908968748
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.17726367655079683,0.1772636765499388
rxn00647_c,0.0,0.0
rxn03397_c,0.0019017969177670371,0.0019017969177577984
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000001
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.003803593835534001,0.003803593835536181
rxn01300_c,0.0,999.961870780911
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,3.2687742367021457e-13
rxn01100_c,-1000.0,1000.0
rxn00838_c,-999.9999999999974,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.381263524511524,1000.0000000000007
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.6467925390431002,0.6467925390423112
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.14034115237971956,-0.14034115237962863
rxn05322_c,-499.9277383153506,500.0329534074003
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.32745249760674794
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.014942455545672742,1000.0
rxn02011_c,0.038129219089669354,0.038129219089701676
rxn01548_c,-999.9999999999998,999.9999999999994
rxn08528_c,0.001901796917767,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9961964061638
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.003803593836307074,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,999.9999999999997
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.4325700072047
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9277383153506,500.0329534074029
rxn03135_c,-0.09093064676099304,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.0038035938386469744
rxn10224_c,0.0,0.0
rxn05337_c,-499.9277383153504,500.0329534074008
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0000000000018
rxn00474_c,-999.9458502890076,1000.0
rxn03147_c,0.3015053771304772,0.30150537713170084
rxn08073_c,0.0,0.0
rxn03843_c,0.038129219089669354,0.03812921908967489
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-333.82815084361107,666.1053817460682
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.46506453601392606,0.4650645360133012
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.09093064676099974
rxn09113_c,0.08844362381007012,0.08844362381054087
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.0038035938351520296,-0.00380359383434442
rxn01607_c,0.4650645360141316,0.46506453601189957
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,0.00022120977016100636
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,999.9999999999999
rxn06077_c,0.02988491108591167,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.9618707809092
rxn00113_c,0.0,0.48717658387704377
rxn05023_c,0.0,0.0038035938355348406
rxn00297_c,0.0,0.0
rxn00137_c,0.0019017969177668864,999.9720168858278
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.001901796917767,0.0019017969177631856
rxn00611_c,-1000.0,999.8231127523854
rxn07435_c,0.0,4.2385259650305175e-13
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.038129219089661694,0.0381292190896238
rxn00872_c,-967.7417642355101,500.4932146199152
rxn00832_c,-0.39243602389647214,-0.3015053771270514
rxn00360_c,0.0,999.9999999999749
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.30150537713451625,0.30150537713371034
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.0019017969177664228,999.9980982030822
rxn03167_c,0.005705390753301503,0.005705390753380082
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.6965928259513
rxn05012_c,0.0,0.2830088668849845
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.7417642355333,500.4932146199441
rxn00552_c,0.0,999.847483123642
rxn06723_c,-0.07625843817939881,-0.0762584381793387
rxn00313_c,0.0,0.3274524976058286
rxn02949_c,0.0,1.0462415483192218e-12
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.4325700072063
rxn02680_c,-500.4932146199127,967.7417642355002
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.9277383153506,500.0329534074005
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.3034071740530833,0.30340717405346856
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.05414971099247246,0.05414971099260756
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-999.9999999999994,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.038129219089669354,0.03812921908994147
rxn07979_c,0.0,0.0
rxn00993_c,-999.6187364754878,4.931436862089109e-15
rxn00469_c,-0.28300886688649163,1000.0000000000001
rxn02804_c,-1000.0000000000001,1000.0
rxn05005_c,0.001901796917767,0.0019017969177680329
rxn10203_c,0.0,999.9999999999999
rxn00048_c,0.003803593835480036,0.0038035938353706313
rxn05231_c,0.0,0.022413683317323557
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.07625843817913847
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.057953304825137886
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.97011508891
rxn01025_c,-0.013312578423964291,999.9866874215751
rxn08851_c,0.0,0.0
rxn05330_c,-500.03295340740016,499.9277383153478
rxn02155_c,3.127059294592264e-13,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.0038035938353207263
rxn05339_c,-499.92773831535055,500.03295340737554
rxn05460_c,0.23584966349348718,0.23584966349370348
rxn05484_c,0.0,0.0
rxn03108_c,0.0019017969177670003,0.00190179691791255
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.20416771699285047,0.2041677169928686
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.4932146199107,967.7417642355107
rxn10210_c,0.0,0.0
rxn00278_c,-0.6034091835954165,999.4728492545862
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,1000.0000000000007
rxn03146_c,0.07625843817934339,0.07625843817907378
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.4495681271528
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.00380359383647212,0.003803593834283299
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000006,999.8474831236399
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.4871765838787598
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.000000000001,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.07625843817933871,0.07625843817932186
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9942946092469,0.005705390753471949
rxn00602_c,0.0,0.0
rxn01069_c,0.0,999.9618707809105
rxn05528_c,0.0,999.9980982030818
rxn00791_c,-0.05414971099259914,-0.05414971099246236
rxn03150_c,0.0019017969177668563,0.0019017969177680324
rxn05108_c,0.0,0.0
rxn00065_c,0.0,999.9999999999998
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.6187364754887
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.2143762131818,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.4932146199119,967.7417642355069
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.0019017969177669999,0.0019017969177674628
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.03812921909012488,-0.03812921908966816
rxn02303_c,0.0016805871476059937,0.001901796917749054
rxn05315_c,-0.0019017969177598988,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.014461252830976492,0.014461252830910817
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.090930646760458
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0000000000002,999.9999999999978
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.0009508984588954887
rxn00770_c,0.567429992789623,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.007385977900906995,0.0076071876711480526
rxn00076_c,0.0,1000.0
rxn14040_c,0.038129219089669354,0.038129219090150074
rxn05209_c,-1000.0000000000001,1000.0
rxn06377_c,0.0,999.7787696935559
rxn10234_c,0.0,0.0
rxn08444_c,-999.7641503365073,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
rxn05579_c,-1000.0,0.0
rxn01143_c,-1000.0,1000.0
rxn01647_c,0.0,1000.0
