,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,2.0475508843506765e-05,2.047550886906324e-05
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,999.9999999999901
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000005,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-3.063812523227683e-06,-3.3590062749779583e-22
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-1.2036217383296767e-05,1.1660827871935974e-21
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,2.0425416800021747e-06,2.0425416860472303e-06
rxn08172_c,-999.9999999999995,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,2.0425409351013427e-06
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-2.3321655743871947e-21,1.2036217518200491e-05
rxn02898_c,0.0,2.0425416974382937e-06
rxn05654_c,0.0,0.0
rxn12549_c,1.9001556362711868e-20,-3.5250801185324015e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,1.583150005485215e-05,1.5831500109177992e-05
rxn02320_c,-4.883003930628302e-05,0.0
rxn03384_c,0.0,0.0
rxn02504_c,3.063812519515788e-06,3.0638124324054166e-06
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,3.063812597845045e-06
rxn05444_c,0.0,0.0
rxn05334_c,-500.0000176960819,499.99996119525065
rxn10205_c,0.0,0.0
rxn05040_c,4.085083456498477e-06,4.0850822864880515e-06
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999986
rxn02988_c,-2.0425397009172866e-06,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-4.095101774656855e-05,-4.0951017687013524e-05
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9997890588025,0.0
rxn00710_c,0.00010963869729453347,0.00010963869813915118
rxn02305_c,1.0212708919895253e-06,1.0212708426089572e-06
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9999122280014,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9999709214374,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0000000000002,1000.0
rxn03181_c,2.0475508843506765e-05,2.04755089028752e-05
rxn09360_c,0.0,0.0
rxn02331_c,-4.095101768422394e-05,-4.0951017687013524e-05
rxn06493_c,0.0,999.9998811986379
rxn12846_c,0.0,0.0
rxn00337_c,2.0475509013952247e-05,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,2.042541220019274e-06
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0000176960815,499.99996119523655
rxn00867_c,0.0,0.0
rxn03248_c,-500.0002648577762,967.3914925458741
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9999839517037
rxn00416_c,-999.9998762789455,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,2.0425431914165878e-06
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.00020473969416507886,1000.0000000000001
rxn02400_c,0.0,999.9999999999991
rxn01268_c,0.0,999.9998706239393
