,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.01960658474362356,0.019606584743638272
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,999.9999999999961
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999994,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00293379277023984,-5.159433638366144e-18
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.011525433561937413,2.227556362946228e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.001955861846825152,0.001955861846829331
rxn08172_c,-999.9999999999998,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00195586184693017
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.011525433561965764
rxn02898_c,0.0,0.0019558618468374783
rxn05654_c,0.0,0.0
rxn12549_c,2.272922451712423e-17,1.1364612258562115e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.015159654867203772,0.015159654867250377
rxn02320_c,-0.04675782704392261,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.002933792770237328,0.002933792770247061
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.002933792770242486
rxn05444_c,0.0,0.0
rxn05334_c,-500.0169451090317,499.96284201780486
rxn10205_c,0.0,0.0
rxn05040_c,0.003911723693922402,0.003911723694220368
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999992
rxn02988_c,-0.0019558618500821064,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.03921316948717126,-0.03921316948724712
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.7980105582941,0.0
rxn00710_c,0.10498593311679665,0.10498593312002957
rxn02305_c,0.0009779309233515605,0.0009779309234284536
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9159528032849,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9721554513111,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0000000000003,1000.0
rxn03181_c,0.01960658474362356,0.0196065847436721
rxn09360_c,0.0,0.0
rxn02331_c,-0.03921316948718667,-0.03921316948724711
rxn06493_c,0.0,999.8862402416142
rxn12846_c,0.0,0.0
rxn00337_c,0.019606584743586262,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.00195586184577517
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0169451090318,499.9628420178121
rxn00867_c,0.0,0.0
rxn03248_c,-500.25361794636586,967.5715157880558
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9846327552511
rxn00416_c,-999.8815293258608,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00195586184985499
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.1960511067745854,999.9999999999995
rxn02400_c,0.0,999.9999999999987
rxn01268_c,0.0,999.8761143024008
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.01960658474365313,0.18798729898617347
