,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0072168841937687266,0.007596720203965657
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,1.976367310026952e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999995,999.9553597018452
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0011367202959273201,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.004465616788129246,1.8105318434208828e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0007199228540880024,0.0007578135306133523
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0007578135316396558
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-6.035106144736278e-19,0.00446561678861256
rxn02898_c,0.0,0.0007578135306141896
rxn05654_c,0.0,0.0
rxn12549_c,6.545601003330352e-14,-4.468398796701642e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.005580037269348453,0.005873723441456114
rxn02320_c,-0.01811667529253305,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0010798842811319575,0.0011367202959221968
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0011367202958730927
rxn05444_c,0.0,0.0
rxn05334_c,-500.00656551122466,499.98632271464504
rxn10205_c,0.0,0.0
rxn05040_c,0.0014398457076169164,0.0015156270617077562
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.0007578135308334055,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.015193440408127062,-0.014433768387537458
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.9256507735364,0.0
rxn00710_c,0.038643717465234054,0.04067759733115624
rxn02305_c,0.00035996142697854503,0.00037890676530553095
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9957478047897
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9690635113955,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9897508471801,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.007216884193768729,0.00759672020396711
rxn09360_c,0.0,0.0
rxn02331_c,-0.015193440407934184,-0.014433768387537457
rxn06493_c,0.0,999.9581267715434
rxn12846_c,0.0,0.0
rxn00337_c,0.007216884193773744,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0007578135308323586
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00656551122125,499.9863227146502
rxn00867_c,0.0,0.0
rxn03248_c,-499.9055979955293,500.0915388997739
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,962.4640455891214
rxn00416_c,-999.9563927554543,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-797.5810996969335,999.8891095055011
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0007578135304797764
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.07216341612513735,865.7184420006994
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.6724080941035
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.007216884193773446,0.0728371070710854
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9996400385727
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0006758498630743873,0.000757813530610742
rxn05350_c,-500.00656551121324,499.98632271464834
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.005873723441334643
rxn05569_c,0.0,0.0
rxn00100_c,0.0007199228539166951,0.0007578135291401434
rxn00514_c,0.0,1000.0
rxn00789_c,-0.018116675292622945,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9996400385729
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999939,162.97738842017642
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.04067759733060492
rxn05401_c,0.0,0.0
rxn02264_c,0.0006758498630744012,0.0007578135306201613
rxn10338_c,0.0,0.0
rxn09202_c,0.005580037269348454,0.005873723441444661
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0044656167889074215
rxn02212_c,0.07216341612492934,865.7184420007115
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9863227146426,500.00656551122165
rxn10481_c,0.0003599614270443283,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-962.5878059569313,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.05356632700282844,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.018116675292781634
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-1.916407291946714e-13,865.6458451099102
rxn10230_c,0.0,0.0
rxn02720_c,-500.09153889977335,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.184196584385
rxn03264_c,0.0,0.0
rxn01362_c,-0.04067759733125616,-0.038643717464650444
rxn05329_c,-500.00656551122114,499.98632271464226
rxn03174_c,-0.0011367202959382248,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.08150977195568428,0.08579975995339409
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9996400385734,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.011546395446304874
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.966519776384
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.044640298154787615,0.046989787531751225
rxn02159_c,0.0,0.018116675292643037
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,1.194201111842374,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9690635113952,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9464336729975
rxn01438_c,0.0,0.0007578135290266119
rxn00300_c,0.0007199228538917259,0.0007578135305325494
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9553597018455,999.9711324632267
rxn03419_c,0.0,0.001136720295900051
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,962.4640455891272
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0065655112222,499.98632271464766
rxn05435_c,0.0,0.0
rxn03245_c,-499.9055979955202,500.0915388997773
rxn01504_c,0.0,0.0
rxn00907_c,-999.8851455922309,0.13901605189279795
rxn05458_c,-1000.0,999.9553597018454
rxn08300_c,0.0,0.0
rxn02404_c,0.014433768387537458,0.015193440407981795
rxn01644_c,0.0,0.07283710707227557
rxn08297_c,0.0,0.0
rxn02911_c,-499.9055979955242,500.09153889977244
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.023494893765649994,-0.02232014907739395
rxn05030_c,0.007216884193754045,0.007596720203946332
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9264921650703,1000.0
rxn00336_c,-999.916253543094,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-1.613729352768813e-19,0.0011367202958672438
rxn01465_c,-0.04067759733147161,-0.038643717465121255
rxn10204_c,-999.955359701845,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.14869845290842626,1000.0
rxn01872_c,-999.8891095055,797.5810996968884
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.007216884193768726
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000014,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.672408094112
rxn00392_c,0.0003599614269717288,0.00037890676506089575
rxn00747_c,-1000.0,600.0201732746712
rxn01334_c,0.0,1000.0
rxn00830_c,0.008296768474835308,0.008733440499860882
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.02951427886101849
rxn03406_c,0.0,0.0
rxn00029_c,0.002703399452297604,0.0030312541224692623
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9264921650703
rxn05256_c,0.0,569.6971857111597
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0007199228549030729,0.0007578135302346581
rxn02835_c,0.0,0.01811667529255995
rxn02774_c,0.00035996142704400113,0.00037890676531127234
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999972
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9553597018449,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.09265768461013617,-0.0880248003808167
rxn00555_c,0.02886753677485087,1000.0
rxn03080_c,0.0014398457080678656,0.0015156270612331306
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,962.4682977843274
rxn08843_c,0.0,0.0
rxn01256_c,0.06011445617027151,865.705959566078
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.006062508245001357,-0.005406798904595208
rxn00777_c,-553.4536875746066,-0.09036323964162624
rxn05164_c,0.0,0.01811667529249613
rxn01740_c,-865.7184420007208,-0.07216341612552724
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9863227146466,500.00656551122097
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9553597018452,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.06044968830074962,-0.05742720388801412
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9669697253745
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.022320149077393815,0.02349489376554574
rxn03175_c,-2.3751813640515797e-14,0.018116675292382842
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0011367202959205092
rxn10227_c,0.0,0.0
rxn01146_c,-999.9935880362272,0.0026523473571647355
rxn05336_c,-1000.0000000000002,999.9553597018453
rxn09210_c,0.00558003726934873,0.005873723441428072
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9992800771472,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,2.866272909372402e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.996107766225
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9863227146457,500.00656551122137
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00037890676531168185
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0011367202959325791
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.00721688419376873,0.007596720203795124
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.03355147196747563,0.03531733891285717
rxn00647_c,0.0,0.0
rxn03397_c,0.0003599614270440011,0.0003789067653065236
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
