,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.01076854886406117,0.011335314593724423
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,999.9999999999877
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000017,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0016961375190219256,-1.7198112127887146e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.006663292815338723,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.001074220428712822,0.0011307583460258618
rxn08172_c,-999.9999999999994,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.001130758346050922
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.006663292815411167
rxn02898_c,0.0,0.0011307583460211297
rxn05654_c,0.0,0.0
rxn12549_c,1.188118554304221e-17,1.3430905396482499e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.00832615605085533,0.008764374790403318
rxn02320_c,-0.02703248353543546,6.445598947730149e-15
rxn03384_c,0.0,0.0
rxn02504_c,0.0016113306430693382,0.0016961375189081724
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.001696137519021296
rxn05444_c,0.0,0.0
rxn05334_c,-500.0097966139546,499.97959167534214
rxn10205_c,0.0,0.0
rxn05040_c,0.0021484408577214995,0.002261516691447056
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000008
rxn02988_c,-0.0011307583493750618,0.0
rxn04792_c,-1000.0000000000003,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.022670629187433407,-0.021537097728122342
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.8890610883302,0.0
rxn00710_c,0.05766155429851357,0.06069637294592106
rxn02305_c,0.0005371102143993369,0.0005653791730052609
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9538386538732,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9847069039776,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999998,1000.0
rxn03181_c,0.010768548864061173,0.011335314593765196
rxn09360_c,0.0,0.0
rxn02331_c,-0.022670629187556315,-0.021537097728122342
rxn06493_c,0.0,999.9375195867623
rxn12846_c,0.0,0.0
rxn00337_c,0.010768548863507837,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0011307583455482926
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00979661395394,499.97959167534043
rxn00867_c,0.0,0.0
rxn03248_c,-500.15403991074436,967.4954914561475
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9915598291009
rxn00416_c,-999.9349322046594,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.001130758346322348
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.10767739260853527,999.9999999999999
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.931958104613
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,-1.8126689422469127e-13
