,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.07308188211360425,0.07308188211358224
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.9013026528098873e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999994,999.547949375427
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.010935463783401796,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.04296007631612206,9.656169831578043e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.007290309188940126,0.00729030918893498
rxn08172_c,-999.9999999999964,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.007290309188667298
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-5.982097748109338e-19,0.04296007631607196
rxn02898_c,0.0,0.007290309188932599
rxn05654_c,0.0,0.0
rxn12549_c,-2.6551583121904894e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.056506328071627934,0.056506328071600796
rxn02320_c,-0.17428583552854235,5.306404734077746e-14
rxn03384_c,0.0,0.0
rxn02504_c,0.010935463783399149,0.01093546378360513
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.010935463783410584
rxn05444_c,0.0,0.0
rxn05334_c,-500.06316145708064,499.86149677215894
rxn10205_c,0.0,0.0
rxn05040_c,0.014580618377881343,0.014580618378120996
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.007290309188851876,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.1461637642273254,-0.14616376422720853
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.2471014835218,0.0
rxn00710_c,0.3913261635274459,0.3913261635271181
rxn02305_c,0.003645154594496616,0.003645154594467398
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9419962451641
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.6867212009332,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.8962118058089,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,999.9999999999998
rxn03181_c,0.07308188211360427,0.07308188211360435
rxn09360_c,0.0,0.0
rxn02331_c,-0.1461637642272085,-0.14616376422720848
rxn06493_c,0.0,999.5759701467637
rxn12846_c,0.0,0.0
rxn00337_c,0.07308188211360642,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.007290309189264845
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0631614570765,499.8614967721596
rxn00867_c,0.0,0.0
rxn03248_c,-499.04403673702683,500.880621492217
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,934.4445768331076
rxn00416_c,-999.5584106077335,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-775.4242749244868,998.8298030229778
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.007290309188921506
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,1000.0
rxn00649_c,0.0,999.9999999999999
rxn01739_c,0.7307638765708614,861.3283124471841
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,860.8621494265532
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.07308188211360425,0.7007067167974069
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9963548454064
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.006866318697363517,0.007290309188947071
rxn05350_c,-500.0631614570773,499.8614967721491
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.05650632807143054
rxn05569_c,0.0,0.0
rxn00100_c,0.007290309188617111,0.007290309188565121
rxn00514_c,0.0,1000.0
rxn00789_c,-0.1742858355288546,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9963548454047
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000008,129.1205303399965
rxn00881_c,0.0,0.0
rxn05298_c,-999.9999999999997,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.39132616352703686
rxn05401_c,0.0,0.0
rxn02264_c,0.006866318697363518,0.007290309188934129
rxn10338_c,0.0,0.0
rxn09202_c,0.05650632807162794,0.0565063280715647
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.04296007631638498
rxn02212_c,0.7307638765711166,861.3283124471774
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.8614967721632,500.06316145707046
rxn10481_c,0.003645154594470062,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-935.7127818253601,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.5424401847350656,1000.0
rxn08440_c,-1000.0,1000.0000000000001
rxn02160_c,0.0,0.17428583552859936
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.0959234611392249e-13,860.5931589830473
rxn10230_c,0.0,0.0
rxn02720_c,-500.8806214922177,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.77200590573324
rxn03264_c,0.0,0.0
rxn01362_c,-0.39132616352722494,-0.3913261635270075
rxn05329_c,-500.0631614570878,499.8614967721626
rxn03174_c,-0.010935463783422729,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.8254098839922687,0.8254098839896681
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9963548454062,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.1110785033792959
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-2.3297268700040195e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.6609620315721
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.4520506245730235,0.4520506245734543
rxn02159_c,0.0,0.17428583552857
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,12.205162303664322,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.6867212009323,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.4575598152647
rxn01438_c,0.0,0.007290309190493019
rxn00300_c,0.007290309188994672,0.0072903091888885385
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.5479493754253,999.7076724715457
rxn03419_c,0.0,0.010935463783247343
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,934.4445768331633
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0631614570861,499.86149677216173
rxn05435_c,0.0,0.0
rxn03245_c,-499.04403673702075,500.88062149221844
rxn01504_c,0.0,0.0
rxn00907_c,-998.836925179387,1.3373606561399176
rxn05458_c,-1000.0,999.5479493754272
rxn08300_c,0.0,0.0
rxn02404_c,0.14616376422720856,0.1461637642272956
rxn01644_c,0.0,0.7007067167975916
rxn08297_c,0.0,0.0
rxn02911_c,-499.04403673702006,500.8806214922171
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.226025312286513,-0.2260253122865117
rxn05030_c,0.07308188211358392,0.07308188211364466
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.2556218469726,1000.0
rxn00336_c,-999.151940293529,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-4.303278274050168e-19,0.010935463783417743
rxn01465_c,-0.39132616352880495,-0.3913261635277557
rxn10204_c,-999.5479493754268,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.5057970329569739,1000.0
rxn01872_c,-998.8298030229768,775.4242749244495
rxn01301_c,-1000.0,999.9999999999998
rxn01643_c,-1000.0,-0.07308188211360425
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999999,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,860.8621494265425
rxn00392_c,0.00364515459466458,0.0036451545940178087
rxn00747_c,-1000.0,600.1940707096279
rxn01334_c,0.0,1000.0
rxn00830_c,0.08401734589704518,0.08401734589698913
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.28393293296001737
rxn03406_c,0.0,0.0
rxn00029_c,0.027465274789454163,0.029161236755746285
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.2556218469728
rxn05256_c,0.0,553.814296030781
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.007290309189300432,0.007290309190539043
rxn02835_c,0.0,0.1742858355285914
rxn02774_c,0.0036451545944700616,0.0036451545944711553
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000014
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.5479493754274,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.8913844135163711,-0.8913844135169282
rxn00555_c,0.2923275284544152,1000.0
rxn03080_c,0.014580618377989346,0.014580618377874529
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,934.502580587951
rxn08843_c,0.0,0.0
rxn01256_c,0.6087499094072341,861.2019088924312
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.058322473511474404,-0.05493054957890814
rxn00777_c,-552.3695253235444,-0.9150646525252125
rxn05164_c,0.0,0.17428583552844867
rxn01740_c,-861.3283124471835,-0.7307638765708753
rxn00190_c,0.0,1000.0
rxn05327_c,-499.8614967721512,500.0631614570784
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000005
rxn08801_c,-999.5479493754272,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.5815374103100178,-0.5815374103074479
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.665518446512
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.2260253122865118,0.22602531228620074
rxn03175_c,-3.15478634765894e-14,0.17428583552839602
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.010935463783397579
rxn10227_c,0.0,0.0
rxn01146_c,-999.9201253176018,0.02551608216128876
rxn05336_c,-1000.0000000000002,999.5479493754272
rxn09210_c,0.05650632807162853,0.05650632807161823
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9927096908106,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9456413997626
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.86149677216,500.0631614570757
rxn02143_c,0.0,0.0
rxn00405_c,4.939645839735682e-19,0.003645154594468747
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.010935463783266252
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.07308188211358799,0.07308188211378615
rxn00875_c,-1000.0000000000002,1000.0000000000001
rxn01000_c,0.3397594658900146,0.3397594658901708
rxn00647_c,0.0,0.0
rxn03397_c,0.0036451545944703673,0.0036451545944614265
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0
